community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,161,523,683,227.7,362.8,508.1,31.4,130,430,555,870,1990,2615,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,55,169,187,62.3,605.6,838.9,33.1,171,257.1,400,457.1,1814.3,2414.3,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,20,67,140,46.7,68.6,91.4,13.6,43,1166.7,1366.7,1333.3,1966.7,2233.3,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,124,577,852,284,277.8,327.4,13.1,103,540,712,656,2040,2308,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,67,291,421,140.3,370.4,438.9,14.6,107,284.2,389.5,489.5,1336.8,1531.6,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,46,131,226,75.3,50.8,107.9,37.9,74,157.5,220,107.5,237.5,327.5,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,92,381,551,183.7,295.1,370.4,19.1,107,623.1,830.8,946.2,2461.5,2930.8,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,65,243,400,133.3,249.2,273.8,7,82,224.1,213.8,382.8,782.8,837.9,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,134,484,667,222.3,273.8,369.9,25.7,118,429.2,500,675,1604.2,2016.7,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,94,253,437,145.7,57.8,97.7,25.2,74,232.7,190.9,236.4,367.3,460,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,26,70,115,38.3,-5.6,29.6,37.3,83,207.7,134.6,111.5,196.2,269.2,147.3
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,11,29,55,18.3,4.5,31.8,26.1,58,110,90,70,115,145,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,15,55,124,41.3,41.5,34.1,-5.2,33,227.8,155.6,211.1,322.2,305.6,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,37,153,306,102,26,47.1,16.8,50,216.7,204.2,160.4,272.9,318.8,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,57,234,433,144.3,59,74.6,9.9,62,212.7,171.4,177.8,338.1,371.4,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,72,228,406,135.3,87.1,125.7,20.6,69,194.2,225,192.3,363.5,438.5,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,49,123,208,69.3,64.8,127.8,38.2,77,125.6,139.5,137.2,207,286,161.2
