community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,592,33,521,1164,388,588.4,505.8,-12,34,430,560,875,1985,2960,2605,1940
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,203,25,200,362,120.7,1027.8,1011.1,-1.5,66,257.1,400,457.1,1814.3,2900,2857.1,1724.3
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,6,86,193,64.3,165.7,145.7,-7.5,34,1166.7,1366.7,1333.3,2000,3100,2866.7,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,626,47,586,1300,433.3,363.7,334.1,-6.4,35,540,712,656,2040,2504,2344,1733.2
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,40,308,667,222.3,488.9,470.4,-3.1,39,284.2,389.5,489.5,1347.4,1673.7,1621.1,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,13,164,320,106.7,187.3,160.3,-9.4,54,157.5,220,107.5,240,452.5,410,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,29,366,837,279,385.2,351.9,-6.9,31,623.1,830.8,946.2,2469.2,3023.1,2815.4,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,375,25,367,714,238,476.9,464.6,-2.1,54,224.1,213.8,382.8,786.2,1293.1,1265.5,820.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,31,452,1063,354.3,401,338.8,-12.4,28,429.2,500,670.8,1608.3,2150,1883.3,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,60,439,763,254.3,235.2,243,2.3,73,232.7,190.9,238.2,369.1,780,798.2,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,87,12,87,166,55.3,61.1,61.1,0,57,207.7,134.6,111.5,192.3,334.6,334.6,212.7
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,7,37,75,25,72.7,68.2,-2.6,48,110,90,70,115,190,185,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,8,90,183,61,112.2,119.5,3.4,48,227.8,155.6,211.1,322.2,483.3,500,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,22,178,384,128,69.2,71.2,1.1,39,216.7,204.2,160.4,272.9,366.7,370.8,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,385,42,400,713,237.7,187.3,198.5,3.9,68,212.7,171.4,177.8,342.9,611.1,634.9,377.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,33,314,605,201.7,213.9,210.9,-0.9,56,194.2,225,192.3,361.5,609.6,603.8,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,187,19,178,337,112.3,246.3,229.6,-4.8,59,125.6,139.5,137.2,211.6,434.9,414,261.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,10,112,210,70,372,348,-5.1,60,178.6,207.1,171.4,485.7,842.9,800,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,52,497,1094,364.7,91.9,82.7,-4.8,36,348.7,288.5,250,483.3,669.2,637.2,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,447,76,473,862,287.3,252,272.4,5.8,65,164.9,181.8,151.9,387,580.5,614.3,373.1
