community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,396,592,87,457,1163,387.7,588.4,431.4,-22.8,18,430,560,875,1980,2960,2285,1938.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,47,159,361,120.3,1022.2,783.3,-21.3,32,257.1,400,457.1,1814.3,2885.7,2271.4,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,15,79,193,64.3,165.7,125.7,-15.1,23,1166.7,1366.7,1333.3,2000,3100,2633.3,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,626,137,580,1300,433.3,363.7,329.6,-7.3,34,540,712,656,2040,2504,2320,1733.2
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,83,304,667,222.3,488.9,463,-4.4,37,284.2,389.5,489.5,1347.4,1673.7,1600,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,58,181,320,106.7,187.3,187.3,0,70,157.5,220,107.5,240,452.5,452.5,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,91,362,837,279,385.2,346.9,-7.9,30,623.1,830.8,946.2,2469.2,3023.1,2784.6,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,78,340,716,238.7,480,423.1,-9.8,42,224.1,213.8,382.8,786.2,1300,1172.4,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,106,447,1063,354.3,401,334,-13.4,26,429.2,500,670.8,1608.3,2150,1862.5,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,154,475,763,254.3,235.2,271.1,10.7,87,232.7,190.9,238.2,369.1,780,863.6,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,87,36,91,166,55.3,61.1,68.5,4.6,65,207.7,134.6,111.5,192.3,334.6,350,212.7
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,20,45,75,25,72.7,104.5,18.4,80,110,90,70,115,190,225,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,27,95,183,61,112.2,131.7,9.2,56,227.8,155.6,211.1,322.2,483.3,527.8,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,67,186,384,128,69.2,78.8,5.7,45,216.7,204.2,160.4,272.9,366.7,387.5,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,385,102,401,713,237.7,187.3,199.3,4.2,69,212.7,171.4,177.8,342.9,611.1,636.5,377.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,89,316,605,201.7,213.9,212.9,-0.3,57,194.2,225,192.3,361.5,609.6,607.7,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,187,39,168,337,112.3,246.3,211.1,-10.2,50,125.6,139.5,137.2,211.6,434.9,390.7,261.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,20,95,210,70,372,280,-19.5,36,178.6,207.1,171.4,485.7,842.9,678.6,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,144,504,1094,364.7,91.9,85.3,-3.4,38,348.7,288.5,250,483.3,669.2,646.2,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,448,182,502,863,287.7,252.8,295.3,12.1,74,164.9,181.8,151.9,387,581.8,651.9,373.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,41,188,419,139.7,208.3,161.1,-15.3,35,300,241.7,258.3,562.5,925,783.3,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,66,225,453,151,166.3,161.6,-1.7,49,238.9,208.3,236.1,386.1,636.1,625,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,152,540,1056,352,244.8,214,-8.9,53,238.9,223.6,170.8,472.2,823.6,750,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,738,165,675,1486,495.3,198.8,173.3,-8.5,36,457.4,546.3,405.6,979.6,1366.7,1250,917.2
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,289,959,2061,687,344.1,306.4,-8.5,40,268.2,347.7,438.6,712.5,1190.9,1089.8,780.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1358,363,1194,3307,1102.3,110.2,84.8,-12.1,8,666,729.9,619.6,1389.7,1400,1230.9,1136.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,101,331,896,298.7,93.6,76.1,-9.1,11,1105.9,1347.1,1141.2,1988.2,2141.2,1947.1,1757.1
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,523,93,436,1067,355.7,176.7,130.7,-16.6,23,945,930,865,1855,2615,2180,1778.5
