community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,358,32,382,1230,410,316.3,344.2,6.7,-7,430,560,875,1985,2965,1395,1790,1910,2050
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,118,13,127,438,146,555.6,605.6,7.6,-13,257.1,400,457.1,1814.3,2885.7,1685.7,1685.7,1814.3,2085.7
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,62,4,63,201,67,77.1,80,1.6,-6,1166.7,1366.7,1333.3,2000,3100,1533.3,2066.7,2100,2233.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,437,24,439,1527,509,223.7,225.2,0.5,-14,540,712,656,2040,2500,1860,1748,1756,2036
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,278,194,11,198,790,263.3,259.3,266.7,2.1,-25,284.2,389.5,489.5,1347.4,1673.7,1463.2,1021.1,1042.1,1385.8
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,90,8,91,433,144.3,42.9,44.4,1.1,-37,157.5,220,107.5,240,452.5,405,225,227.5,360.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,322,392,279,241,15,247,912,304,197.5,204.9,2.5,-19,623.1,830.8,946.2,2476.9,3015.4,2146.2,1853.8,1900,2338.5
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,229,194,7,187,800,266.7,198.5,187.7,-3.6,-30,224.1,213.8,382.8,786.2,1300,789.7,669,644.8,919.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,324,307,19,311,1147,382.3,198.1,201.9,1.3,-19,429.2,500,670.8,1608.3,2150,1350,1279.2,1295.8,1592.9
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,428,350,230,12,228,1008,336,79.7,78.1,-0.9,-32,232.7,190.9,238.2,369.1,778.2,636.4,418.2,414.5,610.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,80,54,3,53,222,74,0,-1.9,-1.9,-28,207.7,134.6,111.5,192.3,338.5,307.7,207.7,203.8,284.6
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,53,29,0,26,120,40,31.8,18.2,-10.3,-35,110,90,70,115,190,265,145,130,200
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,73,63,9,64,223,74.3,53.7,56.1,1.6,-14,227.8,155.6,211.1,322.2,483.3,405.6,350,355.6,412.8
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,154,155,8,157,485,161.7,49,51,1.3,-3,216.7,204.2,160.4,272.9,366.7,320.8,322.9,327.1,336.9
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,257,202,10,194,845,281.7,50.7,44.8,-4,-31,212.7,171.4,177.8,342.9,612.7,407.9,320.6,307.9,447.1
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,237,148,4,138,702,234,46.5,36.6,-6.8,-41,194.2,225,192.3,361.5,609.6,455.8,284.6,265.4,450
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,152,114,7,117,452,150.7,111.1,116.7,2.6,-22,125.6,139.5,137.2,211.6,432.6,353.5,265.1,272.1,350.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,65,2,66,238,79.3,160,164,1.5,-17,178.6,207.1,171.4,485.7,842.9,392.9,464.3,471.4,566.4
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,521,363,282,22,283,1166,388.7,3.7,4,0.4,-27,348.7,288.5,250,483.3,667.9,465.4,361.5,362.8,498.3
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,450,397,254,10,239,1101,367,100,88.2,-5.9,-35,164.9,181.8,151.9,388.3,584.4,515.6,329.9,310.4,476.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,75,5,74,411,137,4.2,2.8,-1.3,-46,300,241.7,258.3,562.5,925,475,312.5,308.3,570.8
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,130,10,124,535,178.3,51.2,44.2,-4.6,-30,238.9,208.3,236.1,386.1,636.1,488.9,361.1,344.4,495.3
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,594,517,282,28,292,1393,464.3,64,69.8,3.5,-37,238.9,223.6,170.8,472.2,825,718.1,391.7,405.6,644.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,736,517,391,41,411,1644,548,58.3,66.4,5.1,-25,457.4,546.3,405.6,979.6,1363,957.4,724.1,761.1,1014.8
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1059,680,55,696,2788,929.3,188.1,194.9,2.4,-25,268.2,347.7,438.6,712.5,1192,1203.4,772.7,790.9,1056
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,1020,825,49,815,3205,1068.3,27.7,26.2,-1.2,-24,666,729.9,619.6,1389.7,1402.1,1051.5,850.5,840.2,1101.3
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,269,203,19,206,835,278.3,8,9.6,1.5,-26,1105.9,1347.1,1141.2,1988.2,2135.3,1582.4,1194.1,1211.8,1637.1
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,372,525,270,251,15,248,1046,348.7,32.8,31.2,-1.2,-29,945,930,865,1860,2625,1350,1255,1240,1743.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,802,1159,888,872,51,884,2919,973,181.3,185.2,1.4,-9,455.9,614.7,691.2,1179.4,1704.4,1305.9,1282.4,1300,1430.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,664,410,323,22,335,1397,465.7,12.5,16.7,3.7,-28,820,960,842.9,1497.1,1897.1,1171.4,922.9,957.1,1330.6
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,263,189,7,189,804,268,125,125,0,-29,147.4,194.7,163.2,380.7,617.5,461.4,331.6,331.6,470.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,231,185,6,183,799,266.3,-12.3,-13.3,-1.1,-31,297.2,252.1,209.9,301.4,539.4,325.4,260.6,257.7,375.1
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,272,183,8,185,793,264.3,105.6,107.9,1.1,-30,261.8,323.5,388.2,679.4,994.1,800,538.2,544.1,777.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,265,236,7,231,882,294,293.3,285,-2.1,-21,206.9,327.6,741.4,1182.8,1313.8,913.8,813.8,796.6,1013.8
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,86,82,3,79,293,97.7,141.2,132.4,-3.7,-19,242.9,378.6,600,607.1,892.9,614.3,585.7,564.3,697.9
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,72,61,6,63,189,63,41.9,46.5,3.3,0,113.2,97.4,63.2,136.8,147.4,189.5,160.5,165.8,165.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,506,406,17,410,1494,498,36.7,38,1,-18,282.9,315.2,441,620,554.3,481.9,386.7,390.5,474.3
