community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,396,592,64,513,1163,387.7,588.4,496.5,-13.3,32,430,560,875,1980,2960,2565,1938.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,201,35,189,360,120,1016.7,950,-6,58,257.1,400,457.1,1814.3,2871.4,2700,1714.3
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,8,83,193,64.3,165.7,137.1,-10.8,29,1166.7,1366.7,1333.3,2000,3100,2766.7,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,626,82,598,1300,433.3,363.7,343,-4.5,38,540,712,656,2040,2504,2392,1733.2
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,58,314,667,222.3,488.9,481.5,-1.3,41,284.2,389.5,489.5,1347.4,1673.7,1652.6,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,30,168,320,106.7,187.3,166.7,-7.2,57,157.5,220,107.5,240,452.5,420,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,57,361,837,279,385.2,345.7,-8.1,29,623.1,830.8,946.2,2469.2,3023.1,2776.9,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,376,46,365,715,238.3,478.5,461.5,-2.9,53,224.1,213.8,382.8,786.2,1296.6,1258.6,821.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,517,63,461,1064,354.7,401.9,347.6,-10.8,30,429.2,500,670.8,1608.3,2154.2,1920.8,1477.9
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,106,460,763,254.3,235.2,259.4,7.2,81,232.7,190.9,238.2,369.1,780,836.4,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,87,17,80,166,55.3,61.1,48.1,-8,45,207.7,134.6,111.5,192.3,334.6,307.7,212.7
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,15,42,75,25,72.7,90.9,10.5,68,110,90,70,115,190,210,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,14,88,183,61,112.2,114.6,1.1,44,227.8,155.6,211.1,322.2,483.3,488.9,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,44,187,384,128,69.2,79.8,6.2,46,216.7,204.2,160.4,272.9,366.7,389.6,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,385,64,401,713,237.7,187.3,199.3,4.2,69,212.7,171.4,177.8,342.9,611.1,636.5,377.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,59,308,605,201.7,213.9,205,-2.8,53,194.2,225,192.3,361.5,609.6,592.3,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,187,25,175,337,112.3,246.3,224.1,-6.4,56,125.6,139.5,137.2,211.6,434.9,407,261.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,17,114,210,70,372,356,-3.4,63,178.6,207.1,171.4,485.7,842.9,814.3,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,95,514,1094,364.7,91.9,89,-1.5,41,348.7,288.5,250,483.3,669.2,659,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,448,118,482,863,287.7,252.8,279.5,7.6,68,164.9,181.8,151.9,387,581.8,626,373.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,22,197,419,139.7,208.3,173.6,-11.3,41,300,241.7,258.3,562.5,925,820.8,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,228,42,224,452,150.7,165.1,160.5,-1.8,49,238.9,208.3,236.1,386.1,633.3,622.2,418.6
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,105,559,1056,352,244.8,225,-5.7,59,238.9,223.6,170.8,472.2,823.6,776.4,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,738,100,694,1486,495.3,198.8,181,-6,40,457.4,546.3,405.6,979.6,1366.7,1285.2,917.2
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1047,182,1013,2060,686.7,343.6,329.2,-3.2,48,268.2,347.7,438.6,712.5,1189.8,1151.1,780.3
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1358,225,1250,3307,1102.3,110.2,93.5,-8,13,666,729.9,619.6,1389.7,1400,1288.7,1136.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,57,356,896,298.7,93.6,89.4,-2.2,19,1105.9,1347.1,1141.2,1988.2,2141.2,2094.1,1757.1
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,523,56,471,1066,355.3,176.7,149.2,-9.9,33,945,930,865,1850,2615,2355,1776.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1156,167,1091,2427,809,272.9,251.9,-5.6,35,455.9,614.7,691.2,1177.9,1700,1604.4,1189.7
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,85,618,1482,494,131,115.3,-6.8,25,820,960,842.9,1497.1,1894.3,1765.7,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,50,329,661,220.3,317.9,291.7,-6.3,49,147.4,194.7,163.2,380.7,615.8,577.2,386.5
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,77,398,746,248.7,81.5,88.6,3.9,60,297.2,252.1,209.9,301.4,539.4,560.6,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,71,352,701,233.7,279.8,295.5,4.1,51,261.8,323.5,388.2,679.4,994.1,1035.3,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,58,376,939,313,535,526.7,-1.3,20,206.9,327.6,741.4,1182.8,1313.8,1296.6,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,18,112,294,98,267.6,229.4,-10.4,14,242.9,378.6,600,607.1,892.9,800,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,17,64,132,44,30.2,48.8,14.3,45,113.2,97.4,63.2,136.8,147.4,168.4,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,92,561,1696,565.3,96,88.9,-3.6,-1,282.9,315.2,441,620,554.3,534.3,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,482,120,510,1220,406.7,251.8,272.3,5.8,25,326.2,359.5,645.2,1111.9,1147.6,1214.3,968.3
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1315,131,1112,2704,901.3,364.7,292.9,-15.4,23,524.1,616.7,650,1922.2,2435.2,2059.3,1669.1
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,775,136,718,1841,613.7,250.7,224.9,-7.4,17,690.6,718.8,918.8,2412.5,2421.9,2243.8,1917.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,17,156,397,132.3,258.8,205.9,-14.8,18,566.7,977.8,788.9,1588.9,2033.3,1733.3,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,69,441,1209,403,244.2,186.4,-16.8,9,570.4,566.7,677.8,1837,1963,1633.3,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,3,44,108,36,444.4,388.9,-10.2,22,300,466.7,733.3,1233.3,1633.3,1466.7,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,24,108,199,66.3,312,332,4.9,63,156.2,187.5,225,375,643.8,675,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,73,521,1150,383.3,214,202.9,-3.5,36,167,237.9,213.6,378.6,524.3,505.8,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,46,249,551,183.7,211.1,207.4,-1.2,36,623.1,646.2,776.9,1523.1,1938.5,1915.4,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,714,803,97,706,1783,594.3,273.5,228.4,-12.1,19,551.3,661.5,682.1,1830.8,2059,1810.3,1523.8
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,16,126,282,94,204.2,162.5,-13.7,34,137.1,131.4,105.7,282.9,417.1,360,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,22,126,283,94.3,219.5,207.3,-3.8,34,585.7,671.4,757.1,1414.3,1871.4,1800,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,40,295,615,205,479.3,408.6,-12.2,44,414.3,521.4,614.3,1378.6,2400,2107.1,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,140,18,143,267,89,259,266.7,2.1,61,177.3,209.1,240.9,336.4,636.4,650,404.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,54,402,1026,342,220,168,-16.2,18,576.9,634.6,592.3,1507.7,1846.2,1546.2,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,14,113,330,110,208.9,151.1,-18.7,3,642.9,614.3,814.3,1914.3,1985.7,1614.3,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,23,106,176,58.7,621.4,657.1,5,81,140,300,210,540,1010,1060,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,242,87,271,452,150.7,340,392.7,12,80,157.1,105.7,197.1,402.9,691.4,774.3,430.6
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,29,104,227,75.7,150,147.6,-1,37,300,257.1,314.3,557.1,750,742.9,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,44,208,432,144,113.7,103.9,-4.6,44,226.7,157.8,213.3,262.2,484.4,462.2,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,16,158,332,110.7,377.8,338.9,-8.1,43,105.9,120.6,144.1,326.5,505.9,464.7,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,403,57,380,777,259,192,175.4,-5.7,47,313.6,345.5,356.8,493.2,915.9,863.6,588.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,149,18,140,255,85,292.1,268.4,-6,65,211.1,166.7,205.6,383.3,827.8,777.8,472.2
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,238,60,251,478,159.3,209.1,226,5.5,58,192.5,177.5,220,380,595,627.5,398.2
