community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,359,144,397,1231,410.3,317.4,361.6,10.6,-3,430,560,875,1985,2965,1395,1795,1985,2051.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,118,59,132,438,146,555.6,633.3,11.9,-10,257.1,400,457.1,1814.3,2885.7,1685.7,1685.7,1885.7,2085.7
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,62,27,73,201,67,77.1,108.6,17.7,9,1166.7,1366.7,1333.3,2000,3100,1533.3,2066.7,2433.3,2233.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,438,155,455,1528,509.3,224.4,237,3.9,-11,540,712,656,2040,2500,1860,1752,1820,2037.2
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,278,194,79,206,790,263.3,259.3,281.5,6.2,-22,284.2,389.5,489.5,1347.4,1673.7,1463.2,1021.1,1084.2,1385.8
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,91,43,99,434,144.7,44.4,57.1,8.8,-32,157.5,220,107.5,240,452.5,405,227.5,247.5,361.7
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,322,392,279,241,78,238,912,304,197.5,193.8,-1.2,-22,623.1,830.8,946.2,2476.9,3015.4,2146.2,1853.8,1830.8,2338.5
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,229,194,66,207,800,266.7,198.5,218.5,6.7,-22,224.1,213.8,382.8,786.2,1300,789.7,669,713.8,919.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,324,307,117,325,1147,382.3,198.1,215.5,5.9,-15,429.2,500,670.8,1608.3,2150,1350,1279.2,1354.2,1592.9
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,428,350,229,72,206,1007,335.7,78.9,60.9,-10,-39,232.7,190.9,238.2,369.1,778.2,636.4,416.4,374.5,610.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,80,54,17,47,222,74,0,-13,-13,-36,207.7,134.6,111.5,192.3,338.5,307.7,207.7,180.8,284.6
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,53,29,8,28,120,40,31.8,27.3,-3.4,-30,110,90,70,115,190,265,145,140,200
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,73,63,16,56,223,74.3,53.7,36.6,-11.1,-25,227.8,155.6,211.1,322.2,483.3,405.6,350,311.1,412.8
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,154,155,34,137,485,161.7,49,31.7,-11.6,-15,216.7,204.2,160.4,272.9,366.7,320.8,322.9,285.4,336.9
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,257,203,95,227,846,282,51.5,69.4,11.8,-20,212.7,171.4,177.8,342.9,612.7,407.9,322.2,360.3,447.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,237,149,54,144,703,234.3,47.5,42.6,-3.4,-39,194.2,225,192.3,361.5,609.6,455.8,286.5,276.9,450.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,152,114,34,113,452,150.7,111.1,109.3,-0.9,-25,125.6,139.5,137.2,211.6,432.6,353.5,265.1,262.8,350.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,65,22,75,238,79.3,160,200,15.4,-5,178.6,207.1,171.4,485.7,842.9,392.9,464.3,535.7,566.4
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,521,363,283,119,329,1167,389,4,21,16.3,-15,348.7,288.5,250,483.3,667.9,465.4,362.8,421.8,498.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,450,397,255,78,242,1102,367.3,100.8,90.6,-5.1,-34,164.9,181.8,151.9,388.3,584.4,515.6,331.2,314.3,477
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,75,29,79,411,137,4.2,9.7,5.3,-42,300,241.7,258.3,562.5,925,475,312.5,329.2,570.8
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,130,48,128,535,178.3,51.2,48.8,-1.5,-28,238.9,208.3,236.1,386.1,636.1,488.9,361.1,355.6,495.3
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,594,517,284,127,299,1395,465,65.1,73.8,5.3,-36,238.9,223.6,170.8,472.2,825,718.1,394.4,415.3,645.8
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,736,517,393,187,468,1646,548.7,59.1,89.5,19.1,-15,457.4,546.3,405.6,979.6,1363,957.4,727.8,866.7,1016.1
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1059,679,286,725,2787,929,187.7,207.2,6.8,-22,268.2,347.7,438.6,712.5,1192,1203.4,771.6,823.9,1055.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,1020,826,308,843,3206,1068.7,27.9,30.5,2.1,-21,666,729.9,619.6,1389.7,1402.1,1051.5,851.5,869.1,1101.8
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,269,203,92,221,835,278.3,8,17.6,8.9,-21,1105.9,1347.1,1141.2,1988.2,2135.3,1582.4,1194.1,1300,1637.1
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,372,525,270,251,96,261,1046,348.7,32.8,38.1,4,-25,945,930,865,1860,2625,1350,1255,1305,1743.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,802,1159,889,872,326,931,2920,973.3,181.3,200.3,6.8,-4,455.9,614.7,691.2,1179.4,1704.4,1307.4,1282.4,1369.1,1431.3
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,664,409,325,154,360,1398,466,13.2,25.4,10.8,-23,820,960,842.9,1497.1,1897.1,1168.6,928.6,1028.6,1331.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,263,189,68,201,804,268,125,139.3,6.3,-25,147.4,194.7,163.2,380.7,617.5,461.4,331.6,352.6,470.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,231,186,61,184,800,266.7,-11.8,-12.8,-1.1,-31,297.2,252.1,209.9,301.4,539.4,325.4,262,259.2,375.6
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,273,183,84,207,794,264.7,105.6,132.6,13.1,-22,261.8,323.5,388.2,679.4,994.1,802.9,538.2,608.8,778.5
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,265,236,59,212,882,294,293.3,253.3,-10.2,-28,206.9,327.6,741.4,1182.8,1313.8,913.8,813.8,731,1013.8
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,86,82,41,95,293,97.7,141.2,179.4,15.9,-3,242.9,378.6,600,607.1,892.9,614.3,585.7,678.6,697.9
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,71,61,26,67,188,62.7,41.9,55.8,9.8,7,113.2,97.4,63.2,136.8,147.4,186.8,160.5,176.3,165
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,506,406,156,440,1494,498,36.7,48.1,8.4,-12,282.9,315.2,441,620,554.3,481.9,386.7,419,474.3
