community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,180,350,1165,388.3,589.5,307,-41,-10,430,560,875,1985,2965,1750,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,90,143,361,120.3,1022.2,694.4,-29.2,19,257.1,400,457.1,1814.3,2885.7,2042.9,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,33,60,193,64.3,165.7,71.4,-35.5,-7,1166.7,1366.7,1333.3,2000,3100,2000,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,318,482,1299,433,363,257,-22.9,11,540,712,656,2040,2500,1928,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,202,287,667,222.3,488.9,431.5,-9.7,29,284.2,389.5,489.5,1347.4,1673.7,1510.5,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,116,187,320,106.7,187.3,196.8,3.3,75,157.5,220,107.5,240,452.5,467.5,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,200,311,837,279,385.2,284,-20.9,11,623.1,830.8,946.2,2469.2,3023.1,2392.3,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,164,248,716,238.7,480,281.5,-34.2,4,224.1,213.8,382.8,786.2,1300,855.2,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,232,371,1063,354.3,401,260.2,-28.1,5,429.2,500,670.8,1608.3,2150,1545.8,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,253,483,763,254.3,235.2,277.3,12.6,90,232.7,190.9,238.2,369.1,780,878.2,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,60,84,167,55.7,63,55.6,-4.5,51,207.7,134.6,111.5,192.3,338.5,323.1,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,39,59,75,25,72.7,168.2,55.3,136,110,90,70,115,190,295,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,46,88,183,61,112.2,114.6,1.1,44,227.8,155.6,211.1,322.2,483.3,488.9,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,112,176,384,128,69.2,69.2,0,38,216.7,204.2,160.4,272.9,366.7,366.7,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,185,319,714,238,188.1,138.1,-17.4,34,212.7,171.4,177.8,342.9,612.7,506.3,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,157,284,605,201.7,213.9,181.2,-10.4,41,194.2,225,192.3,361.5,609.6,546.2,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,101,167,336,112,244.4,209.3,-10.2,49,125.6,139.5,137.2,211.6,432.6,388.4,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,41,86,210,70,372,244,-27.1,23,178.6,207.1,171.4,485.7,842.9,614.3,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,271,436,1094,364.7,91.9,60.3,-16.5,20,348.7,288.5,250,483.3,669.2,559,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,449,305,507,864,288,253.5,299.2,12.9,76,164.9,181.8,151.9,387,583.1,658.4,374
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,76,131,419,139.7,208.3,81.9,-41,-6,300,241.7,258.3,562.5,925,545.8,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,122,208,453,151,166.3,141.9,-9.2,38,238.9,208.3,236.1,386.1,636.1,577.8,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,323,489,1056,352,244.8,184.3,-17.5,39,238.9,223.6,170.8,472.2,823.6,679.2,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,339,588,1485,495,198.4,138.1,-20.2,19,457.4,546.3,405.6,979.6,1364.8,1088.9,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,687,927,2061,687,344.1,292.8,-11.5,35,268.2,347.7,438.6,712.5,1190.9,1053.4,780.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1361,724,1088,3310,1103.3,110.7,68.4,-20.1,-1,666,729.9,619.6,1389.7,1403.1,1121.6,1137.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,186,275,896,298.7,93.6,46.3,-24.5,-8,1105.9,1347.1,1141.2,1988.2,2141.2,1617.6,1757.1
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,525,183,321,1069,356.3,177.8,69.8,-38.9,-10,945,930,865,1855,2625,1605,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,591,942,2430,810,273.9,203.9,-18.7,16,455.9,614.7,691.2,1177.9,1704.4,1385.3,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,269,438,1482,494,131,52.6,-33.9,-11,820,960,842.9,1497.1,1894.3,1251.4,1411.4
