community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,413,621,684,228,361.6,622.1,56.4,172,430,560,875,1985,3105,1140
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,145,213,187,62.3,605.6,1083.3,67.7,242,257.1,400,457.1,1814.3,3042.9,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,64,83,141,47,71.4,137.1,38.3,77,1166.7,1366.7,1333.3,2000,2766.7,1566.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,445,724,852,284,277.8,436.3,42,155,540,712,656,2040,2896,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,227,340,423,141,374.1,529.6,32.8,141,284.2,389.5,489.5,1347.4,1789.5,742.1
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,108,165,227,75.7,52.4,161.9,71.9,118,157.5,220,107.5,240,412.5,189.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,273,454,552,184,296.3,460.5,41.4,147,623.1,830.8,946.2,2469.2,3492.3,1415.4
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,284,385,401,133.7,250.8,492.3,68.9,188,224.1,213.8,382.8,786.2,1327.6,461
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,364,570,667,222.3,274.8,453.4,47.7,156,429.2,500,670.8,1608.3,2375,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,192,280,439,146.3,58.6,118.8,37.9,91,232.7,190.9,238.2,369.1,509.1,266
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,59,85,114,38,-7.4,57.4,70,124,207.7,134.6,111.5,192.3,326.9,146.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,18,29,55,18.3,4.5,31.8,26.1,58,110,90,70,115,145,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,43,66,124,41.3,41.5,61,13.8,60,227.8,155.6,211.1,322.2,366.7,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,107,187,306,102,26,79.8,42.7,83,216.7,204.2,160.4,272.9,389.6,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,243,372,436,145.3,61.2,177.6,72.2,156,212.7,171.4,177.8,342.9,590.5,230.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,182,284,405,135,86.1,181.2,51.1,110,194.2,225,192.3,361.5,546.2,259.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,118,181,210,70,68.5,235.2,98.9,159,125.6,139.5,137.2,211.6,420.9,162.8
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,71,121,121,40.3,172,384,77.9,200,178.6,207.1,171.4,485.7,864.3,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,347,586,797,265.7,38.6,115.4,55.4,121,348.7,288.5,250,483.3,751.3,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,235,395,555,185,134.6,211,32.6,114,164.9,181.8,151.9,387,513,240.3
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,162,250,255,85,87.5,247.2,85.2,194,300,241.7,258.3,562.5,1041.7,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,136,209,298,99.3,60.5,143,51.4,110,238.9,208.3,236.1,383.3,580.6,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,341,402,609,625,208.3,98.3,254.1,78.6,192,238.9,223.6,170.8,473.6,845.8,289.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,476,812,1044,348,114.6,228.7,53.2,133,457.4,546.3,405.6,981.5,1503.7,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,789,1159,1319,439.7,165.7,391.1,84.8,164,268.2,347.7,438.6,712.5,1317,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,973,1807,2656,885.3,108.5,179.7,34.1,104,666,729.9,619.6,1388.7,1862.9,912.7
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,267,470,761,253.7,79.8,150,39.1,85,1105.9,1347.1,1141.2,1988.2,2764.7,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,377,603,729,243,95.8,219,63,148,945,930,865,1850,3015,1215
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,787,1190,1689,563,158.4,283.9,48.6,111,455.9,614.7,691.2,1177.9,1750,827.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,477,801,1155,385,82.6,179.1,52.9,108,820,960,842.9,1497.1,2288.6,1100
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,240,353,421,140.3,158.3,320.2,62.7,152,147.4,194.7,163.2,380.7,619.3,246.1
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,256,344,542,180.7,1.4,63,60.7,90,297.2,252.1,209.9,301.4,484.5,254.5
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,230,225,340,472,157.3,158.4,282,47.8,116,261.8,323.5,388.2,676.5,1000,462.6
