community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,72,272,1165,388.3,589.5,216.3,-54.1,-30,430,560,875,1985,2965,1395,1360,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,30,104,361,120.3,1022.2,477.8,-48.5,-14,257.1,400,457.1,1814.3,2885.7,1685.7,1485.7,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,11,47,193,64.3,165.7,34.3,-49.5,-27,1166.7,1366.7,1333.3,2000,3100,1533.3,1566.7,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,94,440,1299,433,363,225.9,-29.6,2,540,712,656,2040,2500,1860,1760,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,278,40,243,667,222.3,488.9,350,-23.6,9,284.2,389.5,489.5,1347.4,1673.7,1463.2,1278.9,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,28,141,320,106.7,187.3,123.8,-22.1,32,157.5,220,107.5,240,452.5,405,352.5,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,322,392,280,54,255,837,279,384,214.8,-34.9,-9,623.1,830.8,946.2,2476.9,3015.4,2153.8,1961.5,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,229,36,197,716,238.7,480,203.1,-47.7,-17,224.1,213.8,382.8,786.2,1300,789.7,679.3,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,323,71,306,1063,354.3,401,197.1,-40.7,-14,429.2,500,670.8,1608.3,2150,1345.8,1275,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,350,72,283,763,254.3,235.2,121.1,-34,11,232.7,190.9,238.2,369.1,780,636.4,514.5,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,80,16,69,167,55.7,63,27.8,-21.6,24,207.7,134.6,111.5,192.3,338.5,307.7,265.4,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,53,8,45,75,25,72.7,104.5,18.4,80,110,90,70,115,190,265,225,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,73,15,66,183,61,112.2,61,-24.1,8,227.8,155.6,211.1,322.2,483.3,405.6,366.7,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,154,44,142,384,128,69.2,36.5,-19.3,11,216.7,204.2,160.4,272.9,366.7,320.8,295.8,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,256,59,222,714,238,188.1,65.7,-42.5,-7,212.7,171.4,177.8,342.9,612.7,406.3,352.4,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,237,46,214,605,201.7,213.9,111.9,-32.5,6,194.2,225,192.3,361.5,609.6,455.8,411.5,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,152,26,141,336,112,244.4,161.1,-24.2,26,125.6,139.5,137.2,211.6,432.6,353.5,327.9,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,10,46,210,70,372,84,-61,-34,178.6,207.1,171.4,485.7,842.9,392.9,328.6,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,521,363,56,295,1093,364.3,91.5,8.5,-43.4,-19,348.7,288.5,250,483.3,667.9,465.4,378.2,467.1
