community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,369,610,683,227.7,362.8,609.3,53.3,168,430,555,870,1990,3050,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,137,218,187,62.3,605.6,1111.1,71.7,250,257.1,400,457.1,1814.3,3114.3,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,57,79,140,46.7,68.6,125.7,33.9,69,1166.7,1366.7,1333.3,1966.7,2633.3,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,389,712,852,284,277.8,427.4,39.6,151,540,712,656,2040,2848,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,205,354,421,140.3,370.4,555.6,39.4,152,284.2,389.5,489.5,1336.8,1863.2,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,89,155,226,75.3,50.8,146,63.2,106,157.5,220,107.5,237.5,387.5,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,242,456,551,183.7,295.1,463,42.5,148,623.1,830.8,946.2,2461.5,3507.7,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,242,362,400,133.3,249.2,456.9,59.5,172,224.1,213.8,382.8,782.8,1248.3,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,330,579,667,222.3,273.8,462.1,50.4,160,429.2,500,675,1604.2,2412.5,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,165,267,437,145.7,57.8,108.6,32.2,83,232.7,190.9,236.4,367.3,485.5,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,50,81,115,38.3,-5.6,50,58.8,111,207.7,134.6,111.5,196.2,311.5,147.3
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,17,28,55,18.3,4.5,27.3,21.7,53,110,90,70,115,140,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,38,62,124,41.3,41.5,51.2,6.9,50,227.8,155.6,211.1,322.2,344.4,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,90,174,306,102,26,67.3,32.8,71,216.7,204.2,160.4,272.9,362.5,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,205,343,433,144.3,59,156,61,138,212.7,171.4,177.8,338.1,544.4,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,156,270,406,135.3,87.1,167.3,42.9,100,194.2,225,192.3,363.5,519.2,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,101,169,208,69.3,64.8,213,89.9,144,125.6,139.5,137.2,207,393,161.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,63,117,121,40.3,172,368,72.1,190,178.6,207.1,171.4,485.7,835.7,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,306,566,795,265,38.2,108.1,50.5,114,348.7,287.2,250,482.1,725.6,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,210,388,556,185.3,135.4,205.5,29.8,109,164.9,181.8,151.9,388.3,503.9,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,139,232,255,85,87.5,222.2,71.9,173,300,241.7,258.3,562.5,966.7,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,115,198,297,99,59.3,130.2,44.5,100,238.9,208.3,236.1,380.6,550,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,344,571,627,209,99.4,232,66.5,173,238.9,223.6,170.8,476.4,793.1,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,438,804,1044,348,114.6,225.5,51.7,131,457.4,546.3,405.6,981.5,1488.9,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,692,1095,1317,439,164.4,364,75.5,149,268.2,347.7,439.8,709.1,1244.3,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,876,1804,2653,884.3,108,179.3,34.2,104,666,730.9,618.6,1385.6,1859.8,911.6
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,236,460,761,253.7,79.8,144.7,36.1,81,1105.9,1347.1,1141.2,1988.2,2705.9,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,355,606,727,242.3,94.7,220.6,64.7,150,945,930,865,1840,3030,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,696,1143,1687,562.3,157.7,268.7,43.1,103,455.9,614.7,691.2,1175,1680.9,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,424,767,1150,383.3,80.8,167.2,47.8,100,820,960,842.9,1482.9,2191.4,1095.1
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,203,334,418,139.3,154.8,297.6,56.1,140,147.4,194.7,163.2,375.4,586,244.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,222,327,541,180.3,0.9,55,53.5,81,297.2,252.1,209.9,300,460.6,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,191,326,473,157.7,159.6,266.3,41.1,107,261.8,323.5,388.2,679.4,958.8,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,218,365,656,218.7,476.7,508.3,5.5,67,206.9,327.6,741.4,1193.1,1258.6,754.1
