community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,265,314,371,123.7,102.3,265.1,80.5,154,430,555,870,1570,618.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,84,91,78,26,77.8,405.6,184.4,250,257.1,400,457.1,1300,371.4
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,44,54,116,38.7,14.3,54.3,35,40,1166.7,1366.7,1333.3,1800,1290
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,386,413,477,159,21.5,205.9,151.8,160,540,712,656,1652,636
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,199,218,221,73.7,72.2,303.7,134.4,196,284.2,389.5,489.5,1147.4,387.9
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,60,67,194,64.7,-31.7,6.3,55.8,4,157.5,220,107.5,167.5,161.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,212,234,312,104,51.9,188.9,90.2,125,623.1,830.8,946.2,1800,800
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,180,209,238,79.3,70.8,221.5,88.3,164,224.1,213.8,382.8,720.7,273.4
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,278,309,385,128.3,57.3,200,90.7,141,429.2,500,675,1287.5,534.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,160,189,363,121,1.6,47.7,45.4,56,232.7,190.9,236.4,343.6,220
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,34,39,118,39.3,-46.3,-27.8,34.5,-1,207.7,134.6,111.5,150,151.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,18,24,54,18,-36.4,9.1,71.4,33,110,90,70,120,90
North Park,13,18000,Motor Vehicle Theft,41,28,38,44,49,107,35.7,-7.3,19.5,28.9,37,227.8,155.6,211.1,272.2,198.3
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,79,94,279,93,-26,-9.6,22.1,1,216.7,204.2,160.4,195.8,193.8
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,134,164,354,118,-16.4,22.4,46.4,39,212.7,171.4,177.8,260.3,187.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,127,150,318,106,-1,48.5,50,42,194.2,225,192.3,288.5,203.8
Dunning,17,43000,Motor Vehicle Theft,54,60,59,50,65,173,57.7,9.3,20.4,10.2,13,125.6,139.5,137.2,151.2,134.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,39,43,78,26,-4,72,79.2,65,178.6,207.1,171.4,307.1,185.7
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,251,280,691,230.3,-28.3,2.9,43.6,22,348.7,287.2,250,359,295.3
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,223,243,384,128,-7.9,91.3,107.7,90,164.9,181.8,151.9,315.6,166.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,80,94,192,64,-13.9,30.6,51.6,47,300,241.7,258.3,391.7,266.7
Avondale,21,36000,Motor Vehicle Theft,86,75,85,98,119,246,82,-1.2,38.4,40,45,238.9,208.3,236.1,330.6,227.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,216,236,456,152,-28.5,37.2,91.9,55,238.9,223.6,170.8,327.8,211.1
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,360,396,761,253.7,-11.3,60.3,80.8,56,457.4,546.3,405.6,733.3,469.8
West Town,24,88000,Motor Vehicle Theft,236,306,387,437,501,929,309.7,64,112.3,29.5,62,268.2,347.7,439.8,569.3,351.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1033,1138,1955,651.7,-7.1,76.2,89.7,75,666,730.9,618.6,1173.2,671.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,263,300,611,203.7,3.2,59.6,54.6,47,1105.9,1347.1,1141.2,1764.7,1198.2
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,265,283,548,182.7,-8.5,49.7,63.6,55,945,930,865,1415,913.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,597,692,1198,399.3,51.6,123.2,47.2,73,455.9,614.7,691.2,1017.6,587.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,390,441,918,306,2.8,53.7,49.5,44,820,960,842.9,1260,874.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,148,164,288,96,10.7,95.2,76.3,71,147.4,194.7,163.2,287.7,168.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,174,208,539,179.7,-29.4,-1.4,39.6,16,297.2,252.1,209.9,293,253.1
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,155,200,331,110.3,48.3,124.7,51.5,81,261.8,323.5,388.2,588.2,324.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,283,354,370,123.3,258.3,490,64.7,187,206.9,327.6,741.4,1220.7,425.2
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,56,79,171,57,147.1,132.4,-6,39,242.9,378.6,600,564.3,407.1
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,36,38,104,34.7,-44.2,-11.6,58.3,10,113.2,97.4,63.2,100,91.3
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,557,663,1090,363.3,55.6,123.2,43.5,82,282.9,315.2,440,631.4,346
Loop,32,42000,Motor Vehicle Theft,137,151,271,395,448,559,186.3,97.8,227,65.3,140,326.2,359.5,645.2,1066.7,443.6
South Shore,43,54000,Motor Vehicle Theft,283,333,350,762,831,966,322,23.7,193.6,137.4,158,524.1,616.7,648.1,1538.9,596.3
Chatham,44,32000,Motor Vehicle Theft,221,229,293,546,612,743,247.7,32.6,176.9,108.9,147,690.6,715.6,915.6,1912.5,774.1
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,108,121,210,70,39.2,137.3,70.4,73,566.7,977.8,788.9,1344.4,777.8
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,356,391,489,163,18.8,153.9,113.7,140,570.4,563,677.8,1448.1,603.7
Burnside,47,3000,Motor Vehicle Theft,9,14,22,18,26,45,15,144.4,188.9,18.2,73,300,466.7,733.3,866.7,500
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,42,54,91,30.3,44,116,50,78,156.2,187.5,225,337.5,189.4
Lake View,6,103000,Motor Vehicle Theft,172,246,220,300,348,638,212.7,27.9,102.3,58.2,64,167,238.8,213.6,337.9,206.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,146,167,266,88.7,24.7,106.2,65.3,88,623.1,646.2,776.9,1284.6,682.3
Roseland,49,39000,Motor Vehicle Theft,215,257,266,506,548,738,246,23.7,154.9,106,123,551.3,659,682.1,1405.1,630.8
North Center,5,35000,Motor Vehicle Theft,48,46,37,60,66,131,43.7,-22.9,37.5,78.4,51,137.1,131.4,105.7,188.6,124.9
Pullman,50,7000,Motor Vehicle Theft,41,47,53,70,80,141,47,29.3,95.1,50.9,70,585.7,671.4,757.1,1142.9,671.4
South Deering,51,14000,Motor Vehicle Theft,58,73,86,130,146,217,72.3,48.3,151.7,69.8,102,414.3,521.4,614.3,1042.9,516.4
East Side,52,22000,Motor Vehicle Theft,39,46,53,55,62,138,46,35.9,59,17,35,177.3,209.1,240.9,281.8,209.1
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,277,298,469,156.3,2.7,98.7,93.5,91,576.9,634.6,592.3,1146.2,601.2
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,88,99,144,48,26.7,120,73.7,106,642.9,600,814.3,1414.3,685.7
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,51,52,64,21.3,42.9,271.4,160,144,140,300,200,520,213
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,105,119,162,54,25.5,116.4,72.5,120,157.1,108.6,197.1,340,154.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,56,66,122,40.7,4.8,57.1,50,62,300,257.1,314.3,471.4,290.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,87,100,269,89.7,-5.9,-2,4.2,11,226.7,157.8,213.3,222.2,199.3
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,75,83,126,42,36.1,130.6,69.4,98,105.9,120.6,144.1,244.1,123.5
New City,61,44000,Motor Vehicle Theft,138,152,157,168,200,447,149,13.8,44.9,27.4,34,313.6,345.5,356.8,454.5,338.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,52,58,105,35,-2.6,52.6,56.8,66,211.1,166.7,205.6,322.2,194.4
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,112,137,236,78.7,14.3,77.9,55.7,74,192.5,177.5,220,342.5,196.8
Clearing,64,24000,Motor Vehicle Theft,26,35,28,76,83,89,29.7,7.7,219.2,196.4,179,108.3,145.8,116.7,345.8,123.7
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,100,116,186,62,-9.9,63.4,81.2,87,208.8,150,188.2,341.2,182.4
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,283,331,638,212.7,0.5,64.7,63.9,56,358.9,419.6,360.7,591.1,379.8
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,274,311,652,217.3,26.5,68.1,32.9,43,616.7,776.7,780,1036.7,724.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,318,348,611,203.7,6.8,81.2,69.8,71,800,891.7,854.2,1450,848.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,596,653,951,317,22.4,140.1,96.1,106,877.4,1116.1,1074.2,2106.5,1022.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,232,296,426,142,135.1,214.9,33.9,108,134.3,158.6,315.7,422.9,202.9
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,113,132,309,103,-14.4,11.9,30.7,28,287.8,219.5,246.3,322,251.2
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,417,477,870,290,29.3,86.3,44.1,64,568.9,628.9,735.6,1060,644.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,69,82,120,40,37.5,156.2,86.4,105,160,220,220,410,200
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,322,357,411,137,35,205.1,125.9,161,468,544,632,1428,548
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,19,22,52,17.3,76.9,69.2,-4.3,27,68.4,84.2,121.1,115.8,91.1
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,126,145,217,72.3,29.5,137.7,83.5,101,290.5,366.7,376.2,690.5,344.3
