community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,415,616,684,228,361.6,616.3,55.2,170,430,560,875,1985,3080,1140
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,147,213,187,62.3,605.6,1083.3,67.7,242,257.1,400,457.1,1814.3,3042.9,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,65,83,141,47,71.4,137.1,38.3,77,1166.7,1366.7,1333.3,2000,2766.7,1566.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,453,724,852,284,277.8,436.3,42,155,540,712,656,2040,2896,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,230,340,423,141,374.1,529.6,32.8,141,284.2,389.5,489.5,1347.4,1789.5,742.1
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,109,163,227,75.7,52.4,158.7,69.8,115,157.5,220,107.5,240,407.5,189.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,275,451,552,184,296.3,456.8,40.5,145,623.1,830.8,946.2,2469.2,3469.2,1415.4
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,286,384,401,133.7,250.8,490.8,68.4,187,224.1,213.8,382.8,786.2,1324.1,461
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,374,577,667,222.3,274.8,460.2,49.5,160,429.2,500,670.8,1608.3,2404.2,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,199,282,439,146.3,58.6,120.3,38.9,93,232.7,190.9,238.2,369.1,512.7,266
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,62,87,114,38,-7.4,61.1,74,129,207.7,134.6,111.5,192.3,334.6,146.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,18,29,55,18.3,4.5,31.8,26.1,58,110,90,70,115,145,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,45,68,124,41.3,41.5,65.9,17.2,65,227.8,155.6,211.1,322.2,377.8,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,108,186,306,102,26,78.8,42,82,216.7,204.2,160.4,272.9,387.5,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,249,375,436,145.3,61.2,179.9,73.6,158,212.7,171.4,177.8,342.9,595.2,230.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,188,284,405,135,86.1,181.2,51.1,110,194.2,225,192.3,361.5,546.2,259.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,121,184,210,70,68.5,240.7,102.2,163,125.6,139.5,137.2,211.6,427.9,162.8
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,72,122,121,40.3,172,388,79.4,203,178.6,207.1,171.4,485.7,871.4,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,355,592,797,265.7,38.6,117.6,57,123,348.7,288.5,250,483.3,759,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,241,394,555,185,134.6,210.2,32.2,113,164.9,181.8,151.9,387,511.7,240.3
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,166,252,255,85,87.5,250,86.7,196,300,241.7,258.3,562.5,1050,354.2
