community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,147,511,683,227.7,362.8,494.2,28.4,124,430,555,870,1990,2555,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,49,164,187,62.3,605.6,811.1,29.1,163,257.1,400,457.1,1814.3,2342.9,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,19,68,140,46.7,68.6,94.3,15.3,46,1166.7,1366.7,1333.3,1966.7,2266.7,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,113,573,852,284,277.8,324.4,12.4,102,540,712,656,2040,2292,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,66,292,421,140.3,370.4,440.7,15,108,284.2,389.5,489.5,1336.8,1536.8,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,45,131,226,75.3,50.8,107.9,37.9,74,157.5,220,107.5,237.5,327.5,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,91,383,551,183.7,295.1,372.8,19.7,108,623.1,830.8,946.2,2461.5,2946.2,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,57,243,400,133.3,249.2,273.8,7,82,224.1,213.8,382.8,782.8,837.9,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,122,477,667,222.3,273.8,363.1,23.9,115,429.2,500,675,1604.2,1987.5,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,86,247,437,145.7,57.8,93,22.3,70,232.7,190.9,236.4,367.3,449.1,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,25,73,115,38.3,-5.6,35.2,43.1,91,207.7,134.6,111.5,196.2,280.8,147.3
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,11,31,55,18.3,4.5,40.9,34.8,69,110,90,70,115,155,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,15,56,124,41.3,41.5,36.6,-3.4,36,227.8,155.6,211.1,322.2,311.1,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,35,153,306,102,26,47.1,16.8,50,216.7,204.2,160.4,272.9,318.8,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,49,229,433,144.3,59,70.9,7.5,59,212.7,171.4,177.8,338.1,363.5,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,68,225,406,135.3,87.1,122.8,19,66,194.2,225,192.3,363.5,432.7,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,41,115,208,69.3,64.8,113,29.2,66,125.6,139.5,137.2,207,267.4,161.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,20,85,121,40.3,172,240,25,111,178.6,207.1,171.4,485.7,607.1,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,108,432,795,265,38.2,58.8,14.9,63,348.7,287.2,250,482.1,553.8,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,88,347,556,185.3,135.4,173.2,16.1,87,164.9,181.8,151.9,388.3,450.6,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,47,159,255,85,87.5,120.8,17.8,87,300,241.7,258.3,562.5,662.5,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,47,163,297,99,59.3,89.5,19,65,238.9,208.3,236.1,380.6,452.8,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,145,447,627,209,99.4,159.9,30.3,114,238.9,223.6,170.8,476.4,620.8,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,146,611,1044,348,114.6,147.4,15.3,76,457.4,546.3,405.6,981.5,1131.5,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,230,778,1317,439,164.4,229.7,24.7,77,268.2,347.7,439.8,709.1,884.1,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,349,1576,2653,884.3,108,144,17.3,78,666,730.9,618.6,1385.6,1624.7,911.6
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,70,369,761,253.7,79.8,96.3,9.2,45,1105.9,1347.1,1141.2,1988.2,2170.6,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,112,446,727,242.3,94.7,136,21.2,84,945,930,865,1840,2230,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,247,923,1687,562.3,157.7,197.7,15.5,64,455.9,614.7,691.2,1175,1357.4,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,135,595,1150,383.3,80.8,107.3,14.6,55,820,960,842.9,1482.9,1700,1095.1
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,72,261,418,139.3,154.8,210.7,22,87,147.4,194.7,163.2,375.4,457.9,244.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,62,236,541,180.3,0.9,11.8,10.8,31,297.2,252.1,209.9,300,332.4,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,58,259,473,157.7,159.6,191,12.1,64,261.8,323.5,388.2,679.4,761.8,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,70,338,656,218.7,476.7,463.3,-2.3,55,206.9,327.6,741.4,1193.1,1165.5,754.1
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,32,97,223,74.3,152.9,185.3,12.8,31,242.9,378.6,600,614.3,692.9,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,9,52,113,37.7,20.9,20.9,0,38,113.2,97.4,63.2,136.8,136.8,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,117,668,1444,481.3,119.2,124.9,2.6,39,282.9,315.2,440,620,636.2,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,95,452,885,295,238,229.9,-2.4,53,326.2,359.5,645.2,1102.4,1076.2,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,341,1276,1721,573.7,266.8,350.9,22.9,122,524.1,616.7,648.1,1922.2,2363,1062.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,197,886,1290,430,247.5,300.9,15.4,106,690.6,715.6,915.6,2400,2768.8,1343.8
