community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,457,636,684,228,361.6,639.5,60.2,179,430,560,875,1985,3180,1140
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,161,217,187,62.3,605.6,1105.6,70.9,248,257.1,400,457.1,1814.3,3100,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,69,86,141,47,71.4,145.7,43.3,83,1166.7,1366.7,1333.3,2000,2866.7,1566.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,484,713,852,284,277.8,428.1,39.8,151,540,712,656,2040,2852,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,240,331,423,141,374.1,513,29.3,135,284.2,389.5,489.5,1347.4,1742.1,742.1
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,122,170,227,75.7,52.4,169.8,77.1,125,157.5,220,107.5,240,425,189.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,298,448,552,184,296.3,453.1,39.6,143,623.1,830.8,946.2,2469.2,3446.2,1415.4
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,301,376,401,133.7,250.8,478.5,64.9,181,224.1,213.8,382.8,786.2,1296.6,461
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,385,393,562,666,222,273.8,445.6,46,153,429.2,500,670.8,1604.2,2341.7,925
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,240,305,439,146.3,58.6,138.3,50.2,108,232.7,190.9,238.2,369.1,554.5,266
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,67,86,114,38,-7.4,59.3,72,126,207.7,134.6,111.5,192.3,330.8,146.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,19,29,55,18.3,4.5,31.8,26.1,58,110,90,70,115,145,91.5
