community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,592,41,516,1164,388,588.4,500,-12.8,33,430,560,875,1985,2960,2580,1940
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,203,31,199,362,120.7,1027.8,1005.6,-2,65,257.1,400,457.1,1814.3,2900,2842.9,1724.3
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,7,84,193,64.3,165.7,140,-9.7,31,1166.7,1366.7,1333.3,2000,3100,2800,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,626,59,589,1300,433.3,363.7,336.3,-5.9,36,540,712,656,2040,2504,2356,1733.2
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,47,313,667,222.3,488.9,479.6,-1.6,41,284.2,389.5,489.5,1347.4,1673.7,1647.4,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,18,166,320,106.7,187.3,163.5,-8.3,56,157.5,220,107.5,240,452.5,415,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,41,366,837,279,385.2,351.9,-6.9,31,623.1,830.8,946.2,2469.2,3023.1,2815.4,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,375,34,364,714,238,476.9,460,-2.9,53,224.1,213.8,382.8,786.2,1293.1,1255.2,820.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,517,46,462,1064,354.7,401.9,348.5,-10.6,30,429.2,500,670.8,1608.3,2154.2,1925,1477.9
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,74,440,763,254.3,235.2,243.8,2.6,73,232.7,190.9,238.2,369.1,780,800,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,87,13,85,166,55.3,61.1,57.4,-2.3,54,207.7,134.6,111.5,192.3,334.6,326.9,212.7
