community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,253,306,371,123.7,102.3,255.8,75.9,147,430,555,870,1530,618.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,82,91,78,26,77.8,405.6,184.4,250,257.1,400,457.1,1300,371.4
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,44,55,116,38.7,14.3,57.1,37.5,42,1166.7,1366.7,1333.3,1833.3,1290
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,359,393,477,159,21.5,191.1,139.6,147,540,712,656,1572,636
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,188,209,221,73.7,72.2,287,124.7,184,284.2,389.5,489.5,1100,387.9
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,54,61,194,64.7,-31.7,-3.2,41.9,-6,157.5,220,107.5,152.5,161.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,197,227,312,104,51.9,180.2,84.6,118,623.1,830.8,946.2,1746.2,800
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,172,206,238,79.3,70.8,216.9,85.6,160,224.1,213.8,382.8,710.3,273.4
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,260,303,385,128.3,57.3,194.2,87,136,429.2,500,675,1262.5,534.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,154,188,363,121,1.6,46.9,44.6,55,232.7,190.9,236.4,341.8,220
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,32,37,118,39.3,-46.3,-31.5,27.6,-6,207.7,134.6,111.5,142.3,151.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,16,22,54,18,-36.4,0,57.1,22,110,90,70,110,90
North Park,13,18000,Motor Vehicle Theft,41,28,38,42,47,107,35.7,-7.3,14.6,23.7,32,227.8,155.6,211.1,261.1,198.3
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,69,86,279,93,-26,-17.3,11.7,-8,216.7,204.2,160.4,179.2,193.8
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,119,150,354,118,-16.4,11.9,33.9,27,212.7,171.4,177.8,238.1,187.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,121,154,318,106,-1,52.5,54,45,194.2,225,192.3,296.2,203.8
Dunning,17,43000,Motor Vehicle Theft,54,60,59,45,62,173,57.7,9.3,14.8,5.1,7,125.6,139.5,137.2,144.2,134.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,33,43,78,26,-4,72,79.2,65,178.6,207.1,171.4,307.1,185.7
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,231,268,691,230.3,-28.3,-1.5,37.4,16,348.7,287.2,250,343.6,295.3
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,212,236,384,128,-7.9,85.8,101.7,84,164.9,181.8,151.9,306.5,166.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,74,89,192,64,-13.9,23.6,43.5,39,300,241.7,258.3,370.8,266.7
Avondale,21,36000,Motor Vehicle Theft,86,75,85,90,114,246,82,-1.2,32.6,34.1,39,238.9,208.3,236.1,316.7,227.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,205,226,456,152,-28.5,31.4,83.7,49,238.9,223.6,170.8,313.9,211.1
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,320,359,761,253.7,-11.3,45.3,63.9,42,457.4,546.3,405.6,664.8,469.8
West Town,24,88000,Motor Vehicle Theft,236,306,387,410,493,929,309.7,64,108.9,27.4,59,268.2,347.7,439.8,560.2,351.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,968,1091,1955,651.7,-7.1,68.9,81.8,67,666,730.9,618.6,1124.7,671.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,246,287,611,203.7,3.2,52.7,47.9,41,1105.9,1347.1,1141.2,1688.2,1198.2
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,247,270,548,182.7,-8.5,42.9,56.1,48,945,930,865,1350,913.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,550,665,1198,399.3,51.6,114.5,41.5,67,455.9,614.7,691.2,977.9,587.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,359,419,918,306,2.8,46,42,37,820,960,842.9,1197.1,874.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,141,157,288,96,10.7,86.9,68.8,64,147.4,194.7,163.2,275.4,168.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,165,208,539,179.7,-29.4,-1.4,39.6,16,297.2,252.1,209.9,293,253.1
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,141,189,331,110.3,48.3,112.4,43.2,71,261.8,323.5,388.2,555.9,324.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,275,355,370,123.3,258.3,491.7,65.1,188,206.9,327.6,741.4,1224.1,425.2
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,54,81,171,57,147.1,138.2,-3.6,42,242.9,378.6,600,578.6,407.1
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,35,37,104,34.7,-44.2,-14,54.2,7,113.2,97.4,63.2,97.4,91.3
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,541,665,1090,363.3,55.6,123.9,43.9,83,282.9,315.2,440,633.3,346
Loop,32,42000,Motor Vehicle Theft,137,151,271,380,442,559,186.3,97.8,222.6,63.1,137,326.2,359.5,645.2,1052.4,443.6
South Shore,43,54000,Motor Vehicle Theft,283,333,350,711,789,966,322,23.7,178.8,125.4,145,524.1,616.7,648.1,1461.1,596.3
Chatham,44,32000,Motor Vehicle Theft,221,229,293,493,566,743,247.7,32.6,156.1,93.2,129,690.6,715.6,915.6,1768.7,774.1
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,101,116,210,70,39.2,127.5,63.4,66,566.7,977.8,788.9,1288.9,777.8
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,326,368,489,163,18.8,139,101.1,126,570.4,563,677.8,1363,603.7
Burnside,47,3000,Motor Vehicle Theft,9,14,22,17,25,45,15,144.4,177.8,13.6,67,300,466.7,733.3,833.3,500
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,38,52,91,30.3,44,108,44.4,72,156.2,187.5,225,325,189.4
Lake View,6,103000,Motor Vehicle Theft,172,246,220,287,350,638,212.7,27.9,103.5,59.1,65,167,238.8,213.6,339.8,206.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,140,165,266,88.7,24.7,103.7,63.4,86,623.1,646.2,776.9,1269.2,682.3
Roseland,49,39000,Motor Vehicle Theft,215,257,266,463,513,738,246,23.7,138.6,92.9,109,551.3,659,682.1,1315.4,630.8
North Center,5,35000,Motor Vehicle Theft,48,46,37,59,69,131,43.7,-22.9,43.8,86.5,58,137.1,131.4,105.7,197.1,124.9
Pullman,50,7000,Motor Vehicle Theft,41,47,53,68,79,141,47,29.3,92.7,49.1,68,585.7,671.4,757.1,1128.6,671.4
South Deering,51,14000,Motor Vehicle Theft,58,73,86,117,135,217,72.3,48.3,132.8,57,87,414.3,521.4,614.3,964.3,516.4
East Side,52,22000,Motor Vehicle Theft,39,46,53,52,63,138,46,35.9,61.5,18.9,37,177.3,209.1,240.9,286.4,209.1
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,253,282,469,156.3,2.7,88,83.1,80,576.9,634.6,592.3,1084.6,601.2
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,78,91,144,48,26.7,102.2,59.6,90,642.9,600,814.3,1300,685.7
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,49,51,64,21.3,42.9,264.3,155,139,140,300,200,510,213
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,98,114,162,54,25.5,107.3,65.2,111,157.1,108.6,197.1,325.7,154.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,54,65,122,40.7,4.8,54.8,47.7,60,300,257.1,314.3,464.3,290.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,85,103,269,89.7,-5.9,1,7.3,15,226.7,157.8,213.3,228.9,199.3
