community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,435,625,684,228,361.6,626.7,57.4,174,430,560,875,1985,3125,1140
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,152,212,187,62.3,605.6,1077.8,66.9,240,257.1,400,457.1,1814.3,3028.6,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,68,86,141,47,71.4,145.7,43.3,83,1166.7,1366.7,1333.3,2000,2866.7,1566.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,468,722,852,284,277.8,434.8,41.6,154,540,712,656,2040,2888,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,235,333,423,141,374.1,516.7,30.1,136,284.2,389.5,489.5,1347.4,1752.6,742.1
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,115,166,227,75.7,52.4,163.5,72.9,119,157.5,220,107.5,240,415,189.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,290,453,552,184,296.3,459.3,41.1,146,623.1,830.8,946.2,2469.2,3484.6,1415.4
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,296,384,401,133.7,250.8,490.8,68.4,187,224.1,213.8,382.8,786.2,1324.1,461
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,384,580,667,222.3,274.8,463.1,50.3,161,429.2,500,670.8,1608.3,2416.7,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,205,278,439,146.3,58.6,117.2,36.9,90,232.7,190.9,238.2,369.1,505.5,266
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,64,85,114,38,-7.4,57.4,70,124,207.7,134.6,111.5,192.3,326.9,146.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,19,29,55,18.3,4.5,31.8,26.1,58,110,90,70,115,145,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,46,68,124,41.3,41.5,65.9,17.2,65,227.8,155.6,211.1,322.2,377.8,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,119,196,306,102,26,88.5,49.6,92,216.7,204.2,160.4,272.9,408.3,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,255,377,436,145.3,61.2,181.3,74.5,159,212.7,171.4,177.8,342.9,598.4,230.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,197,288,405,135,86.1,185.1,53.2,113,194.2,225,192.3,361.5,553.8,259.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,127,188,210,70,68.5,248.1,106.6,169,125.6,139.5,137.2,211.6,437.2,162.8
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,77,127,121,40.3,172,408,86.8,215,178.6,207.1,171.4,485.7,907.1,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,370,596,797,265.7,38.6,119.1,58.1,124,348.7,288.5,250,483.3,764.1,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,257,398,555,185,134.6,213.4,33.6,115,164.9,181.8,151.9,387,516.9,240.3
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,169,253,255,85,87.5,251.4,87.4,198,300,241.7,258.3,562.5,1054.2,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,152,218,298,99.3,60.5,153.5,58,120,238.9,208.3,236.1,383.3,605.6,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,341,438,627,625,208.3,98.3,264.5,83.9,201,238.9,223.6,170.8,473.6,870.8,289.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,505,816,1044,348,114.6,230.4,54,134,457.4,546.3,405.6,981.5,1511.1,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,828,1151,1319,439.7,165.7,387.7,83.6,162,268.2,347.7,438.6,712.5,1308,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1008,1746,2656,885.3,108.5,170.3,29.6,97,666,729.9,619.6,1388.7,1800,912.7
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,279,467,761,253.7,79.8,148.4,38.2,84,1105.9,1347.1,1141.2,1988.2,2747.1,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,392,592,729,243,95.8,213.2,60,144,945,930,865,1850,2960,1215
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,824,1184,1689,563,158.4,281.9,47.8,110,455.9,614.7,691.2,1177.9,1741.2,827.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,501,800,1155,385,82.6,178.7,52.7,108,820,960,842.9,1497.1,2285.7,1100
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,262,362,421,140.3,158.3,331,66.8,158,147.4,194.7,163.2,380.7,635.1,246.1
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,271,349,542,180.7,1.4,65.4,63.1,93,297.2,252.1,209.9,301.4,491.5,254.5
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,230,235,342,472,157.3,158.4,284.3,48.7,117,261.8,323.5,388.2,676.5,1005.9,462.6
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,259,364,653,217.7,471.7,506.7,6.1,67,206.9,327.6,741.4,1182.8,1255.2,750.7
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,91,131,222,74,150,285.3,54.1,77,242.9,378.6,600,607.1,935.7,528.6
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,35,59,113,37.7,20.9,37.2,13.5,56,113.2,97.4,63.2,136.8,155.3,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,413,600,1445,481.7,119.2,102,-7.8,25,282.9,315.2,441,620,571.4,458.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,339,474,889,296.3,240.9,246,1.5,60,326.2,359.5,645.2,1111.9,1128.6,705.5
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1039,981,1517,1723,574.3,267.1,436,46,164,524.1,616.7,650,1924.1,2809.3,1063.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,544,922,1296,432,249.3,317.2,19.4,113,690.6,718.8,918.8,2412.5,2881.2,1350
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,125,190,302,100.7,180.4,272.5,32.9,89,566.7,977.8,788.9,1588.9,2111.1,1118.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,362,640,832,277.3,222.1,315.6,29,131,570.4,566.7,677.8,1837,2370.4,1027
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,39,60,73,24.3,311.1,566.7,62.2,147,300,466.7,733.3,1233.3,2000,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,58,87,126,42,140,248,45,107,156.2,187.5,225,375,543.8,262.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,395,543,855,285,126.7,215.7,39.2,91,167,237.9,213.6,378.6,527.2,276.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,173,267,382,127.3,143.2,229.6,35.5,110,623.1,646.2,776.9,1515.4,2053.8,979.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,607,991,1237,412.3,231.6,360.9,39,140,551.3,661.5,682.1,1828.2,2541,1057.2
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,106,156,182,60.7,106.2,225,57.6,157,137.1,131.4,105.7,282.9,445.7,173.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,98,82,134,198,66,139,226.8,36.7,103,585.7,671.4,757.1,1400,1914.3,942.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,192,227,334,351,117,231,475.9,74,185,414.3,521.4,614.3,1371.4,2385.7,835.7
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,59,95,173,57.7,89.7,143.6,28.4,65,177.3,209.1,240.9,336.4,431.8,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,355,591,711,237,161.3,294,50.8,149,576.9,634.6,592.3,1507.7,2273.1,911.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,106,185,234,78,197.8,311.1,38.1,137,642.9,614.3,814.3,1914.3,2642.9,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,66,75,105,35,285.7,435.7,38.9,114,140,300,210,540,750,350
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,159,215,247,82.3,156.4,290.9,52.5,161,157.1,105.7,197.1,402.9,614.3,235.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,69,97,157,52.3,83.3,131,26,85,300,257.1,314.3,550,692.9,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,144,187,285,95,15.7,83.3,58.5,97,226.7,157.8,213.3,262.2,415.6,211.1
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,120,169,201,67,208.3,369.4,52.3,152,105.9,120.6,144.1,326.5,497.1,197.1
New City,61,44000,Motor Vehicle Theft,138,152,157,217,271,361,526,175.3,57.2,161.6,66.4,106,313.6,345.5,356.8,493.2,820.5,398.4
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,113,144,136,45.3,81.6,278.9,108.7,218,211.1,166.7,205.6,383.3,800,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,142,218,311,103.7,97.4,183.1,43.4,110,192.5,177.5,220,380,545,259.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,101,136,152,50.7,242.3,423.1,52.8,168,108.3,145.8,116.7,370.8,566.7,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,182,247,249,83,88.7,247.9,84.3,198,208.8,150,188.2,394.1,726.5,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,352,503,804,268,82.1,150.2,37.4,88,358.9,419.6,362.5,653.6,898.2,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,328,506,837,279,99.5,173.5,37.1,81,616.7,780,780,1230,1686.7,930
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,412,611,843,281,120.8,218.2,44.1,117,800,891.7,854.2,1766.7,2545.8,1170.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,642,942,1417,472.3,171,246.3,27.8,99,877.4,1116.1,1077.4,2377.4,3038.7,1523.5
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,244,321,598,199.3,183,241.5,20.7,61,134.3,158.6,315.7,380,458.6,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,244,351,372,124,53.4,197.5,93.9,183,287.8,219.5,246.3,441.5,856.1,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,563,675,946,1177,392.3,120.8,271,68,141,566.7,628.9,735.6,1251.1,2102.2,871.8
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,87,131,179,59.7,184.4,309.4,44,119,160,220,220,455,655,298.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,408,642,734,244.7,275.2,448.7,46.2,162,468,544,636,1756,2568,978.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,26,35,61,20.3,69.2,169.2,59.1,72,68.4,84.2,121.1,115.8,184.2,106.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,188,288,333,111,190.2,372.1,62.7,159,290.5,366.7,376.2,842.9,1371.4,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,64,123,99,144,266,88.7,38.2,61.8,17.1,62,684.6,607.7,492.3,946.2,1107.7,682.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,190,264,333,111,232.1,371.4,41.9,138,100,112.5,150,332.1,471.4,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,8,11,28,9.3,18.2,0,-15.4,18,91.7,75,50,108.3,91.7,77.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
