community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,184,534,683,227.7,362.8,520.9,34.2,135,430,555,870,1990,2670,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,68,181,187,62.3,605.6,905.6,42.5,191,257.1,400,457.1,1814.3,2585.7,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,21,64,140,46.7,68.6,82.9,8.5,37,1166.7,1366.7,1333.3,1966.7,2133.3,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,144,582,852,284,277.8,331.1,14.1,105,540,712,656,2040,2328,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,78,299,421,140.3,370.4,453.7,17.7,113,284.2,389.5,489.5,1336.8,1573.7,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,50,132,226,75.3,50.8,109.5,38.9,75,157.5,220,107.5,237.5,330,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,106,386,551,183.7,295.1,376.5,20.6,110,623.1,830.8,946.2,2461.5,2969.2,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,83,254,400,133.3,249.2,290.8,11.9,91,224.1,213.8,382.8,782.8,875.9,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,146,491,667,222.3,273.8,376.7,27.5,121,429.2,500,675,1604.2,2045.8,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,103,255,437,145.7,57.8,99.2,26.2,75,232.7,190.9,236.4,367.3,463.6,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,29,73,115,38.3,-5.6,35.2,43.1,91,207.7,134.6,111.5,196.2,280.8,147.3
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,12,30,55,18.3,4.5,36.4,30.4,64,110,90,70,115,150,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,17,57,124,41.3,41.5,39,-1.7,38,227.8,155.6,211.1,322.2,316.7,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,48,158,306,102,26,51.9,20.6,55,216.7,204.2,160.4,272.9,329.2,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,68,242,433,144.3,59,80.6,13.6,68,212.7,171.4,177.8,338.1,384.1,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,83,237,406,135.3,87.1,134.7,25.4,75,194.2,225,192.3,363.5,455.8,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,52,125,208,69.3,64.8,131.5,40.4,80,125.6,139.5,137.2,207,290.7,161.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,25,88,121,40.3,172,252,29.4,118,178.6,207.1,171.4,485.7,628.6,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,135,454,795,265,38.2,66.9,20.7,71,348.7,287.2,250,482.1,582.1,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,111,360,556,185.3,135.4,183.5,20.4,94,164.9,181.8,151.9,388.3,467.5,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,66,176,255,85,87.5,144.4,30.4,107,300,241.7,258.3,562.5,733.3,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,61,173,297,99,59.3,101.2,26.3,75,238.9,208.3,236.1,380.6,480.6,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,184,475,627,209,99.4,176.2,38.5,127,238.9,223.6,170.8,476.4,659.7,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,195,643,1044,348,114.6,160.3,21.3,85,457.4,546.3,405.6,981.5,1190.7,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,320,849,1317,439,164.4,259.7,36.1,93,268.2,347.7,439.8,709.1,964.8,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,451,1634,2653,884.3,108,152.9,21.6,85,666,730.9,618.6,1385.6,1684.5,911.6
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,100,386,761,253.7,79.8,105.3,14.2,52,1105.9,1347.1,1141.2,1988.2,2270.6,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,147,470,727,242.3,94.7,148.7,27.7,94,945,930,865,1840,2350,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,328,973,1687,562.3,157.7,213.9,21.8,73,455.9,614.7,691.2,1175,1430.9,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,195,635,1150,383.3,80.8,121.3,22.4,66,820,960,842.9,1482.9,1814.3,1095.1
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,91,271,418,139.3,154.8,222.6,26.6,95,147.4,194.7,163.2,375.4,475.4,244.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,88,257,541,180.3,0.9,21.8,20.7,43,297.2,252.1,209.9,300,362,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,81,269,473,157.7,159.6,202.2,16.5,71,261.8,323.5,388.2,679.4,791.2,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,103,341,656,218.7,476.7,468.3,-1.4,56,206.9,327.6,741.4,1193.1,1175.9,754.1
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,43,106,223,74.3,152.9,211.8,23.3,43,242.9,378.6,600,614.3,757.1,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,10,51,113,37.7,20.9,18.6,-1.9,35,113.2,97.4,63.2,136.8,134.2,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,160,668,1444,481.3,119.2,124.9,2.6,39,282.9,315.2,440,620,636.2,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,121,452,885,295,238,229.9,-2.4,53,326.2,359.5,645.2,1102.4,1076.2,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,437,1351,1721,573.7,266.8,377.4,30.2,135,524.1,616.7,648.1,1922.2,2501.9,1062.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,237,906,1290,430,247.5,310,18,111,690.6,715.6,915.6,2400,2831.2,1343.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,52,166,301,100.3,178.4,225.5,16.9,66,566.7,977.8,788.9,1577.8,1844.4,1114.4
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,200,634,831,277,222.1,311.7,27.8,129,570.4,563,677.8,1837,2348.1,1025.9
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,12,43,73,24.3,311.1,377.8,16.2,77,300,466.7,733.3,1233.3,1433.3,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,22,72,126,42,140,188,20,71,156.2,187.5,225,375,450,262.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,127,450,856,285.3,126.7,161.6,15.4,58,167,238.8,213.6,378.6,436.9,277
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,68,224,381,127,142,176.5,14.3,76,623.1,646.2,776.9,1507.7,1723.1,976.9
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,255,879,1232,410.7,229.8,308.8,24,114,551.3,659,682.1,1817.9,2253.8,1053.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,44,125,181,60.3,104.2,160.4,27.6,107,137.1,131.4,105.7,280,357.1,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,38,119,196,65.3,134.1,190.2,24,82,585.7,671.4,757.1,1371.4,1700,932.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,95,261,346,115.3,222.4,350,39.6,126,414.3,521.4,614.3,1335.7,1864.3,823.6
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,21,75,172,57.3,87.2,92.3,2.7,31,177.3,209.1,240.9,331.8,340.9,260.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,171,510,710,236.7,160.7,240,30.4,115,576.9,634.6,592.3,1503.8,1961.5,910.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,52,162,232,77.3,195.6,260,21.8,110,642.9,600,814.3,1900,2314.3,1104.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,20,64,104,34.7,285.7,357.1,18.5,84,140,300,200,540,640,347
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,71,172,248,82.7,156.4,212.7,22,108,157.1,108.6,197.1,402.9,491.4,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,36,101,157,52.3,83.3,140.5,31.2,93,300,257.1,314.3,550,721.4,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,69,158,284,94.7,14.7,54.9,35,67,226.7,157.8,213.3,260,351.1,210.4
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,35,124,199,66.3,202.8,244.4,13.8,87,105.9,120.6,144.1,320.6,364.7,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,103,268,524,174.7,55.8,94.2,24.7,53,313.6,345.5,356.8,488.6,609.1,397
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,33,78,136,45.3,81.6,105.3,13,72,211.1,166.7,205.6,383.3,433.3,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,63,176,310,103.3,96.1,128.6,16.6,70,192.5,177.5,220,377.5,440,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,48,121,152,50.7,242.3,365.4,36,139,108.3,145.8,116.7,370.8,504.2,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,83,194,249,83,88.7,173.2,44.8,134,208.8,150,188.2,394.1,570.6,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,134,432,804,268,82.6,114.9,17.7,61,358.9,419.6,360.7,655.4,771.4,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,125,422,834,278,98.4,128.1,15,52,616.7,776.7,780,1223.3,1406.7,926.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,170,526,838,279.3,118.2,174,25.5,88,800,891.7,854.2,1745.8,2191.7,1163.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,282,900,1413,471,169.9,230.9,22.6,91,877.4,1116.1,1074.2,2367.7,2903.2,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,76,276,598,199.3,183,193.6,3.8,38,134.3,158.6,315.7,380,394.3,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,123,275,372,124,53.4,133.1,51.9,122,287.8,219.5,246.3,441.5,670.7,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,274,736,1174,391.3,118.8,187.5,31.4,88,568.9,628.9,735.6,1244.4,1635.6,869.6
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,33,108,178,59.3,181.2,237.5,20,82,160,220,220,450,540,296.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,200,589,732,244,274.4,403.4,34.5,141,468,544,632,1752,2356,976
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,13,31,60,20,61.5,138.5,47.6,55,68.4,84.2,121.1,110.5,163.2,105.3
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,78,228,333,111,190.2,273.8,28.8,105,290.5,366.7,376.2,842.9,1085.7,528.6
