community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,181,350,1165,388.3,589.5,307,-41,-10,430,560,875,1985,2965,1750,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,90,143,361,120.3,1022.2,694.4,-29.2,19,257.1,400,457.1,1814.3,2885.7,2042.9,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,33,59,193,64.3,165.7,68.6,-36.6,-8,1166.7,1366.7,1333.3,2000,3100,1966.7,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,321,483,1299,433,363,257.8,-22.7,12,540,712,656,2040,2500,1932,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,204,287,667,222.3,488.9,431.5,-9.7,29,284.2,389.5,489.5,1347.4,1673.7,1510.5,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,117,186,320,106.7,187.3,195.2,2.8,74,157.5,220,107.5,240,452.5,465,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,201,310,837,279,385.2,282.7,-21.1,11,623.1,830.8,946.2,2469.2,3023.1,2384.6,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,166,249,716,238.7,480,283.1,-34,4,224.1,213.8,382.8,786.2,1300,858.6,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,236,373,1063,354.3,401,262.1,-27.7,5,429.2,500,670.8,1608.3,2150,1554.2,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,254,484,763,254.3,235.2,278.1,12.8,90,232.7,190.9,238.2,369.1,780,880,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,63,86,167,55.7,63,59.3,-2.3,54,207.7,134.6,111.5,192.3,338.5,330.8,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,40,59,75,25,72.7,168.2,55.3,136,110,90,70,115,190,295,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,46,87,183,61,112.2,112.2,0,43,227.8,155.6,211.1,322.2,483.3,483.3,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,112,170,384,128,69.2,63.5,-3.4,33,216.7,204.2,160.4,272.9,366.7,354.2,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,187,320,714,238,188.1,138.8,-17.1,34,212.7,171.4,177.8,342.9,612.7,507.9,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,157,281,605,201.7,213.9,178.2,-11.4,39,194.2,225,192.3,361.5,609.6,540.4,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,102,167,336,112,244.4,209.3,-10.2,49,125.6,139.5,137.2,211.6,432.6,388.4,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,43,85,210,70,372,240,-28,21,178.6,207.1,171.4,485.7,842.9,607.1,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,271,432,1094,364.7,91.9,58.8,-17.2,18,348.7,288.5,250,483.3,669.2,553.8,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,449,308,504,864,288,253.5,296.9,12.2,75,164.9,181.8,151.9,387,583.1,654.5,374
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,76,131,419,139.7,208.3,81.9,-41,-6,300,241.7,258.3,562.5,925,545.8,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,123,205,453,151,166.3,138.4,-10.5,36,238.9,208.3,236.1,386.1,636.1,569.4,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,325,489,1056,352,244.8,184.3,-17.5,39,238.9,223.6,170.8,472.2,823.6,679.2,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,342,589,1485,495,198.4,138.5,-20.1,19,457.4,546.3,405.6,979.6,1364.8,1090.7,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,693,924,2061,687,344.1,291.5,-11.8,34,268.2,347.7,438.6,712.5,1190.9,1050,780.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1361,728,1089,3310,1103.3,110.7,68.6,-20,-1,666,729.9,619.6,1389.7,1403.1,1122.7,1137.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,188,274,896,298.7,93.6,45.7,-24.7,-8,1105.9,1347.1,1141.2,1988.2,2141.2,1611.8,1757.1
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,525,183,321,1069,356.3,177.8,69.8,-38.9,-10,945,930,865,1855,2625,1605,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,591,939,2430,810,273.9,202.9,-19,16,455.9,614.7,691.2,1177.9,1704.4,1380.9,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,271,436,1482,494,131,51.9,-34.2,-12,820,960,842.9,1497.1,1894.3,1245.7,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,209,305,662,220.7,319,263.1,-13.4,38,147.4,194.7,163.2,380.7,617.5,535.1,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,178,291,746,248.7,81.5,37.9,-24,17,297.2,252.1,209.9,301.4,539.4,409.9,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,208,312,701,233.7,279.8,250.6,-7.7,34,261.8,323.5,388.2,679.4,994.1,917.6,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,184,311,939,313,535,418.3,-18.4,-1,206.9,327.6,741.4,1182.8,1313.8,1072.4,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,54,88,294,98,267.6,158.8,-29.6,-10,242.9,378.6,600,607.1,892.9,628.6,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,59,81,132,44,30.2,88.4,44.6,84,113.2,97.4,63.2,136.8,147.4,213.2,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,352,526,1696,565.3,96,77.1,-9.6,-7,282.9,315.2,441,620,554.3,501,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,370,525,1221,407,252.6,283.2,8.7,29,326.2,359.5,645.2,1111.9,1150,1250,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,457,800,2703,901,364.3,182.7,-39.1,-11,524.1,616.7,650,1922.2,2433.3,1481.5,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,777,383,618,1843,614.3,251.6,179.6,-20.5,1,690.6,718.8,918.8,2412.5,2428.1,1931.2,1919.7
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,89,151,397,132.3,258.8,196.1,-17.5,14,566.7,977.8,788.9,1588.9,2033.3,1677.8,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,236,409,1209,403,244.2,165.6,-22.8,1,570.4,566.7,677.8,1837,1963,1514.8,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,19,29,108,36,444.4,222.2,-40.8,-19,300,466.7,733.3,1233.3,1633.3,966.7,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,58,104,199,66.3,312,316,1,57,156.2,187.5,225,375,643.8,650,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,335,495,1150,383.3,214,187.8,-8.3,29,167,237.9,213.6,378.6,524.3,480.6,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,118,207,551,183.7,211.1,155.6,-17.9,13,623.1,646.2,776.9,1523.1,1938.5,1592.3,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,375,590,1784,594.7,273.5,174.4,-26.5,-1,551.3,661.5,682.1,1833.3,2059,1512.8,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,93,135,282,94,204.2,181.2,-7.5,44,137.1,131.4,105.7,282.9,417.1,385.7,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,68,119,283,94.3,219.5,190.2,-9.2,26,585.7,671.4,757.1,1414.3,1871.4,1700,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,133,246,615,205,479.3,324.1,-26.8,20,414.3,521.4,614.3,1378.6,2400,1757.1,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,141,99,181,268,89.3,261.5,364.1,28.4,103,177.3,209.1,240.9,336.4,640.9,822.7,405.9
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,209,344,1026,342,220,129.3,-28.3,1,576.9,634.6,592.3,1507.7,1846.2,1323.1,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,60,94,330,110,208.9,108.9,-32.4,-15,642.9,614.3,814.3,1914.3,1985.7,1342.9,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,61,99,176,58.7,621.4,607.1,-2,69,140,300,210,540,1010,990,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,260,346,453,151,341.8,529.1,42.4,129,157.1,105.7,197.1,402.9,694.3,988.6,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,83,120,227,75.7,150,185.7,14.3,59,300,257.1,314.3,557.1,750,857.1,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,137,209,432,144,113.7,104.9,-4.1,45,226.7,157.8,213.3,262.2,484.4,464.4,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,80,136,332,110.7,377.8,277.8,-20.9,23,105.9,120.6,144.1,326.5,505.9,400,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,405,195,325,779,259.7,193.5,135.5,-19.8,25,313.6,345.5,356.8,493.2,920.5,738.6,590.2
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,62,99,256,85.3,292.1,160.5,-33.6,16,211.1,166.7,205.6,388.9,827.8,550,473.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,150,250,480,160,211.7,224.7,4.2,56,192.5,177.5,220,380,600,625,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,101,156,270,90,488.5,500,2,73,108.3,145.8,116.7,370.8,637.5,650,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,213,311,478,159.3,291.5,338,11.9,95,208.8,150,188.2,400,817.6,914.7,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,294,516,1133,377.7,180.6,156.7,-8.5,37,358.9,419.6,362.5,653.6,1007.1,921.4,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,259,408,1070,356.7,152.4,120.5,-12.6,14,616.7,780,780,1230,1556.7,1360,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,562,332,487,1191,397,192.7,153.6,-13.3,23,800,891.7,854.2,1766.7,2341.7,2029.2,1654.2
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,419,693,1972,657.3,230.9,154.8,-23,5,877.4,1116.1,1077.4,2380.6,2903.2,2235.5,2120.3
