community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,294,329,371,123.7,102.3,282.6,89.1,166,430,555,870,1645,618.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,92,99,78,26,77.8,450,209.4,281,257.1,400,457.1,1414.3,371.4
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,44,52,116,38.7,14.3,48.6,30,34,1166.7,1366.7,1333.3,1733.3,1290
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,417,441,477,159,21.5,226.7,168.9,177,540,712,656,1764,636
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,208,222,221,73.7,72.2,311.1,138.7,201,284.2,389.5,489.5,1168.4,387.9
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,69,75,194,64.7,-31.7,19,74.4,16,157.5,220,107.5,187.5,161.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,232,250,312,104,51.9,208.6,103.3,140,623.1,830.8,946.2,1923.1,800
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,188,211,238,79.3,70.8,224.6,90.1,166,224.1,213.8,382.8,727.6,273.4
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,297,320,385,128.3,57.3,210.7,97.5,149,429.2,500,675,1333.3,534.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,166,194,363,121,1.6,51.6,49.2,60,232.7,190.9,236.4,352.7,220
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,34,38,118,39.3,-46.3,-29.6,31,-3,207.7,134.6,111.5,146.2,151.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,21,27,54,18,-36.4,22.7,92.9,50,110,90,70,135,90
North Park,13,18000,Motor Vehicle Theft,41,28,38,49,54,107,35.7,-7.3,31.7,42.1,51,227.8,155.6,211.1,300,198.3
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,95,107,279,93,-26,2.9,39,15,216.7,204.2,160.4,222.9,193.8
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,155,179,354,118,-16.4,33.6,59.8,52,212.7,171.4,177.8,284.1,187.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,141,161,318,106,-1,59.4,61,52,194.2,225,192.3,309.6,203.8
Dunning,17,43000,Motor Vehicle Theft,54,60,59,54,64,173,57.7,9.3,18.5,8.5,11,125.6,139.5,137.2,148.8,134.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,44,48,78,26,-4,92,100,85,178.6,207.1,171.4,342.9,185.7
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,275,298,691,230.3,-28.3,9.6,52.8,29,348.7,287.2,250,382.1,295.3
