community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,574,597,684,228,361.6,594.2,50.4,162,430,560,875,1985,2985,1140
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,196,202,187,62.3,605.6,1022.2,59.1,224,257.1,400,457.1,1814.3,2885.7,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,92,96,141,47,71.4,174.3,60,104,1166.7,1366.7,1333.3,2000,3200,1566.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,606,626,852,284,277.8,363.7,22.7,120,540,712,656,2040,2504,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,308,319,423,141,374.1,490.7,24.6,126,284.2,389.5,489.5,1347.4,1678.9,742.1
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,164,171,227,75.7,52.4,171.4,78.1,126,157.5,220,107.5,240,427.5,189.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,381,408,552,184,296.3,403.7,27.1,122,623.1,830.8,946.2,2469.2,3138.5,1415.4
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,367,378,401,133.7,250.8,481.5,65.8,183,224.1,213.8,382.8,786.2,1303.4,461
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,385,505,526,666,222,273.8,410.7,36.6,137,429.2,500,670.8,1604.2,2191.7,925
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,389,400,439,146.3,58.6,212.5,97,173,232.7,190.9,238.2,369.1,727.3,266
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,86,94,114,38,-7.4,74.1,88,147,207.7,134.6,111.5,192.3,361.5,146.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,36,36,55,18.3,4.5,63.6,56.5,97,110,90,70,115,180,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,83,85,124,41.3,41.5,107.3,46.6,106,227.8,155.6,211.1,322.2,472.2,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,165,183,306,102,26,76,39.7,79,216.7,204.2,160.4,272.9,381.2,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,371,396,436,145.3,61.2,195.5,83.3,173,212.7,171.4,177.8,342.9,628.6,230.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,288,304,405,135,86.1,201,61.7,125,194.2,225,192.3,361.5,584.6,259.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,178,187,210,70,68.5,246.3,105.5,167,125.6,139.5,137.2,211.6,434.9,162.8
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,112,118,121,40.3,172,372,73.5,193,178.6,207.1,171.4,485.7,842.9,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,506,536,797,265.7,38.6,97.1,42.2,102,348.7,288.5,250,483.3,687.2,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,409,428,555,185,134.6,237,43.6,131,164.9,181.8,151.9,387,555.8,240.3
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,212,228,255,85,87.5,216.7,68.9,168,300,241.7,258.3,562.5,950,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,215,226,298,99.3,60.5,162.8,63.8,128,238.9,208.3,236.1,383.3,627.8,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,573,591,624,208,97.7,243.6,73.8,184,238.9,223.6,170.8,472.2,820.8,288.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,721,741,1043,347.7,114.2,200,40.1,113,457.4,546.3,405.6,979.6,1372.2,643.9
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1023,1049,1319,439.7,165.7,344.5,67.3,139,268.2,347.7,438.6,712.5,1192,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1311,1369,2656,885.3,108.5,111.9,1.6,55,666,729.9,619.6,1388.7,1411.3,912.7
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,358,368,761,253.7,79.8,95.7,8.9,45,1105.9,1347.1,1141.2,1988.2,2164.7,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,510,523,729,243,95.8,176.7,41.4,115,945,930,865,1850,2615,1215
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1130,1170,1689,563,158.4,277.4,46.1,108,455.9,614.7,691.2,1177.9,1720.6,827.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,640,659,1155,385,82.6,129.6,25.8,71,820,960,842.9,1497.1,1882.9,1100
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,344,352,421,140.3,158.3,319,62.2,151,147.4,194.7,163.2,380.7,617.5,246.1
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,368,374,542,180.7,1.4,77.3,74.8,107,297.2,252.1,209.9,301.4,526.8,254.5
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,320,332,473,157.7,159.6,273,43.7,111,261.8,323.5,388.2,679.4,976.5,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,363,380,653,217.7,471.7,533.3,10.8,75,206.9,327.6,741.4,1182.8,1310.3,750.7
