community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,226,556,683,227.7,362.8,546.5,39.7,144,430,555,870,1990,2780,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,92,199,187,62.3,605.6,1005.6,56.7,219,257.1,400,457.1,1814.3,2842.9,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,28,66,140,46.7,68.6,88.6,11.9,41,1166.7,1366.7,1333.3,1966.7,2200,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,191,618,852,284,277.8,357.8,21.2,118,540,712,656,2040,2472,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,97,311,421,140.3,370.4,475.9,22.4,122,284.2,389.5,489.5,1336.8,1636.8,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,59,140,226,75.3,50.8,122.2,47.4,86,157.5,220,107.5,237.5,350,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,124,396,551,183.7,295.1,388.9,23.8,116,623.1,830.8,946.2,2461.5,3046.2,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,116,282,400,133.3,249.2,333.8,24.2,112,224.1,213.8,382.8,782.8,972.4,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,176,513,667,222.3,273.8,398.1,33.2,131,429.2,500,675,1604.2,2137.5,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,109,248,437,145.7,57.8,93.8,22.8,70,232.7,190.9,236.4,367.3,450.9,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,32,72,115,38.3,-5.6,33.3,41.2,88,207.7,134.6,111.5,196.2,276.9,147.3
