community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,269,281,1165,388.3,589.5,226.7,-52.6,-28,430,560,875,1985,2965,1405,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,115,115,361,120.3,1022.2,538.9,-43.1,-4,257.1,400,457.1,1814.3,2885.7,1642.9,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,46,193,64.3,165.7,31.4,-50.5,-28,1166.7,1366.7,1333.3,2000,3100,1533.3,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,451,460,1299,433,363,240.7,-26.4,6,540,712,656,2040,2500,1840,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,269,273,667,222.3,488.9,405.6,-14.2,23,284.2,389.5,489.5,1347.4,1673.7,1436.8,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,161,168,320,106.7,187.3,166.7,-7.2,57,157.5,220,107.5,240,452.5,420,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,392,273,276,836,278.7,384,240.7,-29.6,-1,623.1,830.8,946.2,2469.2,3015.4,2123.1,2143.8
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,224,224,716,238.7,480,244.6,-40.6,-6,224.1,213.8,382.8,786.2,1300,772.4,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,314,320,1063,354.3,401,210.7,-38,-10,429.2,500,670.8,1608.3,2150,1333.3,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,340,358,763,254.3,235.2,179.7,-16.6,41,232.7,190.9,238.2,369.1,780,650.9,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,80,81,167,55.7,63,50,-8,45,207.7,134.6,111.5,192.3,338.5,311.5,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,51,53,75,25,72.7,140.9,39.5,112,110,90,70,115,190,265,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,71,73,183,61,112.2,78,-16.1,20,227.8,155.6,211.1,322.2,483.3,405.6,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,150,156,384,128,69.2,50,-11.4,22,216.7,204.2,160.4,272.9,366.7,325,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,253,261,714,238,188.1,94.8,-32.4,10,212.7,171.4,177.8,342.9,612.7,414.3,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,229,247,605,201.7,213.9,144.6,-22.1,22,194.2,225,192.3,361.5,609.6,475,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,149,153,336,112,244.4,183.3,-17.7,37,125.6,139.5,137.2,211.6,432.6,355.8,260.5
