community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,487,644,684,228,361.6,648.8,62.2,182,430,560,875,1985,3220,1140
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,169,220,187,62.3,605.6,1122.2,73.2,253,257.1,400,457.1,1814.3,3142.9,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,77,93,141,47,71.4,165.7,55,98,1166.7,1366.7,1333.3,2000,3100,1566.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,515,691,852,284,277.8,411.9,35.5,143,540,712,656,2040,2764,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,252,326,423,141,374.1,503.7,27.3,131,284.2,389.5,489.5,1347.4,1715.8,742.1
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,132,174,227,75.7,52.4,176.2,81.2,130,157.5,220,107.5,240,435,189.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,322,450,552,184,296.3,455.6,40.2,145,623.1,830.8,946.2,2469.2,3461.5,1415.4
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,309,368,401,133.7,250.8,466.2,61.4,175,224.1,213.8,382.8,786.2,1269,461
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,385,428,560,666,222,273.8,443.7,45.5,152,429.2,500,670.8,1604.2,2333.3,925
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,281,331,439,146.3,58.6,158.6,63.1,126,232.7,190.9,238.2,369.1,601.8,266
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,75,94,114,38,-7.4,74.1,88,147,207.7,134.6,111.5,192.3,361.5,146.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,22,30,55,18.3,4.5,36.4,30.4,64,110,90,70,115,150,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,55,71,124,41.3,41.5,73.2,22.4,72,227.8,155.6,211.1,322.2,394.4,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,135,200,306,102,26,92.3,52.7,96,216.7,204.2,160.4,272.9,416.7,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,296,399,436,145.3,61.2,197.8,84.7,175,212.7,171.4,177.8,342.9,633.3,230.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,228,295,405,135,86.1,192.1,56.9,119,194.2,225,192.3,361.5,567.3,259.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,142,187,210,70,68.5,246.3,105.5,167,125.6,139.5,137.2,211.6,434.9,162.8
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,89,130,121,40.3,172,420,91.2,223,178.6,207.1,171.4,485.7,928.6,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,408,566,797,265.7,38.6,108.1,50.1,113,348.7,288.5,250,483.3,725.6,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,315,419,555,185,134.6,229.9,40.6,126,164.9,181.8,151.9,387,544.2,240.3
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,185,250,255,85,87.5,247.2,85.2,194,300,241.7,258.3,562.5,1041.7,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,172,223,298,99.3,60.5,159.3,61.6,125,238.9,208.3,236.1,383.3,619.4,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,478,630,624,208,97.7,266.3,85.3,203,238.9,223.6,170.8,472.2,875,288.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,571,810,1044,348,114.6,227.9,52.8,133,457.4,546.3,405.6,981.5,1500,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,905,1160,1319,439.7,165.7,391.5,85,164,268.2,347.7,438.6,712.5,1318.2,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1124,1543,2656,885.3,108.5,138.9,14.6,74,666,729.9,619.6,1388.7,1590.7,912.7
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,318,427,761,253.7,79.8,127.1,26.3,68,1105.9,1347.1,1141.2,1988.2,2511.8,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,441,580,729,243,95.8,206.9,56.8,139,945,930,865,1850,2900,1215
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,944,1203,1689,563,158.4,288.1,50.2,114,455.9,614.7,691.2,1177.9,1769.1,827.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,561,741,1155,385,82.6,158.2,41.4,92,820,960,842.9,1497.1,2117.1,1100
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,303,384,421,140.3,158.3,357.1,77,174,147.4,194.7,163.2,380.7,673.7,246.1
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,299,353,542,180.7,1.4,67.3,65,95,297.2,252.1,209.9,301.4,497.2,254.5
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,230,259,349,472,157.3,158.4,292.1,51.7,122,261.8,323.5,388.2,676.5,1026.5,462.6
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,300,372,653,217.7,471.7,520,8.5,71,206.9,327.6,741.4,1182.8,1282.8,750.7
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,99,136,222,74,150,300,60,84,242.9,378.6,600,607.1,971.4,528.6
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,44,61,113,37.7,20.9,41.9,17.3,62,113.2,97.4,63.2,136.8,160.5,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,462,580,1445,481.7,119.2,95.3,-10.9,20,282.9,315.2,441,620,552.4,458.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,375,470,889,296.3,240.9,243.1,0.6,59,326.2,359.5,645.2,1111.9,1119,705.5
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1109,1465,1722,574,266.8,417.7,41.1,155,524.1,616.7,650,1922.2,2713,1063
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,616,906,1296,432,249.3,310,17.4,110,690.6,718.8,918.8,2412.5,2831.2,1350
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,141,185,302,100.7,180.4,262.7,29.4,84,566.7,977.8,788.9,1588.9,2055.6,1118.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,418,608,832,277.3,222.1,294.8,22.6,119,570.4,566.7,677.8,1837,2251.9,1027
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,46,66,73,24.3,311.1,633.3,78.4,172,300,466.7,733.3,1233.3,2200,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,80,102,126,42,140,308,70,143,156.2,187.5,225,375,637.5,262.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,448,553,855,285,126.7,221.5,41.8,94,167,237.9,213.6,378.6,536.9,276.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,206,270,382,127.3,143.2,233.3,37.1,112,623.1,646.2,776.9,1515.4,2076.9,979.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,669,941,1237,412.3,231.6,337.7,32,128,551.3,661.5,682.1,1828.2,2412.8,1057.2
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,115,156,182,60.7,106.2,225,57.6,157,137.1,131.4,105.7,282.9,445.7,173.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,98,107,140,198,66,139,241.5,42.9,112,585.7,671.4,757.1,1400,2000,942.9
