community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,230,559,683,227.7,362.8,550,40.5,145,430,555,870,1990,2795,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,94,201,187,62.3,605.6,1016.7,58.3,223,257.1,400,457.1,1814.3,2871.4,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,28,66,140,46.7,68.6,88.6,11.9,41,1166.7,1366.7,1333.3,1966.7,2200,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,195,622,852,284,277.8,360.7,22,119,540,712,656,2040,2488,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,98,312,421,140.3,370.4,477.8,22.8,122,284.2,389.5,489.5,1336.8,1642.1,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,58,139,226,75.3,50.8,120.6,46.3,85,157.5,220,107.5,237.5,347.5,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,124,396,551,183.7,295.1,388.9,23.8,116,623.1,830.8,946.2,2461.5,3046.2,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,118,284,400,133.3,249.2,336.9,25.1,113,224.1,213.8,382.8,782.8,979.3,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,179,515,667,222.3,273.8,400,33.8,132,429.2,500,675,1604.2,2145.8,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,114,252,437,145.7,57.8,96.9,24.8,73,232.7,190.9,236.4,367.3,458.2,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,32,71,115,38.3,-5.6,31.5,39.2,85,207.7,134.6,111.5,196.2,273.1,147.3
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,13,29,55,18.3,4.5,31.8,26.1,58,110,90,70,115,145,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,21,54,124,41.3,41.5,31.7,-6.9,31,227.8,155.6,211.1,322.2,300,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,58,162,306,102,26,55.8,23.7,59,216.7,204.2,160.4,272.9,337.5,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,91,254,433,144.3,59,89.6,19.2,76,212.7,171.4,177.8,338.1,403.2,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,96,243,406,135.3,87.1,140.6,28.6,80,194.2,225,192.3,363.5,467.3,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,58,129,208,69.3,64.8,138.9,44.9,86,125.6,139.5,137.2,207,300,161.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,42,104,121,40.3,172,316,52.9,158,178.6,207.1,171.4,485.7,742.9,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,164,474,795,265,38.2,74.3,26.1,79,348.7,287.2,250,482.1,607.7,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,131,364,556,185.3,135.4,186.6,21.7,96,164.9,181.8,151.9,388.3,472.7,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,79,188,255,85,87.5,161.1,39.3,121,300,241.7,258.3,562.5,783.3,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,72,176,297,99,59.3,104.7,28.5,78,238.9,208.3,236.1,380.6,488.9,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,210,489,627,209,99.4,184.3,42.6,134,238.9,223.6,170.8,476.4,679.2,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,231,668,1044,348,114.6,170.4,26,92,457.4,546.3,405.6,981.5,1237,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,392,908,1317,439,164.4,284.7,45.5,107,268.2,347.7,439.8,709.1,1031.8,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,548,1680,2653,884.3,108,160.1,25,90,666,730.9,618.6,1385.6,1732,911.6
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,136,408,761,253.7,79.8,117,20.7,61,1105.9,1347.1,1141.2,1988.2,2400,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,186,493,727,242.3,94.7,160.8,34,103,945,930,865,1840,2465,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,403,1001,1687,562.3,157.7,222.9,25.3,78,455.9,614.7,691.2,1175,1472.1,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,232,651,1150,383.3,80.8,126.8,25.4,70,820,960,842.9,1482.9,1860,1095.1
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,108,277,418,139.3,154.8,229.8,29.4,99,147.4,194.7,163.2,375.4,486,244.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,119,272,541,180.3,0.9,28.9,27.7,51,297.2,252.1,209.9,300,383.1,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,116,293,473,157.7,159.6,229.2,26.8,86,261.8,323.5,388.2,679.4,861.8,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,128,343,656,218.7,476.7,471.7,-0.9,57,206.9,327.6,741.4,1193.1,1182.8,754.1
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,53,110,223,74.3,152.9,223.5,27.9,48,242.9,378.6,600,614.3,785.7,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,10,49,113,37.7,20.9,14,-5.8,30,113.2,97.4,63.2,136.8,128.9,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,195,657,1444,481.3,119.2,121.2,0.9,37,282.9,315.2,440,620,625.7,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,163,474,885,295,238,246,2.4,61,326.2,359.5,645.2,1102.4,1128.6,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,534,1410,1721,573.7,266.8,398.2,35.8,146,524.1,616.7,648.1,1922.2,2611.1,1062.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,278,910,1290,430,247.5,311.8,18.5,112,690.6,715.6,915.6,2400,2843.8,1343.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,61,167,301,100.3,178.4,227.5,17.6,67,566.7,977.8,788.9,1577.8,1855.6,1114.4
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,226,651,831,277,222.1,322.7,31.2,135,570.4,563,677.8,1837,2411.1,1025.9
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,23,54,73,24.3,311.1,500,45.9,122,300,466.7,733.3,1233.3,1800,810
