community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,172,362,1165,388.3,589.5,320.9,-39,-7,430,560,875,1985,2965,1810,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,82,140,361,120.3,1022.2,677.8,-30.7,16,257.1,400,457.1,1814.3,2885.7,2000,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,31,63,193,64.3,165.7,80,-32.3,-2,1166.7,1366.7,1333.3,2000,3100,2100,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,302,488,1299,433,363,261.5,-21.9,13,540,712,656,2040,2500,1952,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,190,283,667,222.3,488.9,424.1,-11,27,284.2,389.5,489.5,1347.4,1673.7,1489.5,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,113,193,320,106.7,187.3,206.3,6.6,81,157.5,220,107.5,240,452.5,482.5,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,177,300,837,279,385.2,270.4,-23.7,8,623.1,830.8,946.2,2469.2,3023.1,2307.7,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,151,258,716,238.7,480,296.9,-31.6,8,224.1,213.8,382.8,786.2,1300,889.7,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,222,381,1063,354.3,401,269.9,-26.2,8,429.2,500,670.8,1608.3,2150,1587.5,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,246,490,763,254.3,235.2,282.8,14.2,93,232.7,190.9,238.2,369.1,780,890.9,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,58,88,167,55.7,63,63,0,58,207.7,134.6,111.5,192.3,338.5,338.5,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,36,56,75,25,72.7,154.5,47.4,124,110,90,70,115,190,280,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,42,88,183,61,112.2,114.6,1.1,44,227.8,155.6,211.1,322.2,483.3,488.9,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,110,184,384,128,69.2,76.9,4.5,44,216.7,204.2,160.4,272.9,366.7,383.3,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,178,327,714,238,188.1,144,-15.3,37,212.7,171.4,177.8,342.9,612.7,519,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,149,286,605,201.7,213.9,183.2,-9.8,42,194.2,225,192.3,361.5,609.6,550,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,88,159,336,112,244.4,194.4,-14.5,42,125.6,139.5,137.2,211.6,432.6,369.8,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,38,88,210,70,372,252,-25.4,26,178.6,207.1,171.4,485.7,842.9,628.6,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,260,447,1094,364.7,91.9,64.3,-14.4,23,348.7,288.5,250,483.3,669.2,573.1,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,449,291,513,864,288,253.5,303.9,14.3,78,164.9,181.8,151.9,387,583.1,666.2,374
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,71,133,419,139.7,208.3,84.7,-40.1,-5,300,241.7,258.3,562.5,925,554.2,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,119,217,453,151,166.3,152.3,-5.2,44,238.9,208.3,236.1,386.1,636.1,602.8,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,303,501,1056,352,244.8,191.3,-15.5,42,238.9,223.6,170.8,472.2,823.6,695.8,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,316,587,1485,495,198.4,137.7,-20.4,19,457.4,546.3,405.6,979.6,1364.8,1087,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,635,902,2061,687,344.1,282.2,-13.9,31,268.2,347.7,438.6,712.5,1190.9,1025,780.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,691,1082,3309,1103,110.5,67.5,-20.4,-2,666,729.9,619.6,1389.7,1402.1,1115.5,1137.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,178,275,896,298.7,93.6,46.3,-24.5,-8,1105.9,1347.1,1141.2,1988.2,2141.2,1617.6,1757.1
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,525,172,321,1069,356.3,177.8,69.8,-38.9,-10,945,930,865,1855,2625,1605,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,559,946,2430,810,273.9,205.2,-18.4,17,455.9,614.7,691.2,1177.9,1704.4,1391.2,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,262,457,1482,494,131,59.2,-31.1,-7,820,960,842.9,1497.1,1894.3,1305.7,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,197,317,661,220.3,317.9,277.4,-9.7,44,147.4,194.7,163.2,380.7,615.8,556.1,386.5
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,173,304,746,248.7,81.5,44.1,-20.6,22,297.2,252.1,209.9,301.4,539.4,428.2,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,203,324,701,233.7,279.8,264,-4.1,39,261.8,323.5,388.2,679.4,994.1,952.9,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,167,305,939,313,535,408.3,-19.9,-3,206.9,327.6,741.4,1182.8,1313.8,1051.7,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,45,82,294,98,267.6,141.2,-34.4,-16,242.9,378.6,600,607.1,892.9,585.7,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,58,83,132,44,30.2,93,48.2,89,113.2,97.4,63.2,136.8,147.4,218.4,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,319,523,1696,565.3,96,76.1,-10.1,-7,282.9,315.2,441,620,554.3,498.1,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,349,524,1221,407,252.6,282.5,8.5,29,326.2,359.5,645.2,1111.9,1150,1247.6,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,424,809,2703,901,364.3,185.9,-38.4,-10,524.1,616.7,650,1922.2,2433.3,1498.1,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,776,368,634,1842,614,251.1,186.9,-18.3,3,690.6,718.8,918.8,2412.5,2425,1981.2,1918.8
