community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,313,339,371,123.7,102.3,294.2,94.8,174,430,555,870,1695,618.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,98,103,78,26,77.8,472.2,221.9,296,257.1,400,457.1,1471.4,371.4
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,45,50,116,38.7,14.3,42.9,25,29,1166.7,1366.7,1333.3,1666.7,1290
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,440,457,477,159,21.5,238.5,178.7,187,540,712,656,1828,636
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,225,238,221,73.7,72.2,340.7,155.9,223,284.2,389.5,489.5,1252.6,387.9
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,75,80,194,64.7,-31.7,27,86,24,157.5,220,107.5,200,161.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,252,265,312,104,51.9,227.2,115.4,155,623.1,830.8,946.2,2038.5,800
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,198,219,238,79.3,70.8,236.9,97.3,176,224.1,213.8,382.8,755.2,273.4
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,310,329,385,128.3,57.3,219.4,103.1,156,429.2,500,675,1370.8,534.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,171,192,363,121,1.6,50,47.7,59,232.7,190.9,236.4,349.1,220
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,35,38,118,39.3,-46.3,-29.6,31,-3,207.7,134.6,111.5,146.2,151.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,20,21,54,18,-36.4,-4.5,50,17,110,90,70,105,90
North Park,13,18000,Motor Vehicle Theft,41,28,38,51,56,107,35.7,-7.3,36.6,47.4,57,227.8,155.6,211.1,311.1,198.3
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,102,112,279,93,-26,7.7,45.5,20,216.7,204.2,160.4,233.3,193.8
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,166,185,354,118,-16.4,38.1,65.2,57,212.7,171.4,177.8,293.7,187.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,149,165,318,106,-1,63.4,65,56,194.2,225,192.3,317.3,203.8
Dunning,17,43000,Motor Vehicle Theft,54,60,59,55,63,173,57.7,9.3,16.7,6.8,9,125.6,139.5,137.2,146.5,134.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,51,54,78,26,-4,116,125,108,178.6,207.1,171.4,385.7,185.7
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,298,317,691,230.3,-28.3,16.5,62.6,38,348.7,287.2,250,406.4,295.3
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,248,261,384,128,-7.9,105.5,123.1,104,164.9,181.8,151.9,339,166.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,97,107,192,64,-13.9,48.6,72.6,67,300,241.7,258.3,445.8,266.7
Avondale,21,36000,Motor Vehicle Theft,86,75,85,103,115,246,82,-1.2,33.7,35.3,40,238.9,208.3,236.1,319.4,227.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,265,277,456,152,-28.5,61,125.2,82,238.9,223.6,170.8,384.7,211.1
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,455,474,761,253.7,-11.3,91.9,116.4,87,457.4,546.3,405.6,877.8,469.8
West Town,24,88000,Motor Vehicle Theft,236,306,387,523,552,929,309.7,64,133.9,42.6,78,268.2,347.7,439.8,627.3,351.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1177,1241,1955,651.7,-7.1,92.1,106.8,90,666,730.9,618.6,1279.4,671.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,300,327,611,203.7,3.2,73.9,68.6,61,1105.9,1347.1,1141.2,1923.5,1198.2
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,318,332,548,182.7,-8.5,75.7,91.9,82,945,930,865,1660,913.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,667,726,1198,399.3,51.6,134.2,54.5,82,455.9,614.7,691.2,1067.6,587.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,447,478,918,306,2.8,66.6,62,56,820,960,842.9,1365.7,874.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,171,180,288,96,10.7,114.3,93.5,88,147.4,194.7,163.2,315.8,168.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,192,209,539,179.7,-29.4,-0.9,40.3,16,297.2,252.1,209.9,294.4,253.1
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,189,217,331,110.3,48.3,143.8,64.4,97,261.8,323.5,388.2,638.2,324.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,301,346,370,123.3,258.3,476.7,60.9,181,206.9,327.6,741.4,1193.1,425.2
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,69,81,171,57,147.1,138.2,-3.6,42,242.9,378.6,600,578.6,407.1
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,37,39,104,34.7,-44.2,-9.3,62.5,12,113.2,97.4,63.2,102.6,91.3
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,597,661,1090,363.3,55.6,122.6,43.1,82,282.9,315.2,440,629.5,346
Loop,32,42000,Motor Vehicle Theft,137,151,271,421,448,559,186.3,97.8,227,65.3,140,326.2,359.5,645.2,1066.7,443.6
South Shore,43,54000,Motor Vehicle Theft,283,333,350,875,914,966,322,23.7,223,161.1,184,524.1,616.7,648.1,1692.6,596.3
Chatham,44,32000,Motor Vehicle Theft,221,229,293,649,685,743,247.7,32.6,210,133.8,177,690.6,715.6,915.6,2140.6,774.1
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,120,130,210,70,39.2,154.9,83.1,86,566.7,977.8,788.9,1444.4,777.8
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,399,422,489,163,18.8,174,130.6,159,570.4,563,677.8,1563,603.7
Burnside,47,3000,Motor Vehicle Theft,9,14,22,23,28,45,15,144.4,211.1,27.3,87,300,466.7,733.3,933.3,500
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,51,60,91,30.3,44,140,66.7,98,156.2,187.5,225,375,189.4
Lake View,6,103000,Motor Vehicle Theft,172,246,220,323,350,638,212.7,27.9,103.5,59.1,65,167,238.8,213.6,339.8,206.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,167,180,266,88.7,24.7,122.2,78.2,103,623.1,646.2,776.9,1384.6,682.3
Roseland,49,39000,Motor Vehicle Theft,215,257,266,604,628,738,246,23.7,192.1,136.1,155,551.3,659,682.1,1610.3,630.8
North Center,5,35000,Motor Vehicle Theft,48,46,37,69,72,131,43.7,-22.9,50,94.6,65,137.1,131.4,105.7,205.7,124.9
Pullman,50,7000,Motor Vehicle Theft,41,47,53,85,92,141,47,29.3,124.4,73.6,96,585.7,671.4,757.1,1314.3,671.4
South Deering,51,14000,Motor Vehicle Theft,58,73,86,154,164,217,72.3,48.3,182.8,90.7,127,414.3,521.4,614.3,1171.4,516.4
East Side,52,22000,Motor Vehicle Theft,39,46,53,63,68,138,46,35.9,74.4,28.3,48,177.3,209.1,240.9,309.1,209.1
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,329,341,469,156.3,2.7,127.3,121.4,118,576.9,634.6,592.3,1311.5,601.2
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,99,108,144,48,26.7,140,89.5,125,642.9,600,814.3,1542.9,685.7
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,53,53,64,21.3,42.9,278.6,165,149,140,300,200,530,213
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,122,132,162,54,25.5,140,91.3,144,157.1,108.6,197.1,377.1,154.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,68,72,122,40.7,4.8,71.4,63.6,77,300,257.1,314.3,514.3,290.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,93,101,269,89.7,-5.9,-1,5.2,13,226.7,157.8,213.3,224.4,199.3
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,85,90,126,42,36.1,150,83.7,114,105.9,120.6,144.1,264.7,123.5
New City,61,44000,Motor Vehicle Theft,138,152,157,184,206,447,149,13.8,49.3,31.2,38,313.6,345.5,356.8,468.2,338.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,56,61,105,35,-2.6,60.5,64.9,74,211.1,166.7,205.6,338.9,194.4
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,131,149,236,78.7,14.3,93.5,69.3,89,192.5,177.5,220,372.5,196.8
Clearing,64,24000,Motor Vehicle Theft,26,35,28,83,87,89,29.7,7.7,234.6,210.7,193,108.3,145.8,116.7,362.5,123.7
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,115,123,186,62,-9.9,73.2,92.2,98,208.8,150,188.2,361.8,182.4
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,318,352,638,212.7,0.5,75.1,74.3,65,358.9,419.6,360.7,628.6,379.8
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,320,338,652,217.3,26.5,82.7,44.4,56,616.7,776.7,780,1126.7,724.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,359,378,611,203.7,6.8,96.9,84.4,86,800,891.7,854.2,1575,848.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,653,687,951,317,22.4,152.6,106.3,117,877.4,1116.1,1074.2,2216.1,1022.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,242,285,426,142,135.1,203.2,29,101,134.3,158.6,315.7,407.1,202.9
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,151,162,309,103,-14.4,37.3,60.4,57,287.8,219.5,246.3,395.1,251.2
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,479,520,870,290,29.3,103.1,57.1,79,568.9,628.9,735.6,1155.6,644.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,81,91,120,40,37.5,184.4,106.8,128,160,220,220,455,200
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,370,389,411,137,35,232.5,146.2,184,468,544,632,1556,548
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,19,22,52,17.3,76.9,69.2,-4.3,27,68.4,84.2,121.1,115.8,91.1
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,146,161,217,72.3,29.5,163.9,103.8,123,290.5,366.7,376.2,766.7,344.3
Ohare,76,13000,Motor Vehicle Theft,89,79,63,108,113,231,77,-29.2,27,79.4,47,684.6,607.7,484.6,869.2,592.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,160,172,203,67.7,50,207.1,104.8,154,100,112.5,150,307.1,120.9
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,11,12,26,8.7,-45.5,9.1,100,38,91.7,75,50,100,72.5
