community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,184,347,1165,388.3,589.5,303.5,-41.5,-11,430,560,875,1985,2965,1735,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,92,145,361,120.3,1022.2,705.6,-28.2,21,257.1,400,457.1,1814.3,2885.7,2071.4,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,33,58,193,64.3,165.7,65.7,-37.6,-10,1166.7,1366.7,1333.3,2000,3100,1933.3,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,331,492,1299,433,363,264.4,-21.3,14,540,712,656,2040,2500,1968,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,206,289,667,222.3,488.9,435.2,-9.1,30,284.2,389.5,489.5,1347.4,1673.7,1521.1,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,121,190,320,106.7,187.3,201.6,5,78,157.5,220,107.5,240,452.5,475,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,206,313,837,279,385.2,286.4,-20.4,12,623.1,830.8,946.2,2469.2,3023.1,2407.7,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,168,248,716,238.7,480,281.5,-34.2,4,224.1,213.8,382.8,786.2,1300,855.2,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,237,371,1063,354.3,401,260.2,-28.1,5,429.2,500,670.8,1608.3,2150,1545.8,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,254,480,763,254.3,235.2,275,11.9,89,232.7,190.9,238.2,369.1,780,872.7,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,64,86,167,55.7,63,59.3,-2.3,54,207.7,134.6,111.5,192.3,338.5,330.8,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,41,60,75,25,72.7,172.7,57.9,140,110,90,70,115,190,300,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,47,88,183,61,112.2,114.6,1.1,44,227.8,155.6,211.1,322.2,483.3,488.9,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,112,169,384,128,69.2,62.5,-4,32,216.7,204.2,160.4,272.9,366.7,352.1,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,189,319,714,238,188.1,138.1,-17.4,34,212.7,171.4,177.8,342.9,612.7,506.3,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,159,281,605,201.7,213.9,178.2,-11.4,39,194.2,225,192.3,361.5,609.6,540.4,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,104,166,336,112,244.4,207.4,-10.8,48,125.6,139.5,137.2,211.6,432.6,386,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,44,86,210,70,372,244,-27.1,23,178.6,207.1,171.4,485.7,842.9,614.3,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,277,434,1094,364.7,91.9,59.6,-16.9,19,348.7,288.5,250,483.3,669.2,556.4,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,449,310,500,864,288,253.5,293.7,11.4,74,164.9,181.8,151.9,387,583.1,649.4,374
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,78,132,419,139.7,208.3,83.3,-40.5,-6,300,241.7,258.3,562.5,925,550,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,124,205,453,151,166.3,138.4,-10.5,36,238.9,208.3,236.1,386.1,636.1,569.4,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,330,490,1056,352,244.8,184.9,-17.4,39,238.9,223.6,170.8,472.2,823.6,680.6,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,344,582,1485,495,198.4,135.6,-21,18,457.4,546.3,405.6,979.6,1364.8,1077.8,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,703,924,2061,687,344.1,291.5,-11.8,34,268.2,347.7,438.6,712.5,1190.9,1050,780.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1361,734,1089,3310,1103.3,110.7,68.6,-20,-1,666,729.9,619.6,1389.7,1403.1,1122.7,1137.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,189,272,896,298.7,93.6,44.7,-25.3,-9,1105.9,1347.1,1141.2,1988.2,2141.2,1600,1757.1
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,525,185,318,1069,356.3,177.8,68.3,-39.4,-11,945,930,865,1855,2625,1590,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,604,944,2430,810,273.9,204.5,-18.6,17,455.9,614.7,691.2,1177.9,1704.4,1388.2,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,271,434,1482,494,131,51.2,-34.5,-12,820,960,842.9,1497.1,1894.3,1240,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,213,308,662,220.7,319,266.7,-12.5,40,147.4,194.7,163.2,380.7,617.5,540.4,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,180,290,746,248.7,81.5,37.4,-24.3,17,297.2,252.1,209.9,301.4,539.4,408.5,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,208,309,701,233.7,279.8,247.2,-8.6,32,261.8,323.5,388.2,679.4,994.1,908.8,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,186,313,939,313,535,421.7,-17.8,0,206.9,327.6,741.4,1182.8,1313.8,1079.3,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,54,88,294,98,267.6,158.8,-29.6,-10,242.9,378.6,600,607.1,892.9,628.6,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,60,82,132,44,30.2,90.7,46.4,86,113.2,97.4,63.2,136.8,147.4,215.8,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,355,524,1696,565.3,96,76.4,-10,-7,282.9,315.2,441,620,554.3,499,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,375,522,1221,407,252.6,281,8.1,28,326.2,359.5,645.2,1111.9,1150,1242.9,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,459,800,2703,901,364.3,182.7,-39.1,-11,524.1,616.7,650,1922.2,2433.3,1481.5,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,777,388,621,1843,614.3,251.6,181,-20.1,1,690.6,718.8,918.8,2412.5,2428.1,1940.6,1919.7
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,91,152,397,132.3,258.8,198,-16.9,15,566.7,977.8,788.9,1588.9,2033.3,1688.9,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,237,408,1209,403,244.2,164.9,-23,1,570.4,566.7,677.8,1837,1963,1511.1,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,19,28,108,36,444.4,211.1,-42.9,-22,300,466.7,733.3,1233.3,1633.3,933.3,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,58,103,199,66.3,312,312,0,55,156.2,187.5,225,375,643.8,643.8,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,339,493,1150,383.3,214,186.6,-8.7,29,167,237.9,213.6,378.6,524.3,478.6,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,120,205,551,183.7,211.1,153.1,-18.7,12,623.1,646.2,776.9,1523.1,1938.5,1576.9,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,382,588,1784,594.7,273.5,173.5,-26.8,-1,551.3,661.5,682.1,1833.3,2059,1507.7,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,93,133,282,94,204.2,177.1,-8.9,41,137.1,131.4,105.7,282.9,417.1,380,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,69,119,283,94.3,219.5,190.2,-9.2,26,585.7,671.4,757.1,1414.3,1871.4,1700,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,134,246,615,205,479.3,324.1,-26.8,20,414.3,521.4,614.3,1378.6,2400,1757.1,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,141,99,180,268,89.3,261.5,361.5,27.7,102,177.3,209.1,240.9,336.4,640.9,818.2,405.9
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,213,344,1026,342,220,129.3,-28.3,1,576.9,634.6,592.3,1507.7,1846.2,1323.1,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,62,96,330,110,208.9,113.3,-30.9,-13,642.9,614.3,814.3,1914.3,1985.7,1371.4,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,61,98,176,58.7,621.4,600,-3,67,140,300,210,540,1010,980,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,260,346,453,151,341.8,529.1,42.4,129,157.1,105.7,197.1,402.9,694.3,988.6,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,84,119,227,75.7,150,183.3,13.3,57,300,257.1,314.3,557.1,750,850,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,139,211,432,144,113.7,106.9,-3.2,47,226.7,157.8,213.3,262.2,484.4,468.9,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,81,133,332,110.7,377.8,269.4,-22.7,20,105.9,120.6,144.1,326.5,505.9,391.2,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,405,195,324,779,259.7,193.5,134.8,-20,25,313.6,345.5,356.8,493.2,920.5,736.4,590.2
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,62,99,256,85.3,292.1,160.5,-33.6,16,211.1,166.7,205.6,388.9,827.8,550,473.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,152,251,480,160,211.7,226,4.6,57,192.5,177.5,220,380,600,627.5,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,101,154,270,90,488.5,492.3,0.7,71,108.3,145.8,116.7,370.8,637.5,641.7,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,214,309,478,159.3,291.5,335.2,11.2,94,208.8,150,188.2,400,817.6,908.8,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,295,513,1133,377.7,180.6,155.2,-9,36,358.9,419.6,362.5,653.6,1007.1,916.1,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,263,408,1070,356.7,152.4,120.5,-12.6,14,616.7,780,780,1230,1556.7,1360,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,562,335,486,1191,397,192.7,153.1,-13.5,22,800,891.7,854.2,1766.7,2341.7,2025,1654.2
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,427,698,1972,657.3,230.9,156.6,-22.4,6,877.4,1116.1,1077.4,2380.6,2903.2,2251.6,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,212,319,836,278.7,270.2,239.4,-8.3,14,134.3,158.6,315.7,381.4,497.1,455.7,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,271,426,678,226,235.6,261,7.6,88,287.8,219.5,246.3,441.5,965.9,1039,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,425,695,1836,612,269,172.5,-26.1,14,566.7,628.9,735.6,1253.3,2091.1,1544.4,1360
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,58,92,258,86,284.4,187.5,-25.2,7,160,220,220,455,615,460,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,228,359,1138,379.3,362.4,206.8,-33.6,-5,468,544,636,1752,2164,1436,1517.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,22,34,83,27.7,192.3,161.5,-10.5,23,68.4,84.2,121.1,115.8,200,178.9,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,129,183,498,166,296.7,200,-24.4,10,290.5,366.7,376.2,842.9,1152.4,871.4,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,125,140,90,130,329,109.7,57.3,46.1,-7.1,19,684.6,607.7,492.3,961.5,1076.9,1000,843.8
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,190,294,564,188,425,425,0,56,100,112.5,150,332.1,525,525,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,11,14,30,10,0,27.3,27.3,40,91.7,75,50,108.3,91.7,116.7,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
