community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,116,487,371,123.7,102.3,466.3,179.9,294,430,555,870,2435,618.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,35,152,78,26,77.8,744.4,375,485,257.1,400,457.1,2171.4,371.4
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,15,67,116,38.7,14.3,91.4,67.5,73,1166.7,1366.7,1333.3,2233.3,1290
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,94,566,477,159,21.5,319.3,245.1,256,540,712,656,2264,636
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,52,285,221,73.7,72.2,427.8,206.5,287,284.2,389.5,489.5,1500,387.9
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,36,125,194,64.7,-31.7,98.4,190.7,93,157.5,220,107.5,312.5,161.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,67,371,312,104,51.9,358,201.6,257,623.1,830.8,946.2,2853.8,800
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,43,236,238,79.3,70.8,263.1,112.6,198,224.1,213.8,382.8,813.8,273.4
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,100,459,385,128.3,57.3,345.6,183.3,258,429.2,500,675,1912.5,534.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,66,234,363,121,1.6,82.8,80,93,232.7,190.9,236.4,425.5,220
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,15,64,118,39.3,-46.3,18.5,120.7,63,207.7,134.6,111.5,246.2,151.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,10,31,54,18,-36.4,40.9,121.4,72,110,90,70,155,90
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,10,59,107,35.7,-7.3,43.9,55.3,65,227.8,155.6,211.1,327.8,198.3
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,26,146,279,93,-26,40.4,89.6,57,216.7,204.2,160.4,304.2,193.8
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,35,229,354,118,-16.4,70.9,104.5,94,212.7,171.4,177.8,363.5,187.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,46,211,318,106,-1,108.9,111,99,194.2,225,192.3,405.8,203.8
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,30,109,173,57.7,9.3,101.9,84.7,89,125.6,139.5,137.2,253.5,134.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,17,83,78,26,-4,232,245.8,219,178.6,207.1,171.4,592.9,185.7
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,84,427,691,230.3,-28.3,57,119,85,348.7,287.2,250,547.4,295.3
