community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,415,619,684,228,361.6,619.8,55.9,171,430,560,875,1985,3095,1140
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,147,215,187,62.3,605.6,1094.4,69.3,245,257.1,400,457.1,1814.3,3071.4,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,64,82,141,47,71.4,134.3,36.7,74,1166.7,1366.7,1333.3,2000,2733.3,1566.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,451,724,852,284,277.8,436.3,42,155,540,712,656,2040,2896,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,230,341,423,141,374.1,531.5,33.2,142,284.2,389.5,489.5,1347.4,1794.7,742.1
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,109,164,227,75.7,52.4,160.3,70.8,117,157.5,220,107.5,240,410,189.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,275,454,552,184,296.3,460.5,41.4,147,623.1,830.8,946.2,2469.2,3492.3,1415.4
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,284,384,401,133.7,250.8,490.8,68.4,187,224.1,213.8,382.8,786.2,1324.1,461
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,372,575,667,222.3,274.8,458.3,49,159,429.2,500,670.8,1608.3,2395.8,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,196,283,439,146.3,58.6,121.1,39.4,93,232.7,190.9,238.2,369.1,514.5,266
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,60,85,114,38,-7.4,57.4,70,124,207.7,134.6,111.5,192.3,326.9,146.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,18,29,55,18.3,4.5,31.8,26.1,58,110,90,70,115,145,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,44,67,124,41.3,41.5,63.4,15.5,62,227.8,155.6,211.1,322.2,372.2,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,107,186,306,102,26,78.8,42,82,216.7,204.2,160.4,272.9,387.5,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,244,372,436,145.3,61.2,177.6,72.2,156,212.7,171.4,177.8,342.9,590.5,230.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,185,283,405,135,86.1,180.2,50.5,110,194.2,225,192.3,361.5,544.2,259.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,121,184,210,70,68.5,240.7,102.2,163,125.6,139.5,137.2,211.6,427.9,162.8
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,72,122,121,40.3,172,388,79.4,203,178.6,207.1,171.4,485.7,871.4,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,352,589,797,265.7,38.6,116.5,56.2,122,348.7,288.5,250,483.3,755.1,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,238,393,555,185,134.6,209.4,31.9,112,164.9,181.8,151.9,387,510.4,240.3
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,164,250,255,85,87.5,247.2,85.2,194,300,241.7,258.3,562.5,1041.7,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,137,209,298,99.3,60.5,143,51.4,110,238.9,208.3,236.1,383.3,580.6,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,341,415,619,625,208.3,98.3,259.9,81.5,197,238.9,223.6,170.8,473.6,859.7,289.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,483,808,1044,348,114.6,227.1,52.5,132,457.4,546.3,405.6,981.5,1496.3,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,795,1153,1319,439.7,165.7,388.6,83.9,162,268.2,347.7,438.6,712.5,1310.2,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,981,1798,2656,885.3,108.5,178.3,33.5,103,666,729.9,619.6,1388.7,1853.6,912.7
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,268,470,761,253.7,79.8,150,39.1,85,1105.9,1347.1,1141.2,1988.2,2764.7,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,380,603,729,243,95.8,219,63,148,945,930,865,1850,3015,1215
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,794,1186,1689,563,158.4,282.6,48.1,111,455.9,614.7,691.2,1177.9,1744.1,827.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,487,809,1155,385,82.6,181.9,54.4,110,820,960,842.9,1497.1,2311.4,1100
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,245,356,421,140.3,158.3,323.8,64.1,154,147.4,194.7,163.2,380.7,624.6,246.1
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,259,347,542,180.7,1.4,64.5,62.1,92,297.2,252.1,209.9,301.4,488.7,254.5
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,230,227,340,472,157.3,158.4,282,47.8,116,261.8,323.5,388.2,676.5,1000,462.6
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,250,363,653,217.7,471.7,505,5.8,67,206.9,327.6,741.4,1182.8,1251.7,750.7
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,89,131,222,74,150,285.3,54.1,77,242.9,378.6,600,607.1,935.7,528.6
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,34,63,113,37.7,20.9,46.5,21.2,67,113.2,97.4,63.2,136.8,165.8,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,393,602,1445,481.7,119.2,102.7,-7.5,25,282.9,315.2,441,620,573.3,458.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,322,475,889,296.3,240.9,246.7,1.7,60,326.2,359.5,645.2,1111.9,1131,705.5
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1039,959,1558,1723,574.3,267.1,450.5,50,171,524.1,616.7,650,1924.1,2885.2,1063.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,522,945,1296,432,249.3,327.6,22.4,119,690.6,718.8,918.8,2412.5,2953.1,1350
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,120,188,302,100.7,180.4,268.6,31.5,87,566.7,977.8,788.9,1588.9,2088.9,1118.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,351,663,832,277.3,222.1,330.5,33.7,139,570.4,566.7,677.8,1837,2455.6,1027
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,39,64,73,24.3,311.1,611.1,73,163,300,466.7,733.3,1233.3,2133.3,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,57,87,126,42,140,248,45,107,156.2,187.5,225,375,543.8,262.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,367,534,855,285,126.7,210.5,36.9,87,167,237.9,213.6,378.6,518.4,276.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,158,262,382,127.3,143.2,223.5,33,106,623.1,646.2,776.9,1515.4,2015.4,979.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,567,991,1237,412.3,231.6,360.9,39,140,551.3,661.5,682.1,1828.2,2541,1057.2
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,99,151,182,60.7,106.2,214.6,52.5,149,137.1,131.4,105.7,282.9,431.4,173.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,98,78,135,198,66,139,229.3,37.8,105,585.7,671.4,757.1,1400,1928.6,942.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,192,212,324,351,117,231,458.6,68.8,177,414.3,521.4,614.3,1371.4,2314.3,835.7
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,56,94,173,57.7,89.7,141,27,63,177.3,209.1,240.9,336.4,427.3,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,334,585,711,237,161.3,290,49.2,147,576.9,634.6,592.3,1507.7,2250,911.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,103,186,234,78,197.8,313.3,38.8,138,642.9,614.3,814.3,1914.3,2657.1,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,61,71,105,35,285.7,407.1,31.5,103,140,300,210,540,710,350
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,153,218,247,82.3,156.4,296.4,54.6,165,157.1,105.7,197.1,402.9,622.9,235.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,65,95,157,52.3,83.3,126.2,23.4,82,300,257.1,314.3,550,678.6,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,143,191,285,95,15.7,87.3,61.9,101,226.7,157.8,213.3,262.2,424.4,211.1
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,111,165,201,67,208.3,358.3,48.6,146,105.9,120.6,144.1,326.5,485.3,197.1
New City,61,44000,Motor Vehicle Theft,138,152,157,217,261,363,526,175.3,57.2,163,67.3,107,313.6,345.5,356.8,493.2,825,398.4
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,109,142,136,45.3,81.6,273.7,105.8,213,211.1,166.7,205.6,383.3,788.9,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,137,214,311,103.7,97.4,177.9,40.8,106,192.5,177.5,220,380,535,259.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,96,134,152,50.7,242.3,415.4,50.6,164,108.3,145.8,116.7,370.8,558.3,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,171,245,249,83,88.7,245.1,82.8,195,208.8,150,188.2,394.1,720.6,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,334,500,804,268,82.1,148.8,36.6,87,358.9,419.6,362.5,653.6,892.9,478.6
