community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,177,535,683,227.7,362.8,522.1,34.4,135,430,555,870,1990,2675,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,63,177,187,62.3,605.6,883.3,39.4,184,257.1,400,457.1,1814.3,2528.6,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,20,65,140,46.7,68.6,85.7,10.2,39,1166.7,1366.7,1333.3,1966.7,2166.7,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,136,577,852,284,277.8,327.4,13.1,103,540,712,656,2040,2308,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,74,295,421,140.3,370.4,446.3,16.1,110,284.2,389.5,489.5,1336.8,1552.6,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,48,131,226,75.3,50.8,107.9,37.9,74,157.5,220,107.5,237.5,327.5,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,99,385,551,183.7,295.1,375.3,20.3,110,623.1,830.8,946.2,2461.5,2961.5,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,76,250,400,133.3,249.2,284.6,10.1,88,224.1,213.8,382.8,782.8,862.1,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,140,488,667,222.3,273.8,373.8,26.8,120,429.2,500,675,1604.2,2033.3,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,96,254,437,145.7,57.8,98.4,25.7,74,232.7,190.9,236.4,367.3,461.8,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,27,71,115,38.3,-5.6,31.5,39.2,85,207.7,134.6,111.5,196.2,273.1,147.3
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,12,30,55,18.3,4.5,36.4,30.4,64,110,90,70,115,150,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,16,56,124,41.3,41.5,36.6,-3.4,36,227.8,155.6,211.1,322.2,311.1,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,41,153,306,102,26,47.1,16.8,50,216.7,204.2,160.4,272.9,318.8,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,61,236,433,144.3,59,76.1,10.8,64,212.7,171.4,177.8,338.1,374.6,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,77,233,406,135.3,87.1,130.7,23.3,72,194.2,225,192.3,363.5,448.1,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,50,123,208,69.3,64.8,127.8,38.2,77,125.6,139.5,137.2,207,286,161.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,24,87,121,40.3,172,248,27.9,116,178.6,207.1,171.4,485.7,621.4,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,126,446,795,265,38.2,64,18.6,68,348.7,287.2,250,482.1,571.8,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,99,352,556,185.3,135.4,177.2,17.7,90,164.9,181.8,151.9,388.3,457.1,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,62,172,255,85,87.5,138.9,27.4,102,300,241.7,258.3,562.5,716.7,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,58,171,297,99,59.3,98.8,24.8,73,238.9,208.3,236.1,380.6,475,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,172,468,627,209,99.4,172.1,36.4,124,238.9,223.6,170.8,476.4,650,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,186,639,1044,348,114.6,158.7,20.6,84,457.4,546.3,405.6,981.5,1183.3,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,292,827,1317,439,164.4,250.4,32.5,88,268.2,347.7,439.8,709.1,939.8,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,421,1618,2653,884.3,108,150.5,20.4,83,666,730.9,618.6,1385.6,1668,911.6
