community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,327,612,683,227.7,362.8,611.6,53.8,169,430,555,870,1990,3060,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,122,217,187,62.3,605.6,1105.6,70.9,248,257.1,400,457.1,1814.3,3100,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,49,77,140,46.7,68.6,120,30.5,65,1166.7,1366.7,1333.3,1966.7,2566.7,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,309,700,852,284,277.8,418.5,37.3,146,540,712,656,2040,2800,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,154,338,421,140.3,370.4,525.9,33.1,141,284.2,389.5,489.5,1336.8,1778.9,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,80,154,226,75.3,50.8,144.4,62.1,105,157.5,220,107.5,237.5,385,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,184,425,551,183.7,295.1,424.7,32.8,131,623.1,830.8,946.2,2461.5,3269.2,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,182,327,400,133.3,249.2,403.1,44.1,145,224.1,213.8,382.8,782.8,1127.6,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,272,560,667,222.3,273.8,443.7,45.5,152,429.2,500,675,1604.2,2333.3,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,144,263,437,145.7,57.8,105.5,30.2,81,232.7,190.9,236.4,367.3,478.2,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,39,73,115,38.3,-5.6,35.2,43.1,91,207.7,134.6,111.5,196.2,280.8,147.3
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,17,30,55,18.3,4.5,36.4,30.4,64,110,90,70,115,150,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,29,56,124,41.3,41.5,36.6,-3.4,36,227.8,155.6,211.1,322.2,311.1,229.4
