community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,396,593,159,371,1164,388,589.5,331.4,-37.4,-4,430,560,875,1980,2965,1855,1940
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,78,142,361,120.3,1022.2,688.9,-29.7,18,257.1,400,457.1,1814.3,2885.7,2028.6,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,27,61,193,64.3,165.7,74.3,-34.4,-5,1166.7,1366.7,1333.3,2000,3100,2033.3,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,268,487,1299,433,363,260.7,-22.1,12,540,712,656,2040,2500,1948,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,169,276,667,222.3,488.9,411.1,-13.2,24,284.2,389.5,489.5,1347.4,1673.7,1452.6,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,110,199,320,106.7,187.3,215.9,9.9,87,157.5,220,107.5,240,452.5,497.5,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,165,304,837,279,385.2,275.3,-22.6,9,623.1,830.8,946.2,2469.2,3023.1,2338.5,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,140,266,716,238.7,480,309.2,-29.4,11,224.1,213.8,382.8,786.2,1300,917.2,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,213,388,1063,354.3,401,276.7,-24.8,10,429.2,500,670.8,1608.3,2150,1616.7,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,238,496,763,254.3,235.2,287.5,15.6,95,232.7,190.9,238.2,369.1,780,901.8,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,58,92,167,55.7,63,70.4,4.5,65,207.7,134.6,111.5,192.3,338.5,353.8,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,35,56,75,25,72.7,154.5,47.4,124,110,90,70,115,190,280,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,39,87,183,61,112.2,112.2,0,43,227.8,155.6,211.1,322.2,483.3,483.3,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,107,187,384,128,69.2,79.8,6.2,46,216.7,204.2,160.4,272.9,366.7,389.6,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,173,339,714,238,188.1,153,-12.2,42,212.7,171.4,177.8,342.9,612.7,538.1,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,137,290,605,201.7,213.9,187.1,-8.5,44,194.2,225,192.3,361.5,609.6,557.7,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,80,162,336,112,244.4,200,-12.9,45,125.6,139.5,137.2,211.6,432.6,376.7,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,37,90,210,70,372,260,-23.7,29,178.6,207.1,171.4,485.7,842.9,642.9,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,245,451,1094,364.7,91.9,65.8,-13.6,24,348.7,288.5,250,483.3,669.2,578.2,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,449,279,510,864,288,253.5,301.6,13.6,77,164.9,181.8,151.9,387,583.1,662.3,374
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,65,145,419,139.7,208.3,101.4,-34.7,4,300,241.7,258.3,562.5,925,604.2,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,110,219,453,151,166.3,154.7,-4.4,45,238.9,208.3,236.1,386.1,636.1,608.3,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,283,517,1056,352,244.8,200.6,-12.8,47,238.9,223.6,170.8,472.2,823.6,718.1,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,296,589,1485,495,198.4,138.5,-20.1,19,457.4,546.3,405.6,979.6,1364.8,1090.7,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,589,916,2061,687,344.1,288.1,-12.6,33,268.2,347.7,438.6,712.5,1190.9,1040.9,780.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,642,1094,3309,1103,110.5,69.3,-19.6,-1,666,729.9,619.6,1389.7,1402.1,1127.8,1137.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,170,287,896,298.7,93.6,52.7,-21.2,-4,1105.9,1347.1,1141.2,1988.2,2141.2,1688.2,1757.1
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,525,162,326,1069,356.3,177.8,72.5,-37.9,-9,945,930,865,1855,2625,1630,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,537,979,2430,810,273.9,215.8,-15.5,21,455.9,614.7,691.2,1177.9,1704.4,1439.7,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,240,455,1482,494,131,58.5,-31.4,-8,820,960,842.9,1497.1,1894.3,1300,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,186,327,661,220.3,317.9,289.3,-6.8,48,147.4,194.7,163.2,380.7,615.8,573.7,386.5
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,168,312,746,248.7,81.5,47.9,-18.5,25,297.2,252.1,209.9,301.4,539.4,439.4,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,193,336,701,233.7,279.8,277.5,-0.6,44,261.8,323.5,388.2,679.4,994.1,988.2,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,159,311,939,313,535,418.3,-18.4,-1,206.9,327.6,741.4,1182.8,1313.8,1072.4,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,42,82,294,98,267.6,141.2,-34.4,-16,242.9,378.6,600,607.1,892.9,585.7,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,57,83,132,44,30.2,93,48.2,89,113.2,97.4,63.2,136.8,147.4,218.4,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,303,526,1696,565.3,96,77.1,-9.6,-7,282.9,315.2,441,620,554.3,501,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,331,527,1221,407,252.6,284.7,9.1,29,326.2,359.5,645.2,1111.9,1150,1254.8,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,410,842,2703,901,364.3,197.5,-35.9,-7,524.1,616.7,650,1922.2,2433.3,1559.3,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,776,349,643,1842,614,251.1,191,-17.1,5,690.6,718.8,918.8,2412.5,2425,2009.4,1918.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,77,145,397,132.3,258.8,184.3,-20.8,10,566.7,977.8,788.9,1588.9,2033.3,1611.1,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,208,414,1209,403,244.2,168.8,-21.9,3,570.4,566.7,677.8,1837,1963,1533.3,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,17,30,108,36,444.4,233.3,-38.8,-17,300,466.7,733.3,1233.3,1633.3,1000,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,51,99,199,66.3,312,296,-3.9,49,156.2,187.5,225,375,643.8,618.8,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,298,515,1150,383.3,214,199.4,-4.6,34,167,237.9,213.6,378.6,524.3,500,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,109,220,551,183.7,211.1,171.6,-12.7,20,623.1,646.2,776.9,1523.1,1938.5,1692.3,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,321,603,1784,594.7,273.5,180.5,-24.9,1,551.3,661.5,682.1,1833.3,2059,1546.2,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,79,137,282,94,204.2,185.4,-6.2,46,137.1,131.4,105.7,282.9,417.1,391.4,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,58,117,283,94.3,219.5,185.4,-10.7,24,585.7,671.4,757.1,1414.3,1871.4,1671.4,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,113,257,615,205,479.3,343.1,-23.5,25,414.3,521.4,614.3,1378.6,2400,1835.7,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,141,84,173,268,89.3,261.5,343.6,22.7,94,177.3,209.1,240.9,336.4,640.9,786.4,405.9
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,171,337,1026,342,220,124.7,-29.8,-1,576.9,634.6,592.3,1507.7,1846.2,1296.2,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,47,91,330,110,208.9,102.2,-34.5,-17,642.9,614.3,814.3,1914.3,1985.7,1300,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,55,101,176,58.7,621.4,621.4,0,72,140,300,210,540,1010,1010,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,231,332,453,151,341.8,503.6,36.6,120,157.1,105.7,197.1,402.9,694.3,948.6,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,75,116,227,75.7,150,176.2,10.5,53,300,257.1,314.3,557.1,750,828.6,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,124,211,432,144,113.7,106.9,-3.2,47,226.7,157.8,213.3,262.2,484.4,468.9,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,71,145,332,110.7,377.8,302.8,-15.7,31,105.9,120.6,144.1,326.5,505.9,426.5,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,404,157,320,778,259.3,192.8,131.9,-20.8,23,313.6,345.5,356.8,493.2,918.2,727.3,589.3
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,51,101,256,85.3,292.1,165.8,-32.2,18,211.1,166.7,205.6,388.9,827.8,561.1,473.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,135,250,480,160,211.7,224.7,4.2,56,192.5,177.5,220,380,600,625,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,93,156,270,90,488.5,500,2,73,108.3,145.8,116.7,370.8,637.5,650,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,135,278,184,311,477,159,291.5,338,11.9,96,208.8,150,188.2,397.1,817.6,914.7,467.6
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,260,511,1133,377.7,180.6,154.2,-9.4,35,358.9,419.6,362.5,653.6,1007.1,912.5,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,231,417,1070,356.7,152.4,125.4,-10.7,17,616.7,780,780,1230,1556.7,1390,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,562,277,467,1191,397,192.7,143.2,-16.9,18,800,891.7,854.2,1766.7,2341.7,1945.8,1654.2
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,371,705,1972,657.3,230.9,159.2,-21.7,7,877.4,1116.1,1077.4,2380.6,2903.2,2274.2,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,183,325,836,278.7,270.2,245.7,-6.6,17,134.3,158.6,315.7,381.4,497.1,464.3,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,242,426,678,226,235.6,261,7.6,88,287.8,219.5,246.3,441.5,965.9,1039,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,371,721,1836,612,269,182.7,-23.4,18,566.7,628.9,735.6,1253.3,2091.1,1602.2,1360
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,53,99,258,86,284.4,209.4,-19.5,15,160,220,220,455,615,495,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,197,367,1138,379.3,362.4,213.7,-32.2,-3,468,544,636,1752,2164,1468,1517.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,17,32,83,27.7,192.3,146.2,-15.8,16,68.4,84.2,121.1,115.8,200,168.4,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,114,181,498,166,296.7,196.7,-25.2,9,290.5,366.7,376.2,842.9,1152.4,861.9,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,125,140,80,128,329,109.7,57.3,43.8,-8.6,17,684.6,607.7,492.3,961.5,1076.9,984.6,843.8
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,183,325,564,188,425,480.4,10.5,73,100,112.5,150,332.1,525,580.4,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,11,14,30,10,0,27.3,27.3,40,91.7,75,50,108.3,91.7,116.7,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
