community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,173,533,683,227.7,362.8,519.8,33.9,134,430,555,870,1990,2665,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,61,175,187,62.3,605.6,872.2,37.8,181,257.1,400,457.1,1814.3,2500,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,20,65,140,46.7,68.6,85.7,10.2,39,1166.7,1366.7,1333.3,1966.7,2166.7,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,126,569,852,284,277.8,321.5,11.6,100,540,712,656,2040,2276,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,69,292,421,140.3,370.4,440.7,15,108,284.2,389.5,489.5,1336.8,1536.8,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,48,133,226,75.3,50.8,111.1,40,77,157.5,220,107.5,237.5,332.5,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,96,384,551,183.7,295.1,374.1,20,109,623.1,830.8,946.2,2461.5,2953.8,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,69,245,400,133.3,249.2,276.9,7.9,84,224.1,213.8,382.8,782.8,844.8,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,137,486,667,222.3,273.8,371.8,26.2,119,429.2,500,675,1604.2,2025,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,95,254,437,145.7,57.8,98.4,25.7,74,232.7,190.9,236.4,367.3,461.8,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,26,70,115,38.3,-5.6,29.6,37.3,83,207.7,134.6,111.5,196.2,269.2,147.3
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,12,30,55,18.3,4.5,36.4,30.4,64,110,90,70,115,150,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,15,55,124,41.3,41.5,34.1,-5.2,33,227.8,155.6,211.1,322.2,305.6,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,39,153,306,102,26,47.1,16.8,50,216.7,204.2,160.4,272.9,318.8,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,57,233,433,144.3,59,73.9,9.4,61,212.7,171.4,177.8,338.1,369.8,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,74,230,406,135.3,87.1,127.7,21.7,70,194.2,225,192.3,363.5,442.3,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,50,124,208,69.3,64.8,129.6,39.3,79,125.6,139.5,137.2,207,288.4,161.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,24,87,121,40.3,172,248,27.9,116,178.6,207.1,171.4,485.7,621.4,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,119,439,795,265,38.2,61.4,16.8,66,348.7,287.2,250,482.1,562.8,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,96,351,556,185.3,135.4,176.4,17.4,89,164.9,181.8,151.9,388.3,455.8,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,59,170,255,85,87.5,136.1,25.9,100,300,241.7,258.3,562.5,708.3,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,56,169,297,99,59.3,96.5,23.4,71,238.9,208.3,236.1,380.6,469.4,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,167,463,627,209,99.4,169.2,35,122,238.9,223.6,170.8,476.4,643.1,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,177,634,1044,348,114.6,156.7,19.6,82,457.4,546.3,405.6,981.5,1174.1,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,276,815,1317,439,164.4,245.3,30.6,86,268.2,347.7,439.8,709.1,926.1,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,395,1597,2653,884.3,108,147.2,18.8,81,666,730.9,618.6,1385.6,1646.4,911.6
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,90,381,761,253.7,79.8,102.7,12.7,50,1105.9,1347.1,1141.2,1988.2,2241.2,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,125,454,727,242.3,94.7,140.2,23.4,87,945,930,865,1840,2270,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,285,948,1687,562.3,157.7,205.8,18.6,69,455.9,614.7,691.2,1175,1394.1,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,171,621,1150,383.3,80.8,116.4,19.7,62,820,960,842.9,1482.9,1774.3,1095.1
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,83,268,418,139.3,154.8,219,25.2,92,147.4,194.7,163.2,375.4,470.2,244.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,77,247,541,180.3,0.9,17.1,16,37,297.2,252.1,209.9,300,347.9,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,68,260,473,157.7,159.6,192.1,12.6,65,261.8,323.5,388.2,679.4,764.7,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,92,341,656,218.7,476.7,468.3,-1.4,56,206.9,327.6,741.4,1193.1,1175.9,754.1
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,36,100,223,74.3,152.9,194.1,16.3,35,242.9,378.6,600,614.3,714.3,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,10,51,113,37.7,20.9,18.6,-1.9,35,113.2,97.4,63.2,136.8,134.2,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,140,660,1444,481.3,119.2,122.2,1.4,37,282.9,315.2,440,620,628.6,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,110,453,885,295,238,230.7,-2.2,54,326.2,359.5,645.2,1102.4,1078.6,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,389,1312,1721,573.7,266.8,363.6,26.4,129,524.1,616.7,648.1,1922.2,2429.6,1062.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,216,895,1290,430,247.5,305,16.5,108,690.6,715.6,915.6,2400,2796.9,1343.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,50,165,301,100.3,178.4,223.5,16.2,65,566.7,977.8,788.9,1577.8,1833.3,1114.4
