community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,27,421,371,123.7,102.3,389.5,142,240,430,555,870,2105,618.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,7,133,78,26,77.8,638.9,315.6,412,257.1,400,457.1,1900,371.4
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,2,60,116,38.7,14.3,71.4,50,55,1166.7,1366.7,1333.3,2000,1290
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,19,522,477,159,21.5,286.7,218.3,228,540,712,656,2088,636
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,18,267,221,73.7,72.2,394.4,187.1,262,284.2,389.5,489.5,1405.3,387.9
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,7,99,194,64.7,-31.7,57.1,130.2,53,157.5,220,107.5,247.5,161.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,17,333,312,104,51.9,311.1,170.7,220,623.1,830.8,946.2,2561.5,800
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,10,228,238,79.3,70.8,250.8,105.4,188,224.1,213.8,382.8,786.2,273.4
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,25,403,385,128.3,57.3,291.3,148.8,214,429.2,500,675,1679.2,534.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,12,209,363,121,1.6,63.3,60.8,73,232.7,190.9,236.4,380,220
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,1,52,118,39.3,-46.3,-3.7,79.3,32,207.7,134.6,111.5,200,151.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,4,27,54,18,-36.4,22.7,92.9,50,110,90,70,135,90
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,2,58,107,35.7,-7.3,41.5,52.6,62,227.8,155.6,211.1,322.2,198.3
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,4,132,279,93,-26,26.9,71.4,42,216.7,204.2,160.4,275,193.8
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,6,217,354,118,-16.4,61.9,93.8,84,212.7,171.4,177.8,344.4,187.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,15,198,318,106,-1,96,98,87,194.2,225,192.3,380.8,203.8
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,7,95,173,57.7,9.3,75.9,61,65,125.6,139.5,137.2,220.9,134.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,3,70,78,26,-4,180,191.7,169,178.6,207.1,171.4,500,185.7
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,17,384,691,230.3,-28.3,41.2,96.9,67,348.7,287.2,250,492.3,295.3
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,10,305,384,128,-7.9,140.2,160.7,138,164.9,181.8,151.9,396.1,166.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,8,143,192,64,-13.9,98.6,130.6,123,300,241.7,258.3,595.8,266.7
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,4,139,246,82,-1.2,61.6,63.5,70,238.9,208.3,236.1,386.1,227.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,27,366,456,152,-28.5,112.8,197.6,141,238.9,223.6,170.8,508.3,211.1
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,16,535,761,253.7,-11.3,116.6,144.3,111,457.4,546.3,405.6,990.7,469.8
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,32,647,929,309.7,64,174.2,67.2,109,268.2,347.7,439.8,735.2,351.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,52,1373,1955,651.7,-7.1,112.5,128.8,111,666,730.9,618.6,1415.5,671.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,8,340,611,203.7,3.2,80.9,75.3,67,1105.9,1347.1,1141.2,2000,1198.2
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,15,378,548,182.7,-8.5,100,118.5,107,945,930,865,1890,913.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,49,834,1198,399.3,51.6,169,77.4,109,455.9,614.7,691.2,1226.5,587.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,15,526,918,306,2.8,83.3,78.3,72,820,960,842.9,1502.9,874.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,12,223,288,96,10.7,165.5,139.8,132,147.4,194.7,163.2,391.2,168.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,5,215,539,179.7,-29.4,1.9,44.3,20,297.2,252.1,209.9,302.8,253.1
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,11,241,331,110.3,48.3,170.8,82.6,118,261.8,323.5,388.2,708.8,324.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,9,333,370,123.3,258.3,455,54.9,170,206.9,327.6,741.4,1148.3,425.2
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,7,89,171,57,147.1,161.8,6,56,242.9,378.6,600,635.7,407.1
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,1,53,104,34.7,-44.2,23.3,120.8,53,113.2,97.4,63.2,139.5,91.3
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,14,645,1090,363.3,55.6,117.2,39.6,78,282.9,315.2,440,614.3,346
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,14,464,559,186.3,97.8,238.7,71.2,149,326.2,359.5,645.2,1104.8,443.6
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,61,1090,966,322,23.7,285.2,211.4,239,524.1,616.7,648.1,2018.5,596.3
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,24,783,743,247.7,32.6,254.3,167.2,216,690.6,715.6,915.6,2446.9,774.1
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,6,143,210,70,39.2,180.4,101.4,104,566.7,977.8,788.9,1588.9,777.8
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,22,510,489,163,18.8,231.2,178.7,213,570.4,563,677.8,1888.9,603.7
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,1,38,45,15,144.4,322.2,72.7,153,300,466.7,733.3,1266.7,500
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,6,66,91,30.3,44,164,83.3,118,156.2,187.5,225,412.5,189.4
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,15,397,638,212.7,27.9,130.8,80.5,87,167,238.8,213.6,385.4,206.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,8,201,266,88.7,24.7,148.1,99,127,623.1,646.2,776.9,1546.2,682.3
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,35,738,738,246,23.7,243.3,177.4,200,551.3,659,682.1,1892.3,630.8
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,7,103,131,43.7,-22.9,114.6,178.4,136,137.1,131.4,105.7,294.3,124.9
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,2,95,141,47,29.3,131.7,79.2,102,585.7,671.4,757.1,1357.1,671.4
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,9,194,217,72.3,48.3,234.5,125.6,168,414.3,521.4,614.3,1385.7,516.4
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,4,76,138,46,35.9,94.9,43.4,65,177.3,209.1,240.9,345.5,209.1
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,25,408,469,156.3,2.7,172,164.9,161,576.9,634.6,592.3,1569.2,601.2
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,12,142,144,48,26.7,215.6,149.1,196,642.9,600,814.3,2028.6,685.7
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,2,55,64,21.3,42.9,292.9,175,158,140,300,200,550,213
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,5,144,162,54,25.5,161.8,108.7,167,157.1,108.6,197.1,411.4,154.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,1,78,122,40.7,4.8,85.7,77.3,92,300,257.1,314.3,557.1,290.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,9,121,269,89.7,-5.9,18.6,26,35,226.7,157.8,213.3,268.9,199.3
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,5,114,126,42,36.1,216.7,132.7,171,105.9,120.6,144.1,335.3,123.5
New City,61,44000,Motor Vehicle Theft,138,152,157,215,12,226,447,149,13.8,63.8,43.9,52,313.6,345.5,356.8,513.6,338.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,6,75,105,35,-2.6,97.4,102.7,114,211.1,166.7,205.6,416.7,194.4
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,4,152,236,78.7,14.3,97.4,72.7,93,192.5,177.5,220,380,196.8
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,1,89,89,29.7,7.7,242.3,217.9,200,108.3,145.8,116.7,370.8,123.7
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,8,139,186,62,-9.9,95.8,117.2,124,208.8,150,188.2,408.8,182.4
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,14,373,638,212.7,0.5,85.6,84.7,75,358.9,419.6,360.7,666.1,379.8
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,28,384,652,217.3,26.5,107.6,64.1,77,616.7,776.7,780,1280,724.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,27,440,611,203.7,6.8,129.2,114.6,116,800,891.7,854.2,1833.3,848.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,31,745,951,317,22.4,173.9,123.7,135,877.4,1116.1,1074.2,2403.2,1022.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,6,265,426,142,135.1,181.9,19.9,87,134.3,158.6,315.7,378.6,202.9
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,10,189,309,103,-14.4,60.2,87.1,83,287.8,219.5,246.3,461,251.2
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,28,581,870,290,29.3,127,75.5,100,568.9,628.9,735.6,1291.1,644.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,5,93,120,40,37.5,190.6,111.4,133,160,220,220,465,200
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,22,454,411,137,35,288,187.3,231,468,544,632,1816,548
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,4,25,52,17.3,76.9,92.3,8.7,45,68.4,84.2,121.1,131.6,91.1
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,9,182,217,72.3,29.5,198.4,130.4,152,290.5,366.7,376.2,866.7,344.3
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,6,118,231,77,-29.2,32.6,87.3,53,684.6,607.7,484.6,907.7,592.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,12,195,203,67.7,50,248.2,132.1,188,100,112.5,150,348.2,120.9
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,0,11,26,8.7,-45.5,0,83.3,26,91.7,75,50,91.7,72.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
