community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,263,312,371,123.7,102.3,262.8,79.3,152,430,555,870,1560,618.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,83,91,78,26,77.8,405.6,184.4,250,257.1,400,457.1,1300,371.4
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,44,55,116,38.7,14.3,57.1,37.5,42,1166.7,1366.7,1333.3,1833.3,1290
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,379,407,477,159,21.5,201.5,148.2,156,540,712,656,1628,636
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,197,216,221,73.7,72.2,300,132.3,193,284.2,389.5,489.5,1136.8,387.9
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,60,67,194,64.7,-31.7,6.3,55.8,4,157.5,220,107.5,167.5,161.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,209,231,312,104,51.9,185.2,87.8,122,623.1,830.8,946.2,1776.9,800
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,177,207,238,79.3,70.8,218.5,86.5,161,224.1,213.8,382.8,713.8,273.4
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,275,309,385,128.3,57.3,200,90.7,141,429.2,500,675,1287.5,534.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,158,189,363,121,1.6,47.7,45.4,56,232.7,190.9,236.4,343.6,220
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,33,38,118,39.3,-46.3,-29.6,31,-3,207.7,134.6,111.5,146.2,151.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,17,23,54,18,-36.4,4.5,64.3,28,110,90,70,115,90
North Park,13,18000,Motor Vehicle Theft,41,28,38,42,47,107,35.7,-7.3,14.6,23.7,32,227.8,155.6,211.1,261.1,198.3
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,77,93,279,93,-26,-10.6,20.8,0,216.7,204.2,160.4,193.8,193.8
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,130,160,354,118,-16.4,19.4,42.9,36,212.7,171.4,177.8,254,187.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,124,149,318,106,-1,47.5,49,41,194.2,225,192.3,286.5,203.8
Dunning,17,43000,Motor Vehicle Theft,54,60,59,46,62,173,57.7,9.3,14.8,5.1,7,125.6,139.5,137.2,144.2,134.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,38,44,78,26,-4,76,83.3,69,178.6,207.1,171.4,314.3,185.7
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,242,274,691,230.3,-28.3,0.7,40.5,19,348.7,287.2,250,351.3,295.3
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,221,243,384,128,-7.9,91.3,107.7,90,164.9,181.8,151.9,315.6,166.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,79,94,192,64,-13.9,30.6,51.6,47,300,241.7,258.3,391.7,266.7
Avondale,21,36000,Motor Vehicle Theft,86,75,85,98,120,246,82,-1.2,39.5,41.2,46,238.9,208.3,236.1,333.3,227.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,214,235,456,152,-28.5,36.6,91.1,55,238.9,223.6,170.8,326.4,211.1
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,354,392,761,253.7,-11.3,58.7,79,55,457.4,546.3,405.6,725.9,469.8
West Town,24,88000,Motor Vehicle Theft,236,306,387,423,494,929,309.7,64,109.3,27.6,60,268.2,347.7,439.8,561.4,351.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1015,1126,1955,651.7,-7.1,74.3,87.7,73,666,730.9,618.6,1160.8,671.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,256,294,611,203.7,3.2,56.4,51.5,44,1105.9,1347.1,1141.2,1729.4,1198.2
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,260,278,548,182.7,-8.5,47.1,60.7,52,945,930,865,1390,913.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,580,679,1198,399.3,51.6,119,44.5,70,455.9,614.7,691.2,998.5,587.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,379,432,918,306,2.8,50.5,46.4,41,820,960,842.9,1234.3,874.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,147,163,288,96,10.7,94,75.3,70,147.4,194.7,163.2,286,168.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,170,207,539,179.7,-29.4,-1.9,38.9,15,297.2,252.1,209.9,291.5,253.1
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,149,195,331,110.3,48.3,119.1,47.7,77,261.8,323.5,388.2,573.5,324.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,281,354,370,123.3,258.3,490,64.7,187,206.9,327.6,741.4,1220.7,425.2
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,54,78,171,57,147.1,129.4,-7.1,37,242.9,378.6,600,557.1,407.1
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,36,38,104,34.7,-44.2,-11.6,58.3,10,113.2,97.4,63.2,100,91.3
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,555,665,1090,363.3,55.6,123.9,43.9,83,282.9,315.2,440,633.3,346
Loop,32,42000,Motor Vehicle Theft,137,151,271,393,448,559,186.3,97.8,227,65.3,140,326.2,359.5,645.2,1066.7,443.6
South Shore,43,54000,Motor Vehicle Theft,283,333,350,739,810,966,322,23.7,186.2,131.4,152,524.1,616.7,648.1,1500,596.3
Chatham,44,32000,Motor Vehicle Theft,221,229,293,532,599,743,247.7,32.6,171,104.4,142,690.6,715.6,915.6,1871.9,774.1
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,108,121,210,70,39.2,137.3,70.4,73,566.7,977.8,788.9,1344.4,777.8
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,348,383,489,163,18.8,148.7,109.3,135,570.4,563,677.8,1418.5,603.7
Burnside,47,3000,Motor Vehicle Theft,9,14,22,18,26,45,15,144.4,188.9,18.2,73,300,466.7,733.3,866.7,500
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,41,54,91,30.3,44,116,50,78,156.2,187.5,225,337.5,189.4
Lake View,6,103000,Motor Vehicle Theft,172,246,220,298,350,638,212.7,27.9,103.5,59.1,65,167,238.8,213.6,339.8,206.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,145,167,266,88.7,24.7,106.2,65.3,88,623.1,646.2,776.9,1284.6,682.3
Roseland,49,39000,Motor Vehicle Theft,215,257,266,495,539,738,246,23.7,150.7,102.6,119,551.3,659,682.1,1382.1,630.8
North Center,5,35000,Motor Vehicle Theft,48,46,37,60,67,131,43.7,-22.9,39.6,81.1,53,137.1,131.4,105.7,191.4,124.9
Pullman,50,7000,Motor Vehicle Theft,41,47,53,70,80,141,47,29.3,95.1,50.9,70,585.7,671.4,757.1,1142.9,671.4
South Deering,51,14000,Motor Vehicle Theft,58,73,86,128,144,217,72.3,48.3,148.3,67.4,99,414.3,521.4,614.3,1028.6,516.4
East Side,52,22000,Motor Vehicle Theft,39,46,53,54,62,138,46,35.9,59,17,35,177.3,209.1,240.9,281.8,209.1
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,272,295,469,156.3,2.7,96.7,91.6,89,576.9,634.6,592.3,1134.6,601.2
