community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,397,397,371,123.7,102.3,361.6,128.2,221,430,555,870,1985,618.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,126,127,78,26,77.8,605.6,296.9,388,257.1,400,457.1,1814.3,371.4
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,59,116,38.7,14.3,68.6,47.5,52,1166.7,1366.7,1333.3,1966.7,1290
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,509,509,477,159,21.5,277,210.4,220,540,712,656,2036,636
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,253,253,221,73.7,72.2,368.5,172,243,284.2,389.5,489.5,1331.6,387.9
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,94,95,194,64.7,-31.7,50.8,120.9,47,157.5,220,107.5,237.5,161.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,317,318,312,104,51.9,292.6,158.5,206,623.1,830.8,946.2,2446.2,800
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,226,226,238,79.3,70.8,247.7,103.6,185,224.1,213.8,382.8,779.3,273.4
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,386,386,385,128.3,57.3,274.8,138.3,201,429.2,500,675,1608.3,534.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,200,201,363,121,1.6,57,54.6,66,232.7,190.9,236.4,365.5,220
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,52,118,39.3,-46.3,-3.7,79.3,32,207.7,134.6,111.5,200,151.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,23,54,18,-36.4,4.5,64.3,28,110,90,70,115,90
North Park,13,18000,Motor Vehicle Theft,41,28,38,57,57,107,35.7,-7.3,39,50,60,227.8,155.6,211.1,316.7,198.3
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,130,130,279,93,-26,25,68.8,40,216.7,204.2,160.4,270.8,193.8
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,213,354,118,-16.4,59,90.2,81,212.7,171.4,177.8,338.1,187.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,187,187,318,106,-1,85.1,87,76,194.2,225,192.3,359.6,203.8
Dunning,17,43000,Motor Vehicle Theft,54,60,59,90,90,173,57.7,9.3,66.7,52.5,56,125.6,139.5,137.2,209.3,134.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,68,78,26,-4,172,183.3,162,178.6,207.1,171.4,485.7,185.7
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,373,374,691,230.3,-28.3,37.5,91.8,62,348.7,287.2,250,479.5,295.3
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,299,384,128,-7.9,135.4,155.6,134,164.9,181.8,151.9,388.3,166.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,134,134,192,64,-13.9,86.1,116.1,109,300,241.7,258.3,558.3,266.7
Avondale,21,36000,Motor Vehicle Theft,86,75,85,136,136,246,82,-1.2,58.1,60,66,238.9,208.3,236.1,377.8,227.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,342,343,456,152,-28.5,99.4,178.9,126,238.9,223.6,170.8,476.4,211.1
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,530,761,253.7,-11.3,114.6,142,109,457.4,546.3,405.6,981.5,469.8
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,626,929,309.7,64,165.3,61.8,102,268.2,347.7,439.8,711.4,351.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1340,1343,1955,651.7,-7.1,107.9,123.8,106,666,730.9,618.6,1384.5,671.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,337,337,611,203.7,3.2,79.3,73.7,65,1105.9,1347.1,1141.2,1982.4,1198.2
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,369,548,182.7,-8.5,95.2,113.3,102,945,930,865,1845,913.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,794,797,1198,399.3,51.6,157.1,69.6,100,455.9,614.7,691.2,1172.1,587.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,520,918,306,2.8,81.2,76.3,70,820,960,842.9,1485.7,874.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,214,288,96,10.7,154.8,130.1,123,147.4,194.7,163.2,375.4,168.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,214,539,179.7,-29.4,1.4,43.6,19,297.2,252.1,209.9,301.4,253.1
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,231,331,110.3,48.3,159.6,75,109,261.8,323.5,388.2,679.4,324.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,345,347,370,123.3,258.3,478.3,61.4,181,206.9,327.6,741.4,1196.6,425.2
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,86,171,57,147.1,152.9,2.4,51,242.9,378.6,600,614.3,407.1
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,51,51,104,34.7,-44.2,18.6,112.5,47,113.2,97.4,63.2,134.2,91.3
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,652,1090,363.3,55.6,119.5,41.1,79,282.9,315.2,440,621,346
Loop,32,42000,Motor Vehicle Theft,137,151,271,459,459,559,186.3,97.8,235,69.4,146,326.2,359.5,645.2,1092.9,443.6
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1029,1030,966,322,23.7,264,194.3,220,524.1,616.7,648.1,1907.4,596.3
