community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,334,609,683,227.7,362.8,608.1,53,167,430,555,870,1990,3045,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,126,216,187,62.3,605.6,1100,70.1,247,257.1,400,457.1,1814.3,3085.7,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,51,79,140,46.7,68.6,125.7,33.9,69,1166.7,1366.7,1333.3,1966.7,2633.3,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,334,720,852,284,277.8,433.3,41.2,154,540,712,656,2040,2880,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,169,344,421,140.3,370.4,537,35.4,145,284.2,389.5,489.5,1336.8,1810.5,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,84,157,226,75.3,50.8,149.2,65.3,108,157.5,220,107.5,237.5,392.5,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,199,436,551,183.7,295.1,438.3,36.2,137,623.1,830.8,946.2,2461.5,3353.8,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,189,329,400,133.3,249.2,406.2,44.9,147,224.1,213.8,382.8,782.8,1134.5,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,284,565,667,222.3,273.8,448.5,46.8,154,429.2,500,675,1604.2,2354.2,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,148,263,437,145.7,57.8,105.5,30.2,81,232.7,190.9,236.4,367.3,478.2,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,40,74,115,38.3,-5.6,37,45.1,93,207.7,134.6,111.5,196.2,284.6,147.3
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,17,29,55,18.3,4.5,31.8,26.1,58,110,90,70,115,145,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,31,56,124,41.3,41.5,36.6,-3.4,36,227.8,155.6,211.1,322.2,311.1,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,74,164,306,102,26,57.7,25.2,61,216.7,204.2,160.4,272.9,341.7,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,180,329,433,144.3,59,145.5,54.5,128,212.7,171.4,177.8,338.1,522.2,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,141,269,406,135.3,87.1,166.3,42.3,99,194.2,225,192.3,363.5,517.3,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,92,162,208,69.3,64.8,200,82,134,125.6,139.5,137.2,207,376.7,161.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,58,114,121,40.3,172,356,67.6,183,178.6,207.1,171.4,485.7,814.3,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,263,548,795,265,38.2,101.5,45.7,107,348.7,287.2,250,482.1,702.6,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,187,385,556,185.3,135.4,203.1,28.8,108,164.9,181.8,151.9,388.3,500,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,121,220,255,85,87.5,205.6,63,159,300,241.7,258.3,562.5,916.7,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,102,189,297,99,59.3,119.8,38,91,238.9,208.3,236.1,380.6,525,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,297,535,627,209,99.4,211,56,156,238.9,223.6,170.8,476.4,743.1,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,389,779,1044,348,114.6,215.4,47,124,457.4,546.3,405.6,981.5,1442.6,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,615,1061,1317,439,164.4,349.6,70,142,268.2,347.7,439.8,709.1,1205.7,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,785,1812,2653,884.3,108,180.5,34.8,105,666,730.9,618.6,1385.6,1868,911.6
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,217,457,761,253.7,79.8,143.1,35.2,80,1105.9,1347.1,1141.2,1988.2,2688.2,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,312,584,727,242.3,94.7,209,58.7,141,945,930,865,1840,2920,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,604,1096,1687,562.3,157.7,253.5,37.2,95,455.9,614.7,691.2,1175,1611.8,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,370,739,1150,383.3,80.8,157.5,42.4,93,820,960,842.9,1482.9,2111.4,1095.1
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,181,327,418,139.3,154.8,289.3,52.8,135,147.4,194.7,163.2,375.4,573.7,244.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,194,311,541,180.3,0.9,47.4,46,72,297.2,252.1,209.9,300,438,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,173,330,473,157.7,159.6,270.8,42.9,109,261.8,323.5,388.2,679.4,970.6,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,189,359,656,218.7,476.7,498.3,3.8,64,206.9,327.6,741.4,1193.1,1237.9,754.1
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,71,124,223,74.3,152.9,264.7,44.2,67,242.9,378.6,600,614.3,885.7,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,20,58,113,37.7,20.9,34.9,11.5,54,113.2,97.4,63.2,136.8,152.6,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,301,634,1444,481.3,119.2,113.5,-2.6,32,282.9,315.2,440,620,603.8,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,252,473,885,295,238,245.3,2.2,60,326.2,359.5,645.2,1102.4,1126.2,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,760,1551,1721,573.7,266.8,448.1,49.4,170,524.1,616.7,648.1,1922.2,2872.2,1062.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,405,955,1290,430,247.5,332.1,24.3,122,690.6,715.6,915.6,2400,2984.4,1343.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,94,187,301,100.3,178.4,266.7,31.7,86,566.7,977.8,788.9,1577.8,2077.8,1114.4
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,281,672,831,277,222.1,336.4,35.5,143,570.4,563,677.8,1837,2488.9,1025.9
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,32,63,73,24.3,311.1,600,70.3,159,300,466.7,733.3,1233.3,2100,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,48,89,126,42,140,256,48.3,112,156.2,187.5,225,375,556.2,262.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,274,516,856,285.3,126.7,200,32.3,81,167,238.8,213.6,378.6,501,277
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,113,253,381,127,142,212.3,29.1,99,623.1,646.2,776.9,1507.7,1946.2,976.9
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,446,995,1232,410.7,229.8,362.8,40.3,142,551.3,659,682.1,1817.9,2551.3,1053.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,77,138,181,60.3,104.2,187.5,40.8,129,137.1,131.4,105.7,280,394.3,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,61,133,196,65.3,134.1,224.4,38.5,104,585.7,671.4,757.1,1371.4,1900,932.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,161,297,346,115.3,222.4,412.1,58.8,158,414.3,521.4,614.3,1335.7,2121.4,823.6
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,45,89,172,57.3,87.2,128.2,21.9,55,177.3,209.1,240.9,331.8,404.5,260.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,287,589,710,236.7,160.7,292.7,50.6,149,576.9,634.6,592.3,1503.8,2265.4,910.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,81,179,232,77.3,195.6,297.8,34.6,132,642.9,600,814.3,1900,2557.1,1104.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,48,76,104,34.7,285.7,442.9,40.7,119,140,300,200,540,760,347
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,130,217,248,82.7,156.4,294.5,53.9,162,157.1,108.6,197.1,402.9,620,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,59,104,157,52.3,83.3,147.6,35.1,99,300,257.1,314.3,550,742.9,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,113,173,284,94.7,14.7,69.6,47.9,83,226.7,157.8,213.3,260,384.4,210.4
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,84,159,199,66.3,202.8,341.7,45.9,140,105.9,120.6,144.1,320.6,467.6,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,212,343,524,174.7,55.8,148.6,59.5,96,313.6,345.5,356.8,488.6,779.5,397
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,75,116,136,45.3,81.6,205.3,68.1,156,211.1,166.7,205.6,383.3,644.4,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,114,204,310,103.3,96.1,164.9,35.1,97,192.5,177.5,220,377.5,510,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,76,132,152,50.7,242.3,407.7,48.3,160,108.3,145.8,116.7,370.8,550,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,125,219,249,83,88.7,208.5,63.4,164,208.8,150,188.2,394.1,644.1,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,261,485,804,268,82.6,141.3,32.2,81,358.9,419.6,360.7,655.4,866.1,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,246,492,834,278,98.4,165.9,34.1,77,616.7,776.7,780,1223.3,1640,926.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,324,604,838,279.3,118.2,214.6,44.2,116,800,891.7,854.2,1745.8,2516.7,1163.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,487,966,1413,471,169.9,255.1,31.6,105,877.4,1116.1,1074.2,2367.7,3116.1,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,171,295,598,199.3,183,213.8,10.9,48,134.3,158.6,315.7,380,421.4,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,185,316,372,124,53.4,167.8,74.6,155,287.8,219.5,246.3,441.5,770.7,302.4
