community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,23,273,1165,388.3,589.5,217.4,-54,-30,430,560,875,1985,2965,1395,1365,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,8,107,361,120.3,1022.2,494.4,-47,-11,257.1,400,457.1,1814.3,2885.7,1685.7,1528.6,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,5,47,193,64.3,165.7,34.3,-49.5,-27,1166.7,1366.7,1333.3,2000,3100,1533.3,1566.7,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,43,466,1299,433,363,245.2,-25.4,8,540,712,656,2040,2500,1860,1864,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,277,12,262,667,222.3,488.9,385.2,-17.6,18,284.2,389.5,489.5,1347.4,1673.7,1457.9,1378.9,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,12,160,320,106.7,187.3,154,-11.6,50,157.5,220,107.5,240,452.5,405,400,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,392,280,21,273,836,278.7,384,237,-30.4,-2,623.1,830.8,946.2,2469.2,3015.4,2153.8,2100,2143.8
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,229,20,230,716,238.7,480,253.8,-39,-4,224.1,213.8,382.8,786.2,1300,789.7,793.1,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,323,24,317,1063,354.3,401,207.8,-38.6,-11,429.2,500,670.8,1608.3,2150,1345.8,1320.8,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,350,26,331,763,254.3,235.2,158.6,-22.8,30,232.7,190.9,238.2,369.1,780,636.4,601.8,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,81,5,80,167,55.7,63,48.1,-9.1,44,207.7,134.6,111.5,192.3,338.5,311.5,307.7,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,53,3,50,75,25,72.7,127.3,31.6,100,110,90,70,115,190,265,250,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,73,14,84,183,61,112.2,104.9,-3.4,38,227.8,155.6,211.1,322.2,483.3,405.6,466.7,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,152,15,149,384,128,69.2,43.3,-15.3,16,216.7,204.2,160.4,272.9,366.7,316.7,310.4,266.7
