community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,473,638,684,228,361.6,641.9,60.7,180,430,560,875,1985,3190,1140
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,165,218,187,62.3,605.6,1111.1,71.7,250,257.1,400,457.1,1814.3,3114.3,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,75,91,141,47,71.4,160,51.7,94,1166.7,1366.7,1333.3,2000,3033.3,1566.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,510,706,852,284,277.8,423,38.4,149,540,712,656,2040,2824,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,251,335,423,141,374.1,520.4,30.9,138,284.2,389.5,489.5,1347.4,1763.2,742.1
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,129,172,227,75.7,52.4,173,79.2,127,157.5,220,107.5,240,430,189.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,310,452,552,184,296.3,458,40.8,146,623.1,830.8,946.2,2469.2,3476.9,1415.4
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,304,370,401,133.7,250.8,469.2,62.3,177,224.1,213.8,382.8,786.2,1275.9,461
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,385,411,556,666,222,273.8,439.8,44.4,150,429.2,500,670.8,1604.2,2316.7,925
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,266,324,439,146.3,58.6,153.1,59.6,121,232.7,190.9,238.2,369.1,589.1,266
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,72,91,114,38,-7.4,68.5,82,139,207.7,134.6,111.5,192.3,350,146.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,22,31,55,18.3,4.5,40.9,34.8,69,110,90,70,115,155,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,52,69,124,41.3,41.5,68.3,19,67,227.8,155.6,211.1,322.2,383.3,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,132,201,306,102,26,93.3,53.4,97,216.7,204.2,160.4,272.9,418.8,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,278,388,436,145.3,61.2,189.6,79.6,167,212.7,171.4,177.8,342.9,615.9,230.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,222,301,405,135,86.1,198,60.1,123,194.2,225,192.3,361.5,578.8,259.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,140,189,210,70,68.5,250,107.7,170,125.6,139.5,137.2,211.6,439.5,162.8
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,88,133,121,40.3,172,432,95.6,230,178.6,207.1,171.4,485.7,950,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,399,577,797,265.7,38.6,112.1,53.1,117,348.7,288.5,250,483.3,739.7,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,304,416,555,185,134.6,227.6,39.6,125,164.9,181.8,151.9,387,540.3,240.3
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,179,250,255,85,87.5,247.2,85.2,194,300,241.7,258.3,562.5,1041.7,354.2
