community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,132,497,683,227.7,362.8,477.9,24.9,118,430,555,870,1990,2485,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,42,159,187,62.3,605.6,783.3,25.2,155,257.1,400,457.1,1814.3,2271.4,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,16,65,140,46.7,68.6,85.7,10.2,39,1166.7,1366.7,1333.3,1966.7,2166.7,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,108,570,852,284,277.8,322.2,11.8,101,540,712,656,2040,2280,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,61,288,421,140.3,370.4,433.3,13.4,105,284.2,389.5,489.5,1336.8,1515.8,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,44,132,226,75.3,50.8,109.5,38.9,75,157.5,220,107.5,237.5,330,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,81,376,551,183.7,295.1,364.2,17.5,105,623.1,830.8,946.2,2461.5,2892.3,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,50,239,400,133.3,249.2,267.7,5.3,79,224.1,213.8,382.8,782.8,824.1,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,109,467,667,222.3,273.8,353.4,21.3,110,429.2,500,675,1604.2,1945.8,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,74,238,437,145.7,57.8,85.9,17.8,63,232.7,190.9,236.4,367.3,432.7,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,24,73,115,38.3,-5.6,35.2,43.1,91,207.7,134.6,111.5,196.2,280.8,147.3
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,10,31,55,18.3,4.5,40.9,34.8,69,110,90,70,115,155,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,12,57,124,41.3,41.5,39,-1.7,38,227.8,155.6,211.1,322.2,316.7,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,31,149,306,102,26,43.3,13.7,46,216.7,204.2,160.4,272.9,310.4,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,47,228,433,144.3,59,70.1,7,58,212.7,171.4,177.8,338.1,361.9,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,65,225,406,135.3,87.1,122.8,19,66,194.2,225,192.3,363.5,432.7,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,35,110,208,69.3,64.8,103.7,23.6,59,125.6,139.5,137.2,207,255.8,161.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,20,85,121,40.3,172,240,25,111,178.6,207.1,171.4,485.7,607.1,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,101,431,795,265,38.2,58.5,14.6,63,348.7,287.2,250,482.1,552.6,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,72,331,556,185.3,135.4,160.6,10.7,79,164.9,181.8,151.9,388.3,429.9,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,45,159,255,85,87.5,120.8,17.8,87,300,241.7,258.3,562.5,662.5,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,43,161,297,99,59.3,87.2,17.5,63,238.9,208.3,236.1,380.6,447.2,275
