community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,282,325,371,123.7,102.3,277.9,86.8,163,430,555,870,1625,618.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,87,94,78,26,77.8,422.2,193.8,262,257.1,400,457.1,1342.9,371.4
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,44,52,116,38.7,14.3,48.6,30,34,1166.7,1366.7,1333.3,1733.3,1290
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,410,434,477,159,21.5,221.5,164.6,173,540,712,656,1736,636
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,207,222,221,73.7,72.2,311.1,138.7,201,284.2,389.5,489.5,1168.4,387.9
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,63,70,194,64.7,-31.7,11.1,62.8,8,157.5,220,107.5,175,161.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,224,243,312,104,51.9,200,97.6,134,623.1,830.8,946.2,1869.2,800
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,184,211,238,79.3,70.8,224.6,90.1,166,224.1,213.8,382.8,727.6,273.4
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,286,313,385,128.3,57.3,203.9,93.2,144,429.2,500,675,1304.2,534.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,165,194,363,121,1.6,51.6,49.2,60,232.7,190.9,236.4,352.7,220
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,34,38,118,39.3,-46.3,-29.6,31,-3,207.7,134.6,111.5,146.2,151.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,21,27,54,18,-36.4,22.7,92.9,50,110,90,70,135,90
North Park,13,18000,Motor Vehicle Theft,41,28,38,48,53,107,35.7,-7.3,29.3,39.5,48,227.8,155.6,211.1,294.4,198.3
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,89,102,279,93,-26,-1.9,32.5,10,216.7,204.2,160.4,212.5,193.8
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,151,176,354,118,-16.4,31.3,57.1,49,212.7,171.4,177.8,279.4,187.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,137,158,318,106,-1,56.4,58,49,194.2,225,192.3,303.8,203.8
Dunning,17,43000,Motor Vehicle Theft,54,60,59,54,65,173,57.7,9.3,20.4,10.2,13,125.6,139.5,137.2,151.2,134.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,42,46,78,26,-4,84,91.7,77,178.6,207.1,171.4,328.6,185.7
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,268,294,691,230.3,-28.3,8.1,50.8,28,348.7,287.2,250,376.9,295.3
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,230,250,384,128,-7.9,96.9,113.7,95,164.9,181.8,151.9,324.7,166.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,82,94,192,64,-13.9,30.6,51.6,47,300,241.7,258.3,391.7,266.7
Avondale,21,36000,Motor Vehicle Theft,86,75,85,99,119,246,82,-1.2,38.4,40,45,238.9,208.3,236.1,330.6,227.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,228,246,456,152,-28.5,43,100,62,238.9,223.6,170.8,341.7,211.1
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,389,421,761,253.7,-11.3,70.4,92.2,66,457.4,546.3,405.6,779.6,469.8
West Town,24,88000,Motor Vehicle Theft,236,306,387,469,515,929,309.7,64,118.2,33.1,66,268.2,347.7,439.8,585.2,351.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1093,1186,1955,651.7,-7.1,83.6,97.7,82,666,730.9,618.6,1222.7,671.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,275,311,611,203.7,3.2,65.4,60.3,53,1105.9,1347.1,1141.2,1829.4,1198.2
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,289,305,548,182.7,-8.5,61.4,76.3,67,945,930,865,1525,913.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,621,704,1198,399.3,51.6,127.1,49.8,76,455.9,614.7,691.2,1035.3,587.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,410,449,918,306,2.8,56.4,52.2,47,820,960,842.9,1282.9,874.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,157,172,288,96,10.7,104.8,84.9,79,147.4,194.7,163.2,301.8,168.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,182,213,539,179.7,-29.4,0.9,43,19,297.2,252.1,209.9,300,253.1
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,161,202,331,110.3,48.3,127,53,83,261.8,323.5,388.2,594.1,324.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,287,350,370,123.3,258.3,483.3,62.8,184,206.9,327.6,741.4,1206.9,425.2
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,62,83,171,57,147.1,144.1,-1.2,46,242.9,378.6,600,592.9,407.1
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,36,38,104,34.7,-44.2,-11.6,58.3,10,113.2,97.4,63.2,100,91.3
