community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,78,457,371,123.7,102.3,431.4,162.6,269,430,555,870,2285,618.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,24,143,78,26,77.8,694.4,346.9,450,257.1,400,457.1,2042.9,371.4
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,10,66,116,38.7,14.3,88.6,65,71,1166.7,1366.7,1333.3,2200,1290
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,66,552,477,159,21.5,308.9,236.6,247,540,712,656,2208,636
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,41,282,221,73.7,72.2,422.2,203.2,283,284.2,389.5,489.5,1484.2,387.9
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,24,114,194,64.7,-31.7,81,165.1,76,157.5,220,107.5,285,161.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,46,357,312,104,51.9,340.7,190.2,243,623.1,830.8,946.2,2746.2,800
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,28,230,238,79.3,70.8,253.8,107.2,190,224.1,213.8,382.8,793.1,273.4
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,82,452,385,128.3,57.3,338.8,179,252,429.2,500,675,1883.3,534.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,39,219,363,121,1.6,71.1,68.5,81,232.7,190.9,236.4,398.2,220
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,9,59,118,39.3,-46.3,9.3,103.4,50,207.7,134.6,111.5,226.9,151.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,7,29,54,18,-36.4,31.8,107.1,61,110,90,70,145,90
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,4,55,107,35.7,-7.3,34.1,44.7,54,227.8,155.6,211.1,305.6,198.3
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,14,137,279,93,-26,31.7,77.9,47,216.7,204.2,160.4,285.4,193.8
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,22,222,354,118,-16.4,65.7,98.2,88,212.7,171.4,177.8,352.4,187.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,28,199,318,106,-1,97,99,88,194.2,225,192.3,382.7,203.8
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,26,108,173,57.7,9.3,100,83.1,87,125.6,139.5,137.2,251.2,134.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,13,79,78,26,-4,216,229.2,204,178.6,207.1,171.4,564.3,185.7
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,61,410,691,230.3,-28.3,50.7,110.3,78,348.7,287.2,250,525.6,295.3
