community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,562,616,684,228,361.6,616.3,55.2,170,430,560,875,1985,3080,1140
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,192,206,187,62.3,605.6,1044.4,62.2,231,257.1,400,457.1,1814.3,2942.9,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,90,99,141,47,71.4,182.9,65,111,1166.7,1366.7,1333.3,2000,3300,1566.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,595,636,852,284,277.8,371.1,24.7,124,540,712,656,2040,2544,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,296,321,423,141,374.1,494.4,25.4,128,284.2,389.5,489.5,1347.4,1689.5,742.1
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,155,170,227,75.7,52.4,169.8,77.1,125,157.5,220,107.5,240,425,189.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,371,416,552,184,296.3,413.6,29.6,126,623.1,830.8,946.2,2469.2,3200,1415.4
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,355,376,401,133.7,250.8,478.5,64.9,181,224.1,213.8,382.8,786.2,1296.6,461
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,385,492,545,666,222,273.8,429.1,41.6,145,429.2,500,670.8,1604.2,2270.8,925
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,365,389,439,146.3,58.6,203.9,91.6,166,232.7,190.9,238.2,369.1,707.3,266
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,83,95,114,38,-7.4,75.9,90,150,207.7,134.6,111.5,192.3,365.4,146.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,35,37,55,18.3,4.5,68.2,60.9,102,110,90,70,115,185,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,73,77,124,41.3,41.5,87.8,32.8,86,227.8,155.6,211.1,322.2,427.8,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,157,181,306,102,26,74,38.2,77,216.7,204.2,160.4,272.9,377.1,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,360,401,436,145.3,61.2,199.3,85.6,176,212.7,171.4,177.8,342.9,636.5,230.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,271,297,405,135,86.1,194.1,58,120,194.2,225,192.3,361.5,571.2,259.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,174,191,210,70,68.5,253.7,109.9,173,125.6,139.5,137.2,211.6,444.2,162.8
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,110,118,121,40.3,172,372,73.5,193,178.6,207.1,171.4,485.7,842.9,287.9
