community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,428,621,684,228,361.6,622.1,56.4,172,430,560,875,1985,3105,1140
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,150,211,187,62.3,605.6,1072.2,66.1,239,257.1,400,457.1,1814.3,3014.3,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,67,85,141,47,71.4,142.9,41.7,81,1166.7,1366.7,1333.3,2000,2833.3,1566.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,462,722,852,284,277.8,434.8,41.6,154,540,712,656,2040,2888,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,234,338,423,141,374.1,525.9,32,140,284.2,389.5,489.5,1347.4,1778.9,742.1
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,112,163,227,75.7,52.4,158.7,69.8,115,157.5,220,107.5,240,407.5,189.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,284,454,552,184,296.3,460.5,41.4,147,623.1,830.8,946.2,2469.2,3492.3,1415.4
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,294,384,401,133.7,250.8,490.8,68.4,187,224.1,213.8,382.8,786.2,1324.1,461
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,382,578,667,222.3,274.8,461.2,49.7,160,429.2,500,670.8,1608.3,2408.3,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,203,279,439,146.3,58.6,118,37.4,91,232.7,190.9,238.2,369.1,507.3,266
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,64,85,114,38,-7.4,57.4,70,124,207.7,134.6,111.5,192.3,326.9,146.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,19,29,55,18.3,4.5,31.8,26.1,58,110,90,70,115,145,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,46,68,124,41.3,41.5,65.9,17.2,65,227.8,155.6,211.1,322.2,377.8,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,119,197,306,102,26,89.4,50.4,93,216.7,204.2,160.4,272.9,410.4,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,254,377,436,145.3,61.2,181.3,74.5,159,212.7,171.4,177.8,342.9,598.4,230.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,194,286,405,135,86.1,183.2,52.1,112,194.2,225,192.3,361.5,550,259.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,123,184,210,70,68.5,240.7,102.2,163,125.6,139.5,137.2,211.6,427.9,162.8
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,75,125,121,40.3,172,400,83.8,210,178.6,207.1,171.4,485.7,892.9,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,366,598,797,265.7,38.6,119.9,58.6,125,348.7,288.5,250,483.3,766.7,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,255,398,555,185,134.6,213.4,33.6,115,164.9,181.8,151.9,387,516.9,240.3
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,168,252,255,85,87.5,250,86.7,196,300,241.7,258.3,562.5,1050,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,147,214,298,99.3,60.5,148.8,55.1,116,238.9,208.3,236.1,383.3,594.4,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,341,432,625,625,208.3,98.3,263.4,83.3,200,238.9,223.6,170.8,473.6,868.1,289.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,500,813,1044,348,114.6,229.1,53.4,134,457.4,546.3,405.6,981.5,1505.6,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,821,1153,1319,439.7,165.7,388.6,83.9,162,268.2,347.7,438.6,712.5,1310.2,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1002,1768,2656,885.3,108.5,173.7,31.3,100,666,729.9,619.6,1388.7,1822.7,912.7
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,278,472,761,253.7,79.8,151.1,39.6,86,1105.9,1347.1,1141.2,1988.2,2776.5,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,390,595,729,243,95.8,214.8,60.8,145,945,930,865,1850,2975,1215
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,815,1182,1689,563,158.4,281.3,47.6,110,455.9,614.7,691.2,1177.9,1738.2,827.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,495,805,1155,385,82.6,180.5,53.6,109,820,960,842.9,1497.1,2300,1100
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,255,362,421,140.3,158.3,331,66.8,158,147.4,194.7,163.2,380.7,635.1,246.1
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,269,351,542,180.7,1.4,66.4,64,94,297.2,252.1,209.9,301.4,494.4,254.5
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,230,235,342,472,157.3,158.4,284.3,48.7,117,261.8,323.5,388.2,676.5,1005.9,462.6
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,253,360,653,217.7,471.7,500,5,65,206.9,327.6,741.4,1182.8,1241.4,750.7
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,90,132,222,74,150,288.2,55.3,78,242.9,378.6,600,607.1,942.9,528.6
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,34,60,113,37.7,20.9,39.5,15.4,59,113.2,97.4,63.2,136.8,157.9,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,412,606,1445,481.7,119.2,104,-6.9,26,282.9,315.2,441,620,577.1,458.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,335,476,889,296.3,240.9,247.4,1.9,61,326.2,359.5,645.2,1111.9,1133.3,705.5
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1039,972,1532,1723,574.3,267.1,441.3,47.4,167,524.1,616.7,650,1924.1,2837,1063.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,539,937,1296,432,249.3,324,21.4,117,690.6,718.8,918.8,2412.5,2928.1,1350
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,121,187,302,100.7,180.4,266.7,30.8,86,566.7,977.8,788.9,1588.9,2077.8,1118.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,358,647,832,277.3,222.1,320.1,30.4,133,570.4,566.7,677.8,1837,2396.3,1027
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,39,60,73,24.3,311.1,566.7,62.2,147,300,466.7,733.3,1233.3,2000,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,58,87,126,42,140,248,45,107,156.2,187.5,225,375,543.8,262.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,385,540,855,285,126.7,214,38.5,89,167,237.9,213.6,378.6,524.3,276.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,167,263,382,127.3,143.2,224.7,33.5,107,623.1,646.2,776.9,1515.4,2023.1,979.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,595,989,1237,412.3,231.6,360,38.7,140,551.3,661.5,682.1,1828.2,2535.9,1057.2
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,104,156,182,60.7,106.2,225,57.6,157,137.1,131.4,105.7,282.9,445.7,173.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,98,81,137,198,66,139,234.1,39.8,108,585.7,671.4,757.1,1400,1957.1,942.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,192,223,330,351,117,231,469,71.9,182,414.3,521.4,614.3,1371.4,2357.1,835.7
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,58,94,173,57.7,89.7,141,27,63,177.3,209.1,240.9,336.4,427.3,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,349,592,711,237,161.3,294.7,51,150,576.9,634.6,592.3,1507.7,2276.9,911.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,105,184,234,78,197.8,308.9,37.3,136,642.9,614.3,814.3,1914.3,2628.6,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,64,73,105,35,285.7,421.4,35.2,109,140,300,210,540,730,350
