community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
DOUGLAS,35,20000,Motor Vehicle Theft,86,111,174,249,302,371,123.7,102.3,251.2,73.6,144,430,555,870,1510,618.5
OAKLAND,36,7000,Motor Vehicle Theft,18,28,32,79,88,78,26,77.8,388.9,175,238,257.1,400,457.1,1257.1,371.4
FULLER PARK,37,3000,Motor Vehicle Theft,35,41,40,44,55,116,38.7,14.3,57.1,37.5,42,1166.7,1366.7,1333.3,1833.3,1290
GRAND BOULEVARD,38,25000,Motor Vehicle Theft,135,178,164,344,380,477,159,21.5,181.5,131.7,139,540,712,656,1520,636
KENWOOD,39,19000,Motor Vehicle Theft,54,74,93,186,207,221,73.7,72.2,283.3,122.6,181,284.2,389.5,489.5,1089.5,387.9
LINCOLN SQUARE,4,40000,Motor Vehicle Theft,63,88,43,54,61,194,64.7,-31.7,-3.2,41.9,-6,157.5,220,107.5,152.5,161.8
WASHINGTON PARK,40,13000,Motor Vehicle Theft,81,108,123,195,227,312,104,51.9,180.2,84.6,118,623.1,830.8,946.2,1746.2,800
HYDE PARK,41,29000,Motor Vehicle Theft,65,62,111,171,205,238,79.3,70.8,215.4,84.7,159,224.1,213.8,382.8,706.9,273.4
WOODLAWN,42,24000,Motor Vehicle Theft,103,120,162,257,303,385,128.3,57.3,194.2,87,136,429.2,500,675,1262.5,534.6
ROGERS PARK,1,55000,Motor Vehicle Theft,128,105,130,155,190,363,121,1.6,48.4,46.2,57,232.7,190.9,236.4,345.5,220
JEFFERSON PARK,11,26000,Motor Vehicle Theft,54,35,29,32,37,118,39.3,-46.3,-31.5,27.6,-6,207.7,134.6,111.5,142.3,151.2
FOREST GLEN,12,20000,Motor Vehicle Theft,22,18,14,16,22,54,18,-36.4,0,57.1,22,110,90,70,110,90
NORTH PARK,13,18000,Motor Vehicle Theft,41,28,38,42,47,107,35.7,-7.3,14.6,23.7,32,227.8,155.6,211.1,261.1,198.3
ALBANY PARK,14,48000,Motor Vehicle Theft,104,98,77,68,86,279,93,-26,-17.3,11.7,-8,216.7,204.2,160.4,179.2,193.8
PORTAGE PARK,15,63000,Motor Vehicle Theft,134,108,112,116,147,354,118,-16.4,9.7,31.2,25,212.7,171.4,177.8,233.3,187.3
IRVING PARK,16,52000,Motor Vehicle Theft,101,117,100,121,155,318,106,-1,53.5,55,46,194.2,225,192.3,298.1,203.8
DUNNING,17,43000,Motor Vehicle Theft,54,60,59,44,61,173,57.7,9.3,13,3.4,6,125.6,139.5,137.2,141.9,134.2
MONTCLARE,18,14000,Motor Vehicle Theft,25,29,24,29,39,78,26,-4,56,62.5,50,178.6,207.1,171.4,278.6,185.7
BELMONT CRAGIN,19,78000,Motor Vehicle Theft,272,224,195,225,264,691,230.3,-28.3,-2.9,35.4,15,348.7,287.2,250,338.5,295.3
WEST RIDGE,2,77000,Motor Vehicle Theft,127,140,117,209,233,384,128,-7.9,83.5,99.1,82,164.9,181.8,151.9,302.6,166.2
HERMOSA,20,24000,Motor Vehicle Theft,72,58,62,74,90,192,64,-13.9,25,45.2,41,300,241.7,258.3,375,266.7
AVONDALE,21,36000,Motor Vehicle Theft,86,75,85,89,113,246,82,-1.2,31.4,32.9,38,238.9,208.3,236.1,313.9,227.8
LOGAN SQUARE,22,72000,Motor Vehicle Theft,172,161,123,199,221,456,152,-28.5,28.5,79.7,45,238.9,223.6,170.8,306.9,211.1
HUMBOLDT PARK,23,54000,Motor Vehicle Theft,247,295,219,303,342,761,253.7,-11.3,38.5,56.2,35,457.4,546.3,405.6,633.3,469.8
WEST TOWN,24,88000,Motor Vehicle Theft,236,306,387,397,482,929,309.7,64,104.2,24.5,56,268.2,347.7,439.8,547.7,351.9
AUSTIN,25,97000,Motor Vehicle Theft,646,709,600,951,1077,1955,651.7,-7.1,66.7,79.5,65,666,730.9,618.6,1110.3,671.9
WEST GARFIELD PARK,26,17000,Motor Vehicle Theft,188,229,194,244,286,611,203.7,3.2,52.1,47.4,40,1105.9,1347.1,1141.2,1682.4,1198.2
EAST GARFIELD PARK,27,20000,Motor Vehicle Theft,189,186,173,238,261,548,182.7,-8.5,38.1,50.9,43,945,930,865,1305,913.5
NEAR WEST SIDE,28,68000,Motor Vehicle Theft,310,418,470,546,664,1198,399.3,51.6,114.2,41.3,66,455.9,614.7,691.2,976.5,587.2
NORTH LAWNDALE,29,35000,Motor Vehicle Theft,287,336,295,353,413,918,306,2.8,43.9,40,35,820,960,842.9,1180,874.3
UPTOWN,3,57000,Motor Vehicle Theft,84,111,93,138,156,288,96,10.7,85.7,67.7,62,147.4,194.7,163.2,273.7,168.4
SOUTH LAWNDALE,30,71000,Motor Vehicle Theft,211,179,149,164,207,539,179.7,-29.4,-1.9,38.9,15,297.2,252.1,209.9,291.5,253.1
LOWER WEST SIDE,31,34000,Motor Vehicle Theft,89,110,132,141,189,331,110.3,48.3,112.4,43.2,71,261.8,323.5,388.2,555.9,324.4
NEAR SOUTH SIDE,33,29000,Motor Vehicle Theft,60,95,215,273,357,370,123.3,258.3,495,66,190,206.9,327.6,741.4,1231,425.2
ARMOUR SQUARE,34,14000,Motor Vehicle Theft,34,53,84,50,78,171,57,147.1,129.4,-7.1,37,242.9,378.6,600,557.1,407.1
NORWOOD PARK,10,38000,Motor Vehicle Theft,43,37,24,35,37,104,34.7,-44.2,-14,54.2,7,113.2,97.4,63.2,97.4,91.3
NEAR NORTH SIDE,8,105000,Motor Vehicle Theft,297,331,462,539,665,1090,363.3,55.6,123.9,43.9,83,282.9,315.2,440,633.3,346
LOOP,32,42000,Motor Vehicle Theft,137,151,271,377,441,559,186.3,97.8,221.9,62.7,137,326.2,359.5,645.2,1050,443.6
SOUTH SHORE,43,54000,Motor Vehicle Theft,283,333,350,701,781,966,322,23.7,176,123.1,143,524.1,616.7,648.1,1446.3,596.3
CHATHAM,44,32000,Motor Vehicle Theft,221,229,293,484,559,743,247.7,32.6,152.9,90.8,126,690.6,715.6,915.6,1746.9,774.1
AVALON PARK,45,9000,Motor Vehicle Theft,51,88,71,101,116,210,70,39.2,127.5,63.4,66,566.7,977.8,788.9,1288.9,777.8
SOUTH CHICAGO,46,27000,Motor Vehicle Theft,154,152,183,320,363,489,163,18.8,135.7,98.4,123,570.4,563,677.8,1344.4,603.7
BURNSIDE,47,3000,Motor Vehicle Theft,9,14,22,17,26,45,15,144.4,188.9,18.2,73,300,466.7,733.3,866.7,500
MCKINLEY PARK,59,16000,Motor Vehicle Theft,25,30,36,38,52,91,30.3,44,108,44.4,72,156.2,187.5,225,325,189.4
LAKE VIEW,6,103000,Motor Vehicle Theft,172,246,220,289,353,638,212.7,27.9,105.2,60.5,66,167,238.8,213.6,342.7,206.5
CALUMET HEIGHTS,48,13000,Motor Vehicle Theft,81,84,101,137,162,266,88.7,24.7,100,60.4,83,623.1,646.2,776.9,1246.2,682.3
ROSELAND,49,39000,Motor Vehicle Theft,215,257,266,448,499,738,246,23.7,132.1,87.6,103,551.3,659,682.1,1279.5,630.8
NORTH CENTER,5,35000,Motor Vehicle Theft,48,46,37,58,68,131,43.7,-22.9,41.7,83.8,56,137.1,131.4,105.7,194.3,124.9
PULLMAN,50,7000,Motor Vehicle Theft,41,47,53,67,78,141,47,29.3,90.2,47.2,66,585.7,671.4,757.1,1114.3,671.4
SOUTH DEERING,51,14000,Motor Vehicle Theft,58,73,86,112,130,217,72.3,48.3,124.1,51.2,80,414.3,521.4,614.3,928.6,516.4
EAST SIDE,52,22000,Motor Vehicle Theft,39,46,53,52,64,138,46,35.9,64.1,20.8,39,177.3,209.1,240.9,290.9,209.1
WEST PULLMAN,53,26000,Motor Vehicle Theft,150,165,154,248,278,469,156.3,2.7,85.3,80.5,78,576.9,634.6,592.3,1069.2,601.2
RIVERDALE,54,7000,Motor Vehicle Theft,45,42,57,78,92,144,48,26.7,104.4,61.4,92,642.9,600,814.3,1314.3,685.7
HEGEWISCH,55,10000,Motor Vehicle Theft,14,30,20,49,51,64,21.3,42.9,264.3,155,139,140,300,200,510,213
GARFIELD RIDGE,56,35000,Motor Vehicle Theft,55,38,69,96,114,162,54,25.5,107.3,65.2,111,157.1,108.6,197.1,325.7,154.3
ARCHER HEIGHTS,57,14000,Motor Vehicle Theft,42,36,44,53,64,122,40.7,4.8,52.4,45.5,57,300,257.1,314.3,457.1,290.7
BRIGHTON PARK,58,45000,Motor Vehicle Theft,102,71,96,84,102,269,89.7,-5.9,0,6.2,14,226.7,157.8,213.3,226.7,199.3
BRIDGEPORT,60,34000,Motor Vehicle Theft,36,41,49,69,78,126,42,36.1,116.7,59.2,86,105.9,120.6,144.1,229.4,123.5
NEW CITY,61,44000,Motor Vehicle Theft,138,152,157,162,201,447,149,13.8,45.7,28,35,313.6,345.5,356.8,456.8,338.6
WEST ELSDON,62,18000,Motor Vehicle Theft,38,30,37,44,52,105,35,-2.6,36.8,40.5,49,211.1,166.7,205.6,288.9,194.4
GAGE PARK,63,40000,Motor Vehicle Theft,77,71,88,93,123,236,78.7,14.3,59.7,39.8,56,192.5,177.5,220,307.5,196.8
CLEARING,64,24000,Motor Vehicle Theft,26,35,28,64,71,89,29.7,7.7,173.1,153.6,139,108.3,145.8,116.7,295.8,123.7
WEST LAWN,65,34000,Motor Vehicle Theft,71,51,64,88,105,186,62,-9.9,47.9,64.1,69,208.8,150,188.2,308.8,182.4
CHICAGO LAWN,66,56000,Motor Vehicle Theft,201,235,202,270,326,638,212.7,0.5,62.2,61.4,53,358.9,419.6,360.7,582.1,379.8
WEST ENGLEWOOD,67,30000,Motor Vehicle Theft,185,233,234,240,287,652,217.3,26.5,55.1,22.6,32,616.7,776.7,780,956.7,724.3
ENGLEWOOD,68,24000,Motor Vehicle Theft,192,214,205,290,330,611,203.7,6.8,71.9,61,62,800,891.7,854.2,1375,848.8
GREATER GRAND CROSSING,69,31000,Motor Vehicle Theft,272,346,333,557,629,951,317,22.4,131.2,88.9,98,877.4,1116.1,1074.2,2029,1022.6
LINCOLN PARK,7,70000,Motor Vehicle Theft,94,111,221,225,307,426,142,135.1,226.6,38.9,116,134.3,158.6,315.7,438.6,202.9
ASHBURN,70,41000,Motor Vehicle Theft,118,90,101,99,124,309,103,-14.4,5.1,22.8,20,287.8,219.5,246.3,302.4,251.2
AUBURN GRESHAM,71,45000,Motor Vehicle Theft,256,283,331,372,446,870,290,29.3,74.2,34.7,54,568.9,628.9,735.6,991.1,644.4
BEVERLY,72,20000,Motor Vehicle Theft,32,44,44,63,81,120,40,37.5,153.1,84.1,102,160,220,220,405,200
