community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,396,593,150,371,1164,388,589.5,331.4,-37.4,-4,430,560,875,1980,2965,1855,1940
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,76,142,361,120.3,1022.2,688.9,-29.7,18,257.1,400,457.1,1814.3,2885.7,2028.6,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,27,62,193,64.3,165.7,77.1,-33.3,-4,1166.7,1366.7,1333.3,2000,3100,2066.7,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,264,495,1299,433,363,266.7,-20.8,14,540,712,656,2040,2500,1980,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,167,279,667,222.3,488.9,416.7,-12.3,26,284.2,389.5,489.5,1347.4,1673.7,1468.4,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,107,198,320,106.7,187.3,214.3,9.4,86,157.5,220,107.5,240,452.5,495,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,159,308,837,279,385.2,280.2,-21.6,10,623.1,830.8,946.2,2469.2,3023.1,2369.2,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,136,268,716,238.7,480,312.3,-28.9,12,224.1,213.8,382.8,786.2,1300,924.1,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,208,395,1063,354.3,401,283.5,-23.4,11,429.2,500,670.8,1608.3,2150,1645.8,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,234,495,763,254.3,235.2,286.7,15.4,95,232.7,190.9,238.2,369.1,780,900,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,56,92,167,55.7,63,70.4,4.5,65,207.7,134.6,111.5,192.3,338.5,353.8,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,35,56,75,25,72.7,154.5,47.4,124,110,90,70,115,190,280,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,39,88,183,61,112.2,114.6,1.1,44,227.8,155.6,211.1,322.2,483.3,488.9,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,104,186,384,128,69.2,78.8,5.7,45,216.7,204.2,160.4,272.9,366.7,387.5,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,169,345,714,238,188.1,157.5,-10.6,45,212.7,171.4,177.8,342.9,612.7,547.6,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,135,294,605,201.7,213.9,191.1,-7.3,46,194.2,225,192.3,361.5,609.6,565.4,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,78,164,336,112,244.4,203.7,-11.8,46,125.6,139.5,137.2,211.6,432.6,381.4,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,36,90,210,70,372,260,-23.7,29,178.6,207.1,171.4,485.7,842.9,642.9,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,240,454,1094,364.7,91.9,66.9,-13,24,348.7,288.5,250,483.3,669.2,582.1,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,449,278,516,864,288,253.5,306.3,14.9,79,164.9,181.8,151.9,387,583.1,670.1,374
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,65,147,419,139.7,208.3,104.2,-33.8,5,300,241.7,258.3,562.5,925,612.5,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,110,223,453,151,166.3,159.3,-2.6,48,238.9,208.3,236.1,386.1,636.1,619.4,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,274,517,1056,352,244.8,200.6,-12.8,47,238.9,223.6,170.8,472.2,823.6,718.1,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,288,586,1485,495,198.4,137.2,-20.5,18,457.4,546.3,405.6,979.6,1364.8,1085.2,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,569,914,2061,687,344.1,287.3,-12.8,33,268.2,347.7,438.6,712.5,1190.9,1038.6,780.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,627,1098,3309,1103,110.5,70,-19.3,-0,666,729.9,619.6,1389.7,1402.1,1132,1137.1
