community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,396,592,93,443,1163,387.7,588.4,415.1,-25.2,14,430,560,875,1980,2960,2215,1938.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,48,153,361,120.3,1022.2,750,-24.3,27,257.1,400,457.1,1814.3,2885.7,2185.7,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,15,77,193,64.3,165.7,120,-17.2,20,1166.7,1366.7,1333.3,2000,3100,2566.7,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,626,152,576,1300,433.3,363.7,326.7,-8,33,540,712,656,2040,2504,2304,1733.2
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,87,301,667,222.3,488.9,457.4,-5.3,35,284.2,389.5,489.5,1347.4,1673.7,1584.2,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,73,195,320,106.7,187.3,209.5,7.7,83,157.5,220,107.5,240,452.5,487.5,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,97,360,837,279,385.2,344.4,-8.4,29,623.1,830.8,946.2,2469.2,3023.1,2769.2,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,81,336,716,238.7,480,416.9,-10.9,41,224.1,213.8,382.8,786.2,1300,1158.6,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,113,442,1063,354.3,401,329.1,-14.3,25,429.2,500,670.8,1608.3,2150,1841.7,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,158,471,763,254.3,235.2,268,9.8,85,232.7,190.9,238.2,369.1,780,856.4,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,87,41,94,166,55.3,61.1,74.1,8,70,207.7,134.6,111.5,192.3,334.6,361.5,212.7
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,21,46,75,25,72.7,109.1,21.1,84,110,90,70,115,190,230,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,29,93,183,61,112.2,126.8,6.9,52,227.8,155.6,211.1,322.2,483.3,516.7,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,77,190,384,128,69.2,82.7,8,48,216.7,204.2,160.4,272.9,366.7,395.8,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,385,114,403,713,237.7,187.3,200.7,4.7,70,212.7,171.4,177.8,342.9,611.1,639.7,377.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,90,312,605,201.7,213.9,208.9,-1.6,55,194.2,225,192.3,361.5,609.6,600,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,187,42,170,337,112.3,246.3,214.8,-9.1,51,125.6,139.5,137.2,211.6,434.9,395.3,261.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,23,97,210,70,372,288,-17.8,39,178.6,207.1,171.4,485.7,842.9,692.9,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,156,507,1094,364.7,91.9,86.4,-2.9,39,348.7,288.5,250,483.3,669.2,650,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,448,195,504,863,287.7,252.8,296.9,12.5,75,164.9,181.8,151.9,387,581.8,654.5,373.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,43,184,419,139.7,208.3,155.6,-17.1,32,300,241.7,258.3,562.5,925,766.7,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,73,227,453,151,166.3,164,-0.9,50,238.9,208.3,236.1,386.1,636.1,630.6,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,163,538,1056,352,244.8,212.8,-9.3,53,238.9,223.6,170.8,472.2,823.6,747.2,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,738,178,674,1486,495.3,198.8,172.9,-8.7,36,457.4,546.3,405.6,979.6,1366.7,1248.1,917.2
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,311,948,2061,687,344.1,301.7,-9.5,38,268.2,347.7,438.6,712.5,1190.9,1077.3,780.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1358,380,1164,3307,1102.3,110.2,80.2,-14.3,6,666,729.9,619.6,1389.7,1400,1200,1136.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,107,331,896,298.7,93.6,76.1,-9.1,11,1105.9,1347.1,1141.2,1988.2,2141.2,1947.1,1757.1
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,523,100,427,1067,355.7,176.7,125.9,-18.4,20,945,930,865,1855,2615,2135,1778.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,284,1020,2430,810,273.9,229,-12,26,455.9,614.7,691.2,1177.9,1704.4,1500,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,147,564,1482,494,131,96.5,-14.9,14,820,960,842.9,1497.1,1894.3,1611.4,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,104,342,661,220.3,317.9,307.1,-2.6,55,147.4,194.7,163.2,380.7,615.8,600,386.5
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,113,368,746,248.7,81.5,74.4,-3.9,48,297.2,252.1,209.9,301.4,539.4,518.3,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,104,321,701,233.7,279.8,260.7,-5,37,261.8,323.5,388.2,679.4,994.1,944.1,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,94,341,939,313,535,468.3,-10.5,9,206.9,327.6,741.4,1182.8,1313.8,1175.9,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,26,96,294,98,267.6,182.4,-23.2,-2,242.9,378.6,600,607.1,892.9,685.7,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,40,86,132,44,30.2,100,53.6,95,113.2,97.4,63.2,136.8,147.4,226.3,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,186,563,1696,565.3,96,89.6,-3.3,-0,282.9,315.2,441,620,554.3,536.2,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,198,513,1221,407,252.6,274.5,6.2,26,326.2,359.5,645.2,1111.9,1150,1221.4,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1315,243,1004,2704,901.3,364.7,254.8,-23.7,11,524.1,616.7,650,1922.2,2435.2,1859.3,1669.1
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,776,223,708,1842,614,251.1,220.4,-8.8,15,690.6,718.8,918.8,2412.5,2425,2212.5,1918.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,42,160,397,132.3,258.8,213.7,-12.6,21,566.7,977.8,788.9,1588.9,2033.3,1777.8,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,120,417,1209,403,244.2,170.8,-21.3,3,570.4,566.7,677.8,1837,1963,1544.4,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,9,33,108,36,444.4,266.7,-32.7,-8,300,466.7,733.3,1233.3,1633.3,1100,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,37,111,199,66.3,312,344,7.8,67,156.2,187.5,225,375,643.8,693.8,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,148,507,1150,383.3,214,194.8,-6.1,32,167,237.9,213.6,378.6,524.3,492.2,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,72,242,551,183.7,211.1,198.8,-4,32,623.1,646.2,776.9,1523.1,1938.5,1861.5,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,174,639,1784,594.7,273.5,197.2,-20.4,7,551.3,661.5,682.1,1833.3,2059,1638.5,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,33,121,282,94,204.2,152.1,-17.1,29,137.1,131.4,105.7,282.9,417.1,345.7,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,32,122,283,94.3,219.5,197.6,-6.9,29,585.7,671.4,757.1,1414.3,1871.4,1742.9,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,71,294,615,205,479.3,406.9,-12.5,43,414.3,521.4,614.3,1378.6,2400,2100,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,140,42,154,267,89,259,294.9,10,73,177.3,209.1,240.9,336.4,636.4,700,404.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,89,354,1026,342,220,136,-26.2,4,576.9,634.6,592.3,1507.7,1846.2,1361.5,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,26,98,330,110,208.9,117.8,-29.5,-11,642.9,614.3,814.3,1914.3,1985.7,1400,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,40,112,176,58.7,621.4,700,10.9,91,140,300,210,540,1010,1120,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,145,293,453,151,341.8,432.7,20.6,94,157.1,105.7,197.1,402.9,694.3,837.1,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,47,107,227,75.7,150,154.8,1.9,41,300,257.1,314.3,557.1,750,764.3,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,71,210,432,144,113.7,105.9,-3.7,46,226.7,157.8,213.3,262.2,484.4,466.7,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,31,158,332,110.7,377.8,338.9,-8.1,43,105.9,120.6,144.1,326.5,505.9,464.7,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,404,89,346,778,259.3,192.8,150.7,-14.4,33,313.6,345.5,356.8,493.2,918.2,786.4,589.3
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,149,24,135,255,85,292.1,255.3,-9.4,59,211.1,166.7,205.6,383.3,827.8,750,472.2
