community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,132,286,1165,388.3,589.5,232.6,-51.8,-26,430,560,875,1985,2965,1395,1430,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,57,114,361,120.3,1022.2,533.3,-43.6,-5,257.1,400,457.1,1814.3,2885.7,1685.7,1628.6,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,24,48,193,64.3,165.7,37.1,-48.4,-25,1166.7,1366.7,1333.3,2000,3100,1533.3,1600,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,183,443,1299,433,363,228.1,-29.1,2,540,712,656,2040,2500,1860,1772,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,278,89,246,667,222.3,488.9,355.6,-22.6,11,284.2,389.5,489.5,1347.4,1673.7,1463.2,1294.7,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,47,119,320,106.7,187.3,88.9,-34.3,12,157.5,220,107.5,240,452.5,405,297.5,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,322,392,280,107,255,837,279,384,214.8,-34.9,-9,623.1,830.8,946.2,2476.9,3015.4,2153.8,1961.5,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,229,71,190,716,238.7,480,192.3,-49.6,-20,224.1,213.8,382.8,786.2,1300,789.7,655.2,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,324,119,282,1063,354.3,401,173.8,-45.3,-20,429.2,500,670.8,1608.3,2150,1350,1175,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,350,114,260,763,254.3,235.2,103.1,-39.4,2,232.7,190.9,238.2,369.1,780,636.4,472.7,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,80,28,59,167,55.7,63,9.3,-33,6,207.7,134.6,111.5,192.3,338.5,307.7,226.9,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,53,10,34,75,25,72.7,54.5,-10.5,36,110,90,70,115,190,265,170,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,73,26,64,183,61,112.2,56.1,-26.4,5,227.8,155.6,211.1,322.2,483.3,405.6,355.6,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,154,74,137,384,128,69.2,31.7,-22.2,7,216.7,204.2,160.4,272.9,366.7,320.8,285.4,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,256,91,200,714,238,188.1,49.3,-48.2,-16,212.7,171.4,177.8,342.9,612.7,406.3,317.5,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,237,74,198,605,201.7,213.9,96,-37.5,-2,194.2,225,192.3,361.5,609.6,455.8,380.8,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,152,41,134,336,112,244.4,148.1,-28,20,125.6,139.5,137.2,211.6,432.6,353.5,311.6,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,15,37,210,70,372,48,-68.6,-47,178.6,207.1,171.4,485.7,842.9,392.9,264.3,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,521,363,95,254,1093,364.3,91.5,-6.6,-51.2,-30,348.7,288.5,250,483.3,667.9,465.4,325.6,467.1
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,450,397,110,263,866,288.7,254.3,107.1,-41.6,-9,164.9,181.8,151.9,388.3,584.4,515.6,341.6,374.9
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,30,89,419,139.7,208.3,23.6,-59.9,-36,300,241.7,258.3,562.5,925,475,370.8,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,62,149,453,151,166.3,73.3,-34.9,-1,238.9,208.3,236.1,386.1,636.1,488.9,413.9,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,516,137,422,1056,352,244.8,145.3,-28.8,20,238.9,223.6,170.8,472.2,823.6,716.7,586.1,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,517,145,433,1485,495,198.4,75.3,-41.2,-13,457.4,546.3,405.6,979.6,1364.8,957.4,801.9,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1060,292,908,2062,687.3,344.5,284.7,-13.4,32,268.2,347.7,438.6,712.5,1192,1204.5,1031.8,781
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,1019,370,892,3309,1103,110.5,38.1,-34.4,-19,666,729.9,619.6,1389.7,1402.1,1050.5,919.6,1137.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,269,91,213,895,298.3,93.1,13.3,-41.3,-29,1105.9,1347.1,1141.2,1988.2,2135.3,1582.4,1252.9,1754.7
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,372,524,270,115,251,1069,356.3,177.2,32.8,-52.1,-30,945,930,865,1860,2620,1350,1255,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,802,1159,886,341,813,2431,810.3,273.9,162.3,-29.9,0,455.9,614.7,691.2,1179.4,1704.4,1302.9,1195.6,1191.6
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,410,148,359,1482,494,131,25.1,-45.9,-27,820,960,842.9,1497.1,1894.3,1171.4,1025.7,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,263,82,198,662,220.7,319,135.7,-43.8,-10,147.4,194.7,163.2,380.7,617.5,461.4,347.4,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,231,75,166,746,248.7,81.5,-21.3,-56.7,-33,297.2,252.1,209.9,301.4,539.4,325.4,233.8,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,272,78,192,701,233.7,279.8,115.7,-43.2,-18,261.8,323.5,388.2,679.4,994.1,800,564.7,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,265,109,245,939,313,535,308.3,-35.7,-22,206.9,327.6,741.4,1182.8,1313.8,913.8,844.8,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,86,36,86,294,98,267.6,152.9,-31.2,-12,242.9,378.6,600,607.1,892.9,614.3,614.3,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,72,23,48,132,44,30.2,11.6,-14.3,9,113.2,97.4,63.2,136.8,147.4,189.5,126.3,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,505,170,431,1696,565.3,96,45.1,-25.9,-24,282.9,315.2,441,620,554.3,481,410.5,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,510,156,395,1221,407,252.6,188.3,-18.2,-3,326.2,359.5,645.2,1111.9,1150,1214.3,940.5,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,640,282,596,2703,901,364.3,110.6,-54.6,-34,524.1,616.7,650,1922.2,2433.3,1185.2,1103.7,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,513,197,421,1844,614.7,252,90.5,-45.9,-32,690.6,718.8,918.8,2412.5,2431.2,1603.1,1315.6,1920.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,50,107,397,132.3,258.8,109.8,-41.5,-19,566.7,977.8,788.9,1588.9,2033.3,1333.3,1188.9,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,330,200,361,1211,403.7,244.2,134.4,-31.9,-11,570.4,566.7,677.8,1844.4,1963,1222.2,1337,1495.2
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,12,23,108,36,444.4,155.6,-53.1,-36,300,466.7,733.3,1233.3,1633.3,900,766.7,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,80,30,65,199,66.3,312,160,-36.9,-2,156.2,187.5,225,375,643.8,500,406.2,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,440,138,362,1150,383.3,214,110.5,-33,-6,167,237.9,213.6,378.6,524.3,427.2,351.5,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,200,88,202,551,183.7,211.1,149.4,-19.8,10,623.1,646.2,776.9,1523.1,1938.5,1538.5,1553.8,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,716,803,543,215,515,1785,595,273.5,139.5,-35.9,-13,551.3,661.5,682.1,1835.9,2059,1392.3,1320.5,1525.6
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,31,111,282,94,204.2,131.2,-24,18,137.1,131.4,105.7,282.9,417.1,368.6,317.1,268.6
