community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,50,269,1165,388.3,589.5,212.8,-54.6,-31,430,560,875,1985,2965,1395,1345,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,20,105,361,120.3,1022.2,483.3,-48,-13,257.1,400,457.1,1814.3,2885.7,1685.7,1500,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,10,48,193,64.3,165.7,37.1,-48.4,-25,1166.7,1366.7,1333.3,2000,3100,1533.3,1600,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,79,462,1299,433,363,242.2,-26.1,7,540,712,656,2040,2500,1860,1848,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,277,19,239,667,222.3,488.9,342.6,-24.8,8,284.2,389.5,489.5,1347.4,1673.7,1457.9,1257.9,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,21,152,320,106.7,187.3,141.3,-16,42,157.5,220,107.5,240,452.5,405,380,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,322,392,280,39,266,837,279,384,228.4,-32.1,-5,623.1,830.8,946.2,2476.9,3015.4,2153.8,2046.2,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,229,31,213,716,238.7,480,227.7,-43.5,-11,224.1,213.8,382.8,786.2,1300,789.7,734.5,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,323,44,307,1063,354.3,401,198.1,-40.5,-13,429.2,500,670.8,1608.3,2150,1345.8,1279.2,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,350,51,295,763,254.3,235.2,130.5,-31.2,16,232.7,190.9,238.2,369.1,780,636.4,536.4,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,80,10,73,167,55.7,63,35.2,-17,31,207.7,134.6,111.5,192.3,338.5,307.7,280.8,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,53,4,42,75,25,72.7,90.9,10.5,68,110,90,70,115,190,265,210,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,73,14,74,183,61,112.2,80.5,-14.9,21,227.8,155.6,211.1,322.2,483.3,405.6,411.1,338.9
