community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,59,266,1165,388.3,589.5,209.3,-55.1,-31,430,560,875,1985,2965,1395,1330,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,23,104,361,120.3,1022.2,477.8,-48.5,-14,257.1,400,457.1,1814.3,2885.7,1685.7,1485.7,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,11,47,193,64.3,165.7,34.3,-49.5,-27,1166.7,1366.7,1333.3,2000,3100,1533.3,1566.7,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,84,451,1299,433,363,234.1,-27.8,4,540,712,656,2040,2500,1860,1804,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,277,26,236,667,222.3,488.9,337,-25.8,6,284.2,389.5,489.5,1347.4,1673.7,1457.9,1242.1,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,24,146,320,106.7,187.3,131.7,-19.3,37,157.5,220,107.5,240,452.5,405,365,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,322,392,280,49,265,837,279,384,227.2,-32.4,-5,623.1,830.8,946.2,2476.9,3015.4,2153.8,2038.5,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,229,34,208,716,238.7,480,220,-44.8,-13,224.1,213.8,382.8,786.2,1300,789.7,717.2,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,323,55,300,1063,354.3,401,191.3,-41.9,-15,429.2,500,670.8,1608.3,2150,1345.8,1250,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,350,58,294,763,254.3,235.2,129.7,-31.5,16,232.7,190.9,238.2,369.1,780,636.4,534.5,462.4
