community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,220,319,1165,388.3,589.5,270.9,-46.2,-18,430,560,875,1985,2965,1595,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,100,134,361,120.3,1022.2,644.4,-33.7,11,257.1,400,457.1,1814.3,2885.7,1914.3,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,37,50,193,64.3,165.7,42.9,-46.2,-22,1166.7,1366.7,1333.3,2000,3100,1666.7,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,371,473,1299,433,363,250.4,-24.3,9,540,712,656,2040,2500,1892,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,240,301,667,222.3,488.9,457.4,-5.3,35,284.2,389.5,489.5,1347.4,1673.7,1584.2,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,143,190,320,106.7,187.3,201.6,5,78,157.5,220,107.5,240,452.5,475,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,239,304,837,279,385.2,275.3,-22.6,9,623.1,830.8,946.2,2469.2,3023.1,2338.5,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,197,260,716,238.7,480,300,-31,9,224.1,213.8,382.8,786.2,1300,896.6,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,266,347,1063,354.3,401,236.9,-32.8,-2,429.2,500,670.8,1608.3,2150,1445.8,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,288,426,763,254.3,235.2,232.8,-0.7,68,232.7,190.9,238.2,369.1,780,774.5,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,69,81,167,55.7,63,50,-8,45,207.7,134.6,111.5,192.3,338.5,311.5,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,44,60,75,25,72.7,172.7,57.9,140,110,90,70,115,190,300,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,59,91,183,61,112.2,122,4.6,49,227.8,155.6,211.1,322.2,483.3,505.6,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,133,171,384,128,69.2,64.4,-2.8,34,216.7,204.2,160.4,272.9,366.7,356.2,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,208,292,714,238,188.1,117.9,-24.4,23,212.7,171.4,177.8,342.9,612.7,463.5,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,188,269,605,201.7,213.9,166.3,-15.1,33,194.2,225,192.3,361.5,609.6,517.3,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,124,166,336,112,244.4,207.4,-10.8,48,125.6,139.5,137.2,211.6,432.6,386,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,46,74,210,70,372,196,-37.3,6,178.6,207.1,171.4,485.7,842.9,528.6,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,318,426,1094,364.7,91.9,56.6,-18.4,17,348.7,288.5,250,483.3,669.2,546.2,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,449,335,454,864,288,253.5,257.5,1.1,58,164.9,181.8,151.9,387,583.1,589.6,374
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,91,120,419,139.7,208.3,66.7,-45.9,-14,300,241.7,258.3,562.5,925,500,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,146,201,453,151,166.3,133.7,-12.2,33,238.9,208.3,236.1,386.1,636.1,558.3,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,406,512,1056,352,244.8,197.7,-13.7,45,238.9,223.6,170.8,472.2,823.6,711.1,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,414,566,1485,495,198.4,129.1,-23.2,14,457.4,546.3,405.6,979.6,1364.8,1048.1,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,855,991,2061,687,344.1,319.9,-5.4,44,268.2,347.7,438.6,712.5,1190.9,1126.1,780.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1361,841,1066,3310,1103.3,110.7,65,-21.7,-3,666,729.9,619.6,1389.7,1403.1,1099,1137.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,220,264,895,298.3,93.1,40.4,-27.3,-11,1105.9,1347.1,1141.2,1988.2,2135.3,1552.9,1754.7
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,525,220,296,1069,356.3,177.8,56.6,-43.6,-17,945,930,865,1855,2625,1480,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,734,931,2430,810,273.9,200.3,-19.7,15,455.9,614.7,691.2,1177.9,1704.4,1369.1,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,327,417,1482,494,131,45.3,-37.1,-16,820,960,842.9,1497.1,1894.3,1191.4,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,235,274,662,220.7,319,226.2,-22.2,24,147.4,194.7,163.2,380.7,617.5,480.7,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,194,273,746,248.7,81.5,29.4,-28.7,10,297.2,252.1,209.9,301.4,539.4,384.5,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,236,309,701,233.7,279.8,247.2,-8.6,32,261.8,323.5,388.2,679.4,994.1,908.8,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,222,299,939,313,535,398.3,-21.5,-4,206.9,327.6,741.4,1182.8,1313.8,1031,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,62,84,294,98,267.6,147.1,-32.8,-14,242.9,378.6,600,607.1,892.9,600,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,66,78,132,44,30.2,81.4,39.3,77,113.2,97.4,63.2,136.8,147.4,205.3,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,417,529,1696,565.3,96,78.1,-9.1,-6,282.9,315.2,441,620,554.3,503.8,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,429,529,1221,407,252.6,286.1,9.5,30,326.2,359.5,645.2,1111.9,1150,1259.5,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,530,720,2703,901,364.3,154.4,-45.2,-20,524.1,616.7,650,1922.2,2433.3,1333.3,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,448,593,1844,614.7,252,168.3,-23.8,-4,690.6,718.8,918.8,2412.5,2431.2,1853.1,1920.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,103,141,397,132.3,258.8,176.5,-23,7,566.7,977.8,788.9,1588.9,2033.3,1566.7,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,275,378,1209,403,244.2,145.5,-28.7,-6,570.4,566.7,677.8,1837,1963,1400,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,20,22,108,36,444.4,144.4,-55.1,-39,300,466.7,733.3,1233.3,1633.3,733.3,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,61,81,199,66.3,312,224,-21.4,22,156.2,187.5,225,375,643.8,506.2,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,373,460,1150,383.3,214,167.4,-14.8,20,167,237.9,213.6,378.6,524.3,446.6,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,142,182,551,183.7,211.1,124.7,-27.8,-1,623.1,646.2,776.9,1523.1,1938.5,1400,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,452,579,1784,594.7,273.5,169.3,-27.9,-3,551.3,661.5,682.1,1833.3,2059,1484.6,1524.9
