community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,136,289,1165,388.3,589.5,236,-51.3,-26,430,560,875,1985,2965,1395,1445,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,57,113,361,120.3,1022.2,527.8,-44.1,-6,257.1,400,457.1,1814.3,2885.7,1685.7,1614.3,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,25,48,193,64.3,165.7,37.1,-48.4,-25,1166.7,1366.7,1333.3,2000,3100,1533.3,1600,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,189,440,1299,433,363,225.9,-29.6,2,540,712,656,2040,2500,1860,1760,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,278,90,243,667,222.3,488.9,350,-23.6,9,284.2,389.5,489.5,1347.4,1673.7,1463.2,1278.9,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,48,119,320,106.7,187.3,88.9,-34.3,12,157.5,220,107.5,240,452.5,405,297.5,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,322,392,280,114,258,837,279,384,218.5,-34.2,-8,623.1,830.8,946.2,2476.9,3015.4,2153.8,1984.6,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,229,73,190,716,238.7,480,192.3,-49.6,-20,224.1,213.8,382.8,786.2,1300,789.7,655.2,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,324,120,275,1063,354.3,401,167,-46.7,-22,429.2,500,670.8,1608.3,2150,1350,1145.8,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,350,115,258,763,254.3,235.2,101.6,-39.9,1,232.7,190.9,238.2,369.1,780,636.4,469.1,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,80,29,57,167,55.7,63,5.6,-35.2,2,207.7,134.6,111.5,192.3,338.5,307.7,219.2,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,53,10,34,75,25,72.7,54.5,-10.5,36,110,90,70,115,190,265,170,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,73,26,64,183,61,112.2,56.1,-26.4,5,227.8,155.6,211.1,322.2,483.3,405.6,355.6,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,154,77,140,384,128,69.2,34.6,-20.5,9,216.7,204.2,160.4,272.9,366.7,320.8,291.7,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,256,93,198,714,238,188.1,47.8,-48.7,-17,212.7,171.4,177.8,342.9,612.7,406.3,314.3,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,237,75,198,605,201.7,213.9,96,-37.5,-2,194.2,225,192.3,361.5,609.6,455.8,380.8,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,152,43,134,336,112,244.4,148.1,-28,20,125.6,139.5,137.2,211.6,432.6,353.5,311.6,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,15,37,210,70,372,48,-68.6,-47,178.6,207.1,171.4,485.7,842.9,392.9,264.3,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,521,363,102,257,1093,364.3,91.5,-5.5,-50.7,-29,348.7,288.5,250,483.3,667.9,465.4,329.5,467.1
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,450,397,112,260,866,288.7,254.3,104.7,-42.2,-10,164.9,181.8,151.9,388.3,584.4,515.6,337.7,374.9
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,30,88,419,139.7,208.3,22.2,-60.4,-37,300,241.7,258.3,562.5,925,475,366.7,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,64,149,453,151,166.3,73.3,-34.9,-1,238.9,208.3,236.1,386.1,636.1,488.9,413.9,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,516,141,420,1056,352,244.8,144.2,-29.2,19,238.9,223.6,170.8,472.2,823.6,716.7,583.3,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,517,149,433,1485,495,198.4,75.3,-41.2,-13,457.4,546.3,405.6,979.6,1364.8,957.4,801.9,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1060,295,898,2062,687.3,344.5,280.5,-14.4,31,268.2,347.7,438.6,712.5,1192,1204.5,1020.5,781
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,1019,382,888,3309,1103,110.5,37.5,-34.7,-19,666,729.9,619.6,1389.7,1402.1,1050.5,915.5,1137.1
