community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,219,552,683,227.7,362.8,541.9,38.7,142,430,555,870,1990,2760,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,92,200,187,62.3,605.6,1011.1,57.5,221,257.1,400,457.1,1814.3,2857.1,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,28,66,140,46.7,68.6,88.6,11.9,41,1166.7,1366.7,1333.3,1966.7,2200,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,183,611,852,284,277.8,352.6,19.8,115,540,712,656,2040,2444,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,96,310,421,140.3,370.4,474.1,22,121,284.2,389.5,489.5,1336.8,1631.6,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,59,140,226,75.3,50.8,122.2,47.4,86,157.5,220,107.5,237.5,350,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,121,394,551,183.7,295.1,386.4,23.1,114,623.1,830.8,946.2,2461.5,3030.8,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,113,279,400,133.3,249.2,329.2,22.9,109,224.1,213.8,382.8,782.8,962.1,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,173,512,667,222.3,273.8,397.1,33,130,429.2,500,675,1604.2,2133.3,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,108,251,437,145.7,57.8,96.1,24.3,72,232.7,190.9,236.4,367.3,456.4,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,32,73,115,38.3,-5.6,35.2,43.1,91,207.7,134.6,111.5,196.2,280.8,147.3
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,13,30,55,18.3,4.5,36.4,30.4,64,110,90,70,115,150,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,19,54,124,41.3,41.5,31.7,-6.9,31,227.8,155.6,211.1,322.2,300,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,56,160,306,102,26,53.8,22.1,57,216.7,204.2,160.4,272.9,333.3,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,86,251,433,144.3,59,87.3,17.8,74,212.7,171.4,177.8,338.1,398.4,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,91,239,406,135.3,87.1,136.6,26.5,77,194.2,225,192.3,363.5,459.6,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,58,130,208,69.3,64.8,140.7,46.1,88,125.6,139.5,137.2,207,302.3,161.2
