community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,7,268,1165,388.3,589.5,211.6,-54.8,-31,430,560,875,1985,2965,1395,1340,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,4,113,361,120.3,1022.2,527.8,-44.1,-6,257.1,400,457.1,1814.3,2885.7,1685.7,1614.3,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,2,45,193,64.3,165.7,28.6,-51.6,-30,1166.7,1366.7,1333.3,2000,3100,1533.3,1500,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,466,21,464,1299,433,363,243.7,-25.8,7,540,712,656,2040,2500,1864,1856,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,276,6,268,667,222.3,488.9,396.3,-15.7,21,284.2,389.5,489.5,1347.4,1673.7,1452.6,1410.5,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,5,160,320,106.7,187.3,154,-11.6,50,157.5,220,107.5,240,452.5,405,400,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,392,279,8,275,836,278.7,384,239.5,-29.8,-1,623.1,830.8,946.2,2469.2,3015.4,2146.2,2115.4,2143.8
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,229,11,234,716,238.7,480,260,-37.9,-2,224.1,213.8,382.8,786.2,1300,789.7,806.9,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,323,8,321,1063,354.3,401,211.7,-37.8,-9,429.2,500,670.8,1608.3,2150,1345.8,1337.5,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,350,8,341,763,254.3,235.2,166.4,-20.5,34,232.7,190.9,238.2,369.1,780,636.4,620,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,83,4,83,167,55.7,63,53.7,-5.7,49,207.7,134.6,111.5,192.3,338.5,319.2,319.2,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,53,2,51,75,25,72.7,131.8,34.2,104,110,90,70,115,190,265,255,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,73,9,82,183,61,112.2,100,-5.7,34,227.8,155.6,211.1,322.2,483.3,405.6,455.6,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,152,4,149,384,128,69.2,43.3,-15.3,16,216.7,204.2,160.4,272.9,366.7,316.7,310.4,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,257,17,257,714,238,188.1,91.8,-33.4,8,212.7,171.4,177.8,342.9,612.7,407.9,407.9,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,237,12,237,605,201.7,213.9,134.7,-25.2,18,194.2,225,192.3,361.5,609.6,455.8,455.8,387.9
