community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,389,392,371,123.7,102.3,355.8,125.3,217,430,555,870,1960,618.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,122,125,78,26,77.8,594.4,290.6,381,257.1,400,457.1,1785.7,371.4
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,57,57,116,38.7,14.3,62.9,42.5,47,1166.7,1366.7,1333.3,1900,1290
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,499,503,477,159,21.5,272.6,206.7,216,540,712,656,2012,636
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,248,249,221,73.7,72.2,361.1,167.7,238,284.2,389.5,489.5,1310.5,387.9
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,92,93,194,64.7,-31.7,47.6,116.3,44,157.5,220,107.5,232.5,161.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,308,311,312,104,51.9,284,152.8,199,623.1,830.8,946.2,2392.3,800
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,221,226,238,79.3,70.8,247.7,103.6,185,224.1,213.8,382.8,779.3,273.4
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,379,383,385,128.3,57.3,271.8,136.4,199,429.2,500,675,1595.8,534.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,197,200,363,121,1.6,56.2,53.8,65,232.7,190.9,236.4,363.6,220
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,47,49,118,39.3,-46.3,-9.3,69,25,207.7,134.6,111.5,188.5,151.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,23,54,18,-36.4,4.5,64.3,28,110,90,70,115,90
North Park,13,18000,Motor Vehicle Theft,41,28,38,56,57,107,35.7,-7.3,39,50,60,227.8,155.6,211.1,316.7,198.3
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,124,124,279,93,-26,19.2,61,33,216.7,204.2,160.4,258.3,193.8
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,201,203,354,118,-16.4,51.5,81.2,72,212.7,171.4,177.8,322.2,187.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,181,183,318,106,-1,81.2,83,73,194.2,225,192.3,351.9,203.8
Dunning,17,43000,Motor Vehicle Theft,54,60,59,84,84,173,57.7,9.3,55.6,42.4,46,125.6,139.5,137.2,195.3,134.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,64,64,78,26,-4,156,166.7,146,178.6,207.1,171.4,457.1,185.7
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,361,366,691,230.3,-28.3,34.6,87.7,59,348.7,287.2,250,469.2,295.3
