community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,555,626,684,228,361.6,627.9,57.7,175,430,560,875,1985,3130,1140
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,188,213,187,62.3,605.6,1083.3,67.7,242,257.1,400,457.1,1814.3,3042.9,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,90,102,141,47,71.4,191.4,70,117,1166.7,1366.7,1333.3,2000,3400,1566.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,588,642,852,284,277.8,375.6,25.9,126,540,712,656,2040,2568,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,289,319,423,141,374.1,490.7,24.6,126,284.2,389.5,489.5,1347.4,1678.9,742.1
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,154,171,227,75.7,52.4,171.4,78.1,126,157.5,220,107.5,240,427.5,189.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,364,424,552,184,296.3,423.5,32.1,130,623.1,830.8,946.2,2469.2,3261.5,1415.4
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,345,373,401,133.7,250.8,473.8,63.6,179,224.1,213.8,382.8,786.2,1286.2,461
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,385,486,555,666,222,273.8,438.8,44.2,150,429.2,500,670.8,1604.2,2312.5,925
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,356,383,439,146.3,58.6,199.2,88.7,162,232.7,190.9,238.2,369.1,696.4,266
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,81,94,114,38,-7.4,74.1,88,147,207.7,134.6,111.5,192.3,361.5,146.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,34,36,55,18.3,4.5,63.6,56.5,97,110,90,70,115,180,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,66,72,124,41.3,41.5,75.6,24.1,74,227.8,155.6,211.1,322.2,400,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,154,182,306,102,26,75,38.9,78,216.7,204.2,160.4,272.9,379.2,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,352,399,436,145.3,61.2,197.8,84.7,175,212.7,171.4,177.8,342.9,633.3,230.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,262,293,405,135,86.1,190.1,55.9,117,194.2,225,192.3,361.5,563.5,259.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,173,202,210,70,68.5,274.1,122,189,125.6,139.5,137.2,211.6,469.8,162.8
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,108,120,121,40.3,172,380,76.5,198,178.6,207.1,171.4,485.7,857.1,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,472,541,797,265.7,38.6,98.9,43.5,104,348.7,288.5,250,483.3,693.6,340.6
