community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,41,432,371,123.7,102.3,402.3,148.3,249,430,555,870,2160,618.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,11,136,78,26,77.8,655.6,325,423,257.1,400,457.1,1942.9,371.4
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,2,59,116,38.7,14.3,68.6,47.5,52,1166.7,1366.7,1333.3,1966.7,1290
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,39,540,477,159,21.5,300,229.3,240,540,712,656,2160,636
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,23,271,221,73.7,72.2,401.9,191.4,268,284.2,389.5,489.5,1426.3,387.9
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,10,101,194,64.7,-31.7,60.3,134.9,56,157.5,220,107.5,252.5,161.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,23,337,312,104,51.9,316,174,224,623.1,830.8,946.2,2592.3,800
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,16,233,238,79.3,70.8,258.5,109.9,194,224.1,213.8,382.8,803.4,273.4
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,43,418,385,128.3,57.3,305.8,158,226,429.2,500,675,1741.7,534.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,16,205,363,121,1.6,60.2,57.7,69,232.7,190.9,236.4,372.7,220
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,4,55,118,39.3,-46.3,1.9,89.7,40,207.7,134.6,111.5,211.5,151.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,4,27,54,18,-36.4,22.7,92.9,50,110,90,70,135,90
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,2,57,107,35.7,-7.3,39,50,60,227.8,155.6,211.1,316.7,198.3
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,5,131,279,93,-26,26,70.1,41,216.7,204.2,160.4,272.9,193.8
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,9,218,354,118,-16.4,62.7,94.6,85,212.7,171.4,177.8,346,187.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,16,195,318,106,-1,93.1,95,84,194.2,225,192.3,375,203.8
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,12,98,173,57.7,9.3,81.5,66.1,70,125.6,139.5,137.2,227.9,134.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,7,74,78,26,-4,196,208.3,185,178.6,207.1,171.4,528.6,185.7
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,28,393,691,230.3,-28.3,44.5,101.5,71,348.7,287.2,250,503.8,295.3
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,11,303,384,128,-7.9,138.6,159,137,164.9,181.8,151.9,393.5,166.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,10,143,192,64,-13.9,98.6,130.6,123,300,241.7,258.3,595.8,266.7
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,10,144,246,82,-1.2,67.4,69.4,76,238.9,208.3,236.1,400,227.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,41,380,456,152,-28.5,120.9,208.9,150,238.9,223.6,170.8,527.8,211.1
