community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,396,593,135,377,1164,388,589.5,338.4,-36.4,-3,430,560,875,1980,2965,1885,1940
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,70,144,361,120.3,1022.2,700,-28.7,20,257.1,400,457.1,1814.3,2885.7,2057.1,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,24,64,193,64.3,165.7,82.9,-31.2,-0,1166.7,1366.7,1333.3,2000,3100,2133.3,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,239,509,1299,433,363,277,-18.6,18,540,712,656,2040,2500,2036,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,145,284,667,222.3,488.9,425.9,-10.7,28,284.2,389.5,489.5,1347.4,1673.7,1494.7,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,101,197,320,106.7,187.3,212.7,8.8,85,157.5,220,107.5,240,452.5,492.5,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,151,322,837,279,385.2,297.5,-18.1,15,623.1,830.8,946.2,2469.2,3023.1,2476.9,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,125,291,716,238.7,480,347.7,-22.8,22,224.1,213.8,382.8,786.2,1300,1003.4,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,190,402,1063,354.3,401,290.3,-22.1,13,429.2,500,670.8,1608.3,2150,1675,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,224,494,763,254.3,235.2,285.9,15.2,94,232.7,190.9,238.2,369.1,780,898.2,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,53,95,167,55.7,63,75.9,8,71,207.7,134.6,111.5,192.3,338.5,365.4,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,33,54,75,25,72.7,145.5,42.1,116,110,90,70,115,190,270,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,37,89,183,61,112.2,117.1,2.3,46,227.8,155.6,211.1,322.2,483.3,494.4,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,101,197,384,128,69.2,89.4,11.9,54,216.7,204.2,160.4,272.9,366.7,410.4,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,158,356,714,238,188.1,165.7,-7.8,50,212.7,171.4,177.8,342.9,612.7,565.1,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,127,295,605,201.7,213.9,192.1,-6.9,46,194.2,225,192.3,361.5,609.6,567.3,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,187,75,166,337,112.3,246.3,207.4,-11.2,48,125.6,139.5,137.2,211.6,434.9,386,261.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,33,91,210,70,372,264,-22.9,30,178.6,207.1,171.4,485.7,842.9,650,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,226,470,1094,364.7,91.9,72.8,-10,29,348.7,288.5,250,483.3,669.2,602.6,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,448,267,515,863,287.7,252.8,305.5,15,79,164.9,181.8,151.9,387,581.8,668.8,373.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,62,156,419,139.7,208.3,116.7,-29.7,12,300,241.7,258.3,562.5,925,650,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,97,219,453,151,166.3,154.7,-4.4,45,238.9,208.3,236.1,386.1,636.1,608.3,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,256,521,1056,352,244.8,202.9,-12.1,48,238.9,223.6,170.8,472.2,823.6,723.6,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,271,597,1485,495,198.4,141.7,-19,21,457.4,546.3,405.6,979.6,1364.8,1105.6,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,525,918,2061,687,344.1,289,-12.4,34,268.2,347.7,438.6,712.5,1190.9,1043.2,780.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,567,1100,3309,1103,110.5,70.3,-19.1,-0,666,729.9,619.6,1389.7,1402.1,1134,1137.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,158,298,896,298.7,93.6,58.5,-18.1,-0,1105.9,1347.1,1141.2,1988.2,2141.2,1752.9,1757.1
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,524,143,333,1068,356,177.2,76.2,-36.5,-6,945,930,865,1855,2620,1665,1780
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,490,1009,2430,810,273.9,225.5,-12.9,25,455.9,614.7,691.2,1177.9,1704.4,1483.8,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,209,481,1482,494,131,67.6,-27.5,-3,820,960,842.9,1497.1,1894.3,1374.3,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,174,334,661,220.3,317.9,297.6,-4.8,52,147.4,194.7,163.2,380.7,615.8,586,386.5
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,160,337,746,248.7,81.5,59.7,-12,36,297.2,252.1,209.9,301.4,539.4,474.6,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,176,334,701,233.7,279.8,275.3,-1.2,43,261.8,323.5,388.2,679.4,994.1,982.4,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,139,318,939,313,535,430,-16.5,2,206.9,327.6,741.4,1182.8,1313.8,1096.6,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,41,88,294,98,267.6,158.8,-29.6,-10,242.9,378.6,600,607.1,892.9,628.6,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,52,84,132,44,30.2,95.3,50,91,113.2,97.4,63.2,136.8,147.4,221.1,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,277,538,1696,565.3,96,81.1,-7.6,-5,282.9,315.2,441,620,554.3,512.4,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,295,516,1221,407,252.6,276.6,6.8,27,326.2,359.5,645.2,1111.9,1150,1228.6,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,371,880,2703,901,364.3,211,-33,-2,524.1,616.7,650,1922.2,2433.3,1629.6,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,776,319,659,1842,614,251.1,198.2,-15.1,7,690.6,718.8,918.8,2412.5,2425,2059.4,1918.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,68,149,397,132.3,258.8,192.2,-18.6,13,566.7,977.8,788.9,1588.9,2033.3,1655.6,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,198,439,1209,403,244.2,185.1,-17.2,9,570.4,566.7,677.8,1837,1963,1625.9,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,16,30,108,36,444.4,233.3,-38.8,-17,300,466.7,733.3,1233.3,1633.3,1000,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,49,101,199,66.3,312,304,-1.9,52,156.2,187.5,225,375,643.8,631.2,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,266,510,1150,383.3,214,196.5,-5.6,33,167,237.9,213.6,378.6,524.3,495.1,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,97,225,551,183.7,211.1,177.8,-10.7,22,623.1,646.2,776.9,1523.1,1938.5,1730.8,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,276,609,1784,594.7,273.5,183.3,-24.2,2,551.3,661.5,682.1,1833.3,2059,1561.5,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,72,138,282,94,204.2,187.5,-5.5,47,137.1,131.4,105.7,282.9,417.1,394.3,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,53,119,283,94.3,219.5,190.2,-9.2,26,585.7,671.4,757.1,1414.3,1871.4,1700,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,110,273,615,205,479.3,370.7,-18.8,33,414.3,521.4,614.3,1378.6,2400,1950,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,141,64,157,268,89.3,261.5,302.6,11.3,76,177.3,209.1,240.9,336.4,640.9,713.6,405.9
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,149,334,1026,342,220,122.7,-30.4,-2,576.9,634.6,592.3,1507.7,1846.2,1284.6,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,40,93,330,110,208.9,106.7,-33.1,-15,642.9,614.3,814.3,1914.3,1985.7,1328.6,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,51,100,176,58.7,621.4,614.3,-1,70,140,300,210,540,1010,1000,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,210,321,453,151,341.8,483.6,32.1,113,157.1,105.7,197.1,402.9,694.3,917.1,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,66,110,227,75.7,150,161.9,4.8,45,300,257.1,314.3,557.1,750,785.7,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,111,206,432,144,113.7,102,-5.5,43,226.7,157.8,213.3,262.2,484.4,457.8,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,62,147,332,110.7,377.8,308.3,-14.5,33,105.9,120.6,144.1,326.5,505.9,432.4,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,404,134,312,778,259.3,192.8,126.1,-22.8,20,313.6,345.5,356.8,493.2,918.2,709.1,589.3
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,46,113,256,85.3,292.1,197.4,-24.2,32,211.1,166.7,205.6,388.9,827.8,627.8,473.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,123,248,480,160,211.7,222.1,3.3,55,192.5,177.5,220,380,600,620,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,82,154,270,90,488.5,492.3,0.7,71,108.3,145.8,116.7,370.8,637.5,641.7,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,135,278,163,309,477,159,291.5,335.2,11.2,94,208.8,150,188.2,397.1,817.6,908.8,467.6
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,239,524,1133,377.7,180.6,160.7,-7.1,39,358.9,419.6,362.5,653.6,1007.1,935.7,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,200,405,1070,356.7,152.4,118.9,-13.3,14,616.7,780,780,1230,1556.7,1350,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,562,250,472,1191,397,192.7,145.8,-16,19,800,891.7,854.2,1766.7,2341.7,1966.7,1654.2
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,338,727,1972,657.3,230.9,167.3,-19.2,11,877.4,1116.1,1077.4,2380.6,2903.2,2345.2,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,167,330,836,278.7,270.2,251.1,-5.2,18,134.3,158.6,315.7,381.4,497.1,471.4,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,206,404,678,226,235.6,242.4,2,79,287.8,219.5,246.3,441.5,965.9,985.4,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,338,734,1836,612,269,187.8,-22,20,566.7,628.9,735.6,1253.3,2091.1,1631.1,1360
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,49,108,258,86,284.4,237.5,-12.2,26,160,220,220,455,615,540,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,172,373,1138,379.3,362.4,218.8,-31.1,-2,468,544,636,1752,2164,1492,1517.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,15,31,83,27.7,192.3,138.5,-18.4,12,68.4,84.2,121.1,115.8,200,163.2,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,103,192,498,166,296.7,214.8,-20.7,16,290.5,366.7,376.2,842.9,1152.4,914.3,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,125,140,75,136,329,109.7,57.3,52.8,-2.9,24,684.6,607.7,492.3,961.5,1076.9,1046.2,843.8
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,166,322,564,188,425,475,9.5,71,100,112.5,150,332.1,525,575,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,11,15,30,10,0,36.4,36.4,50,91.7,75,50,108.3,91.7,125,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
