community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,466,640,684,228,361.6,644.2,61.2,181,430,560,875,1985,3200,1140
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,163,219,187,62.3,605.6,1116.7,72.4,252,257.1,400,457.1,1814.3,3128.6,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,73,90,141,47,71.4,157.1,50,91,1166.7,1366.7,1333.3,2000,3000,1566.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,501,707,852,284,277.8,423.7,38.6,149,540,712,656,2040,2828,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,246,334,423,141,374.1,518.5,30.5,137,284.2,389.5,489.5,1347.4,1757.9,742.1
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,128,173,227,75.7,52.4,174.6,80.2,129,157.5,220,107.5,240,432.5,189.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,306,451,552,184,296.3,456.8,40.5,145,623.1,830.8,946.2,2469.2,3469.2,1415.4
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,303,372,401,133.7,250.8,472.3,63.2,178,224.1,213.8,382.8,786.2,1282.8,461
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,385,405,557,666,222,273.8,440.8,44.7,151,429.2,500,670.8,1604.2,2320.8,925
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,255,318,439,146.3,58.6,148.4,56.7,117,232.7,190.9,238.2,369.1,578.2,266
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,71,90,114,38,-7.4,66.7,80,137,207.7,134.6,111.5,192.3,346.2,146.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,22,32,55,18.3,4.5,45.5,39.1,75,110,90,70,115,160,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,51,70,124,41.3,41.5,70.7,20.7,69,227.8,155.6,211.1,322.2,388.9,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,129,199,306,102,26,91.3,51.9,95,216.7,204.2,160.4,272.9,414.6,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,271,386,436,145.3,61.2,188.1,78.7,166,212.7,171.4,177.8,342.9,612.7,230.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,221,303,405,135,86.1,200,61.2,124,194.2,225,192.3,361.5,582.7,259.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,138,187,210,70,68.5,246.3,105.5,167,125.6,139.5,137.2,211.6,434.9,162.8
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,84,130,121,40.3,172,420,91.2,223,178.6,207.1,171.4,485.7,928.6,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,391,582,797,265.7,38.6,114,54.4,119,348.7,288.5,250,483.3,746.2,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,293,411,555,185,134.6,223.6,37.9,122,164.9,181.8,151.9,387,533.8,240.3
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,176,253,255,85,87.5,251.4,87.4,198,300,241.7,258.3,562.5,1054.2,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,165,220,298,99.3,60.5,155.8,59.4,122,238.9,208.3,236.1,383.3,611.1,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,341,467,627,625,208.3,98.3,264.5,83.9,201,238.9,223.6,170.8,473.6,870.8,289.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,543,827,1044,348,114.6,234.8,56,138,457.4,546.3,405.6,981.5,1531.5,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,877,1169,1319,439.7,165.7,395.3,86.4,166,268.2,347.7,438.6,712.5,1328.4,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1083,1621,2656,885.3,108.5,150.9,20.3,83,666,729.9,619.6,1388.7,1671.1,912.7
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,305,444,761,253.7,79.8,136.2,31.4,75,1105.9,1347.1,1141.2,1988.2,2611.8,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,418,597,729,243,95.8,215.9,61.4,146,945,930,865,1850,2985,1215
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,890,1199,1689,563,158.4,286.8,49.7,113,455.9,614.7,691.2,1177.9,1763.2,827.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,541,792,1155,385,82.6,176,51.1,106,820,960,842.9,1497.1,2262.9,1100
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,284,371,421,140.3,158.3,341.7,71,164,147.4,194.7,163.2,380.7,650.9,246.1
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,283,347,542,180.7,1.4,64.5,62.1,92,297.2,252.1,209.9,301.4,488.7,254.5
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,230,247,344,472,157.3,158.4,286.5,49.6,119,261.8,323.5,388.2,676.5,1011.8,462.6
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,283,371,653,217.7,471.7,518.3,8.2,70,206.9,327.6,741.4,1182.8,1279.3,750.7
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,96,133,222,74,150,291.2,56.5,80,242.9,378.6,600,607.1,950,528.6
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,39,61,113,37.7,20.9,41.9,17.3,62,113.2,97.4,63.2,136.8,160.5,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,435,578,1445,481.7,119.2,94.6,-11.2,20,282.9,315.2,441,620,550.5,458.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,365,479,889,296.3,240.9,249.6,2.6,62,326.2,359.5,645.2,1111.9,1140.5,705.5
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1038,1475,1722,574,266.8,421.2,42.1,157,524.1,616.7,650,1922.2,2731.5,1063
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,586,910,1296,432,249.3,311.8,17.9,111,690.6,718.8,918.8,2412.5,2843.8,1350
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,133,186,302,100.7,180.4,264.7,30.1,85,566.7,977.8,788.9,1588.9,2066.7,1118.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,385,620,832,277.3,222.1,302.6,25,124,570.4,566.7,677.8,1837,2296.3,1027
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,43,63,73,24.3,311.1,600,70.3,159,300,466.7,733.3,1233.3,2100,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,71,95,126,42,140,280,58.3,126,156.2,187.5,225,375,593.8,262.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,418,534,855,285,126.7,210.5,36.9,87,167,237.9,213.6,378.6,518.4,276.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,193,267,382,127.3,143.2,229.6,35.5,110,623.1,646.2,776.9,1515.4,2053.8,979.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,640,959,1237,412.3,231.6,346,34.5,133,551.3,661.5,682.1,1828.2,2459,1057.2
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,110,156,182,60.7,106.2,225,57.6,157,137.1,131.4,105.7,282.9,445.7,173.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,98,101,141,198,66,139,243.9,43.9,114,585.7,671.4,757.1,1400,2014.3,942.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,192,240,335,351,117,231,477.6,74.5,186,414.3,521.4,614.3,1371.4,2392.9,835.7
