community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,396,592,112,402,1163,387.7,588.4,367.4,-32.1,4,430,560,875,1980,2960,2010,1938.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,56,146,361,120.3,1022.2,711.1,-27.7,21,257.1,400,457.1,1814.3,2885.7,2085.7,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,21,73,193,64.3,165.7,108.6,-21.5,14,1166.7,1366.7,1333.3,2000,3100,2433.3,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,186,548,1299,433,363,305.9,-12.3,27,540,712,656,2040,2500,2192,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,107,292,667,222.3,488.9,440.7,-8.2,31,284.2,389.5,489.5,1347.4,1673.7,1536.8,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,83,196,320,106.7,187.3,211.1,8.3,84,157.5,220,107.5,240,452.5,490,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,120,351,837,279,385.2,333.3,-10.7,26,623.1,830.8,946.2,2469.2,3023.1,2700,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,95,320,716,238.7,480,392.3,-15.1,34,224.1,213.8,382.8,786.2,1300,1103.4,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,143,425,1063,354.3,401,312.6,-17.6,20,429.2,500,670.8,1608.3,2150,1770.8,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,192,489,763,254.3,235.2,282,14,92,232.7,190.9,238.2,369.1,780,889.1,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,46,96,167,55.7,63,77.8,9.1,72,207.7,134.6,111.5,192.3,338.5,369.2,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,28,50,75,25,72.7,127.3,31.6,100,110,90,70,115,190,250,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,33,93,183,61,112.2,126.8,6.9,52,227.8,155.6,211.1,322.2,483.3,516.7,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,87,192,384,128,69.2,84.6,9.1,50,216.7,204.2,160.4,272.9,366.7,400,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,385,136,376,713,237.7,187.3,180.6,-2.3,58,212.7,171.4,177.8,342.9,611.1,596.8,377.3
