community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,261,288,1165,388.3,589.5,234.9,-51.4,-26,430,560,875,1985,2965,1440,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,110,121,361,120.3,1022.2,572.2,-40.1,1,257.1,400,457.1,1814.3,2885.7,1728.6,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,44,47,193,64.3,165.7,34.3,-49.5,-27,1166.7,1366.7,1333.3,2000,3100,1566.7,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,426,456,1299,433,363,237.8,-27,5,540,712,656,2040,2500,1824,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,258,277,667,222.3,488.9,413,-12.9,25,284.2,389.5,489.5,1347.4,1673.7,1457.9,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,155,179,320,106.7,187.3,184.1,-1.1,68,157.5,220,107.5,240,452.5,447.5,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,260,280,837,279,385.2,245.7,-28.8,0,623.1,830.8,946.2,2469.2,3023.1,2153.8,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,220,234,716,238.7,480,260,-37.9,-2,224.1,213.8,382.8,786.2,1300,806.9,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,298,322,1063,354.3,401,212.6,-37.6,-9,429.2,500,670.8,1608.3,2150,1341.7,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,329,394,763,254.3,235.2,207.8,-8.2,55,232.7,190.9,238.2,369.1,780,716.4,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,77,81,167,55.7,63,50,-8,45,207.7,134.6,111.5,192.3,338.5,311.5,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,50,53,75,25,72.7,140.9,39.5,112,110,90,70,115,190,265,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,71,84,183,61,112.2,104.9,-3.4,38,227.8,155.6,211.1,322.2,483.3,466.7,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,147,166,384,128,69.2,59.6,-5.7,30,216.7,204.2,160.4,272.9,366.7,345.8,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,239,261,714,238,188.1,94.8,-32.4,10,212.7,171.4,177.8,342.9,612.7,414.3,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,225,273,605,201.7,213.9,170.3,-13.9,35,194.2,225,192.3,361.5,609.6,525,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,139,152,336,112,244.4,181.5,-18.3,36,125.6,139.5,137.2,211.6,432.6,353.5,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,52,60,210,70,372,140,-49.2,-14,178.6,207.1,171.4,485.7,842.9,428.6,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,349,384,1094,364.7,91.9,41.2,-26.4,5,348.7,288.5,250,483.3,669.2,492.3,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,449,362,428,864,288,253.5,237,-4.7,49,164.9,181.8,151.9,387,583.1,555.8,374
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,107,119,419,139.7,208.3,65.3,-46.4,-15,300,241.7,258.3,562.5,925,495.8,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,169,190,453,151,166.3,120.9,-17,26,238.9,208.3,236.1,386.1,636.1,527.8,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,475,507,1056,352,244.8,194.8,-14.5,44,238.9,223.6,170.8,472.2,823.6,704.2,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,477,519,1485,495,198.4,110.1,-29.6,5,457.4,546.3,405.6,979.6,1364.8,961.1,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,1002,1052,2061,687,344.1,345.8,0.4,53,268.2,347.7,438.6,712.5,1190.9,1195.5,780.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1361,956,1031,3310,1103.3,110.7,59.6,-24.2,-7,666,729.9,619.6,1389.7,1403.1,1062.9,1137.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,249,260,895,298.3,93.1,38.3,-28.4,-13,1105.9,1347.1,1141.2,1988.2,2135.3,1529.4,1754.7
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,525,259,281,1069,356.3,177.8,48.7,-46.5,-21,945,930,865,1855,2625,1405,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,823,884,2430,810,273.9,185.2,-23.7,9,455.9,614.7,691.2,1177.9,1704.4,1300,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,383,412,1482,494,131,43.6,-37.9,-17,820,960,842.9,1497.1,1894.3,1177.1,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,259,267,662,220.7,319,217.9,-24.1,21,147.4,194.7,163.2,380.7,617.5,468.4,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,216,242,746,248.7,81.5,14.7,-36.8,-3,297.2,252.1,209.9,301.4,539.4,340.8,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,257,283,701,233.7,279.8,218,-16.3,21,261.8,323.5,388.2,679.4,994.1,832.4,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,255,278,939,313,535,363.3,-27,-11,206.9,327.6,741.4,1182.8,1313.8,958.6,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,81,89,294,98,267.6,161.8,-28.8,-9,242.9,378.6,600,607.1,892.9,635.7,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,69,72,132,44,30.2,67.4,28.6,64,113.2,97.4,63.2,136.8,147.4,189.5,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,475,519,1696,565.3,96,74.7,-10.8,-8,282.9,315.2,441,620,554.3,494.3,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,474,509,1221,407,252.6,271.5,5.4,25,326.2,359.5,645.2,1111.9,1150,1211.9,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,595,662,2703,901,364.3,133.9,-49.6,-27,524.1,616.7,650,1922.2,2433.3,1225.9,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,492,530,1844,614.7,252,139.8,-31.9,-14,690.6,718.8,918.8,2412.5,2431.2,1656.2,1920.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,110,121,397,132.3,258.8,137.3,-33.9,-9,566.7,977.8,788.9,1588.9,2033.3,1344.4,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,497,530,314,337,1210,403.3,244.2,118.8,-36.4,-16,570.4,566.7,677.8,1840.7,1963,1248.1,1493.7
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,26,27,108,36,444.4,200,-44.9,-25,300,466.7,733.3,1233.3,1633.3,900,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,71,79,199,66.3,312,216,-23.3,19,156.2,187.5,225,375,643.8,493.8,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,419,446,1150,383.3,214,159.3,-17.4,16,167,237.9,213.6,378.6,524.3,433,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,185,194,551,183.7,211.1,139.5,-23,6,623.1,646.2,776.9,1523.1,1938.5,1492.3,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,513,564,1784,594.7,273.5,162.3,-29.8,-5,551.3,661.5,682.1,1833.3,2059,1446.2,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,125,141,282,94,204.2,193.8,-3.4,50,137.1,131.4,105.7,282.9,417.1,402.9,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,102,108,283,94.3,219.5,163.4,-17.6,15,585.7,671.4,757.1,1414.3,1871.4,1542.9,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,183,204,615,205,479.3,251.7,-39.3,-0,414.3,521.4,614.3,1378.6,2400,1457.1,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,141,158,168,268,89.3,261.5,330.8,19.1,88,177.3,209.1,240.9,336.4,640.9,763.6,405.9
