community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,274,277,1165,388.3,589.5,222.1,-53.3,-29,430,560,875,1985,2965,1385,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,118,361,120.3,1022.2,555.6,-41.6,-2,257.1,400,457.1,1814.3,2885.7,1685.7,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,46,193,64.3,165.7,31.4,-50.5,-28,1166.7,1366.7,1333.3,2000,3100,1533.3,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,458,459,1299,433,363,240,-26.6,6,540,712,656,2040,2500,1836,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,272,273,667,222.3,488.9,405.6,-14.2,23,284.2,389.5,489.5,1347.4,1673.7,1436.8,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,167,320,106.7,187.3,165.1,-7.7,57,157.5,220,107.5,240,452.5,417.5,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,392,277,278,836,278.7,384,243.2,-29.1,-0,623.1,830.8,946.2,2469.2,3015.4,2138.5,2143.8
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,226,226,716,238.7,480,247.7,-40.1,-5,224.1,213.8,382.8,786.2,1300,779.3,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,319,321,1063,354.3,401,211.7,-37.8,-9,429.2,500,670.8,1608.3,2150,1337.5,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,347,347,763,254.3,235.2,171.1,-19.1,36,232.7,190.9,238.2,369.1,780,630.9,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,82,82,167,55.7,63,51.9,-6.8,47,207.7,134.6,111.5,192.3,338.5,315.4,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,51,51,75,25,72.7,131.8,34.2,104,110,90,70,115,190,255,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,72,72,183,61,112.2,75.6,-17.2,18,227.8,155.6,211.1,322.2,483.3,400,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,151,152,384,128,69.2,46.2,-13.6,19,216.7,204.2,160.4,272.9,366.7,316.7,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,255,259,714,238,188.1,93.3,-32.9,9,212.7,171.4,177.8,342.9,612.7,411.1,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,235,241,605,201.7,213.9,138.6,-24,19,194.2,225,192.3,361.5,609.6,463.5,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,151,152,336,112,244.4,181.5,-18.3,36,125.6,139.5,137.2,211.6,432.6,353.5,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,56,210,70,372,124,-52.5,-20,178.6,207.1,171.4,485.7,842.9,400,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,364,368,1094,364.7,91.9,35.3,-29.5,1,348.7,288.5,250,483.3,669.2,471.8,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,449,394,395,864,288,253.5,211,-12,37,164.9,181.8,151.9,387,583.1,513,374
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,112,115,419,139.7,208.3,59.7,-48.2,-18,300,241.7,258.3,562.5,925,479.2,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,175,178,453,151,166.3,107,-22.3,18,238.9,208.3,236.1,386.1,636.1,494.4,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,505,506,1056,352,244.8,194.2,-14.7,44,238.9,223.6,170.8,472.2,823.6,702.8,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,510,512,1485,495,198.4,107.3,-30.5,3,457.4,546.3,405.6,979.6,1364.8,948.1,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,1048,1052,2061,687,344.1,345.8,0.4,53,268.2,347.7,438.6,712.5,1190.9,1195.5,780.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1361,1013,1021,3310,1103.3,110.7,58,-25,-7,666,729.9,619.6,1389.7,1403.1,1052.6,1137.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,268,268,895,298.3,93.1,42.6,-26.2,-10,1105.9,1347.1,1141.2,1988.2,2135.3,1576.5,1754.7
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,525,264,266,1069,356.3,177.8,40.7,-49.3,-25,945,930,865,1855,2625,1330,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,875,877,2430,810,273.9,182.9,-24.3,8,455.9,614.7,691.2,1177.9,1704.4,1289.7,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,407,411,1482,494,131,43.2,-38,-17,820,960,842.9,1497.1,1894.3,1174.3,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,261,262,662,220.7,319,211.9,-25.6,19,147.4,194.7,163.2,380.7,617.5,459.6,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,226,227,746,248.7,81.5,7.6,-40.7,-9,297.2,252.1,209.9,301.4,539.4,319.7,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,267,270,701,233.7,279.8,203.4,-20.1,16,261.8,323.5,388.2,679.4,994.1,794.1,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,264,270,939,313,535,350,-29.1,-14,206.9,327.6,741.4,1182.8,1313.8,931,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,86,86,294,98,267.6,152.9,-31.2,-12,242.9,378.6,600,607.1,892.9,614.3,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,70,70,132,44,30.2,62.8,25,59,113.2,97.4,63.2,136.8,147.4,184.2,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,497,505,1696,565.3,96,70,-13.2,-11,282.9,315.2,441,620,554.3,481,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,503,508,1221,407,252.6,270.8,5.2,25,326.2,359.5,645.2,1111.9,1150,1209.5,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,630,633,2703,901,364.3,123.7,-51.8,-30,524.1,616.7,650,1922.2,2433.3,1172.2,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,507,513,1844,614.7,252,132.1,-34.1,-17,690.6,718.8,918.8,2412.5,2431.2,1603.1,1920.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,119,119,397,132.3,258.8,133.3,-35,-10,566.7,977.8,788.9,1588.9,2033.3,1322.2,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,325,326,1211,403.7,244.2,111.7,-38.5,-19,570.4,566.7,677.8,1844.4,1963,1207.4,1495.2
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,27,108,36,444.4,200,-44.9,-25,300,466.7,733.3,1233.3,1633.3,900,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,80,82,199,66.3,312,228,-20.4,24,156.2,187.5,225,375,643.8,512.5,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,437,442,1150,383.3,214,157,-18.1,15,167,237.9,213.6,378.6,524.3,429.1,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,193,193,551,183.7,211.1,138.3,-23.4,5,623.1,646.2,776.9,1523.1,1938.5,1484.6,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,539,544,1784,594.7,273.5,153,-32.3,-9,551.3,661.5,682.1,1833.3,2059,1394.9,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,128,128,282,94,204.2,166.7,-12.3,36,137.1,131.4,105.7,282.9,417.1,365.7,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,113,283,94.3,219.5,175.6,-13.7,20,585.7,671.4,757.1,1414.3,1871.4,1614.3,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,195,196,615,205,479.3,237.9,-41.7,-4,414.3,521.4,614.3,1378.6,2400,1400,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,141,173,175,268,89.3,261.5,348.7,24.1,96,177.3,209.1,240.9,336.4,640.9,795.5,405.9
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,479,324,328,1025,341.7,219.3,118.7,-31.5,-4,576.9,634.6,592.3,1507.7,1842.3,1261.5,1314.2
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,97,97,330,110,208.9,115.6,-30.2,-12,642.9,614.3,814.3,1914.3,1985.7,1385.7,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,95,95,176,58.7,621.4,578.6,-5.9,62,140,300,210,540,1010,950,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,341,344,453,151,341.8,525.5,41.6,128,157.1,105.7,197.1,402.9,694.3,982.9,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,112,112,227,75.7,150,166.7,6.7,48,300,257.1,314.3,557.1,750,800,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,178,179,432,144,113.7,75.5,-17.9,24,226.7,157.8,213.3,262.2,484.4,397.8,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,144,145,332,110.7,377.8,302.8,-15.7,31,105.9,120.6,144.1,326.5,505.9,426.5,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,276,276,780,260,194.2,100,-32,6,313.6,345.5,356.8,493.2,922.7,627.3,590.9
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,104,104,256,85.3,292.1,173.7,-30.2,22,211.1,166.7,205.6,388.9,827.8,577.8,473.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,213,215,480,160,211.7,179.2,-10.4,34,192.5,177.5,220,380,600,537.5,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,130,130,270,90,488.5,400,-15,44,108.3,145.8,116.7,370.8,637.5,541.7,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,288,289,478,159.3,291.5,307,4,81,208.8,150,188.2,400,817.6,850,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,396,400,1133,377.7,180.6,99,-29.1,6,358.9,419.6,362.5,653.6,1007.1,714.3,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,362,364,1070,356.7,152.4,96.8,-22.1,2,616.7,780,780,1230,1556.7,1213.3,1189
