community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,313,609,683,227.7,362.8,608.1,53,167,430,555,870,1990,3045,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,119,218,187,62.3,605.6,1111.1,71.7,250,257.1,400,457.1,1814.3,3114.3,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,44,73,140,46.7,68.6,108.6,23.7,56,1166.7,1366.7,1333.3,1966.7,2433.3,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,293,700,852,284,277.8,418.5,37.3,146,540,712,656,2040,2800,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,146,334,421,140.3,370.4,518.5,31.5,138,284.2,389.5,489.5,1336.8,1757.9,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,79,156,226,75.3,50.8,147.6,64.2,107,157.5,220,107.5,237.5,390,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,181,433,551,183.7,295.1,434.6,35.3,136,623.1,830.8,946.2,2461.5,3330.8,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,169,316,400,133.3,249.2,386.2,39.2,137,224.1,213.8,382.8,782.8,1089.7,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,253,555,667,222.3,273.8,438.8,44.2,150,429.2,500,675,1604.2,2312.5,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,137,258,437,145.7,57.8,101.6,27.7,77,232.7,190.9,236.4,367.3,469.1,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,38,72,115,38.3,-5.6,33.3,41.2,88,207.7,134.6,111.5,196.2,276.9,147.3
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,16,30,55,18.3,4.5,36.4,30.4,64,110,90,70,115,150,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,27,54,124,41.3,41.5,31.7,-6.9,31,227.8,155.6,211.1,322.2,300,229.4
